Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1857767129566906,-0.1857767129566906
2024-11-04,3.75,-0.1857767129566906,-0.1857767129566906
2024-11-05,10.75,2.465624934371763,2.465624934371763
2024-11-06,2.75,-0.5645483768607554,-0.5645483768607554
2024-11-07,4.0,-0.09108379698067438,-0.09108379698067438
2024-11-08,1.75,-0.9433200407648202,-0.9433200407648202
2024-11-10,3.0,-0.46985546088473923,-0.46985546088473923
2024-11-11,3.0,-0.46985546088473923,-0.46985546088473923
2024-11-12,1.25,-1.1327058727168526,-1.1327058727168526
2024-11-15,2.25,-0.7539342088127878,-0.7539342088127878
2024-11-17,2.0,-0.8486271247888041,-0.8486271247888041
2024-11-18,1.5,-1.0380129567408365,-1.0380129567408365
2024-11-19,3.0,-0.46985546088473923,-0.46985546088473923
2024-11-20,2.0,-0.8486271247888041,-0.8486271247888041
2024-11-21,1.75,-0.9433200407648202,-0.9433200407648202
2024-11-22,2.0,-0.8486271247888041,-0.8486271247888041
2024-11-24,3.75,-0.1857767129566906,-0.1857767129566906
2024-11-25,3.5,-0.2804696289327068,-0.2804696289327068
2024-11-26,1.75,-0.9433200407648202,-0.9433200407648202
2024-12-01,5.0,0.2876878669233905,0.2876878669233905
2024-12-02,4.5,0.09830203497135805,0.09830203497135805
2024-12-03,3.75,-0.1857767129566906,-0.1857767129566906
2024-12-04,3.0,-0.46985546088473923,-0.46985546088473923
2024-12-05,3.75,-0.1857767129566906,-0.1857767129566906
2024-12-08,3.75,-0.1857767129566906,-0.1857767129566906
2024-12-09,3.0,-0.46985546088473923,-0.46985546088473923
2024-12-10,2.75,-0.5645483768607554,-0.5645483768607554
2024-12-13,1.5,-1.0380129567408365,-1.0380129567408365
2024-12-15,1.75,-0.9433200407648202,-0.9433200407648202
2024-12-16,1.5,-1.0380129567408365,-1.0380129567408365
2024-12-17,2.25,-0.7539342088127878,-0.7539342088127878
2024-12-18,4.75,0.19299495094737426,0.19299495094737426
2024-12-22,1.75,-0.9433200407648202,-0.9433200407648202
2024-12-23,1.75,-0.9433200407648202,-0.9433200407648202
2024-12-25,1.25,-1.1327058727168526,-1.1327058727168526
2024-12-26,1.5,-1.0380129567408365,-1.0380129567408365
2024-12-27,1.5,-1.0380129567408365,-1.0380129567408365
2024-12-29,1.5,-1.0380129567408365,-1.0380129567408365
2024-12-30,2.0,-0.8486271247888041,-0.8486271247888041
2024-12-31,1.25,-1.1327058727168526,-1.1327058727168526
2025-01-01,3.0,-0.46985546088473923,-0.46985546088473923
2025-01-02,2.0,-0.8486271247888041,-0.8486271247888041
2025-01-03,0.5,-1.4167846206449013,-1.4167846206449013
2025-01-05,2.0,-0.8486271247888041,-0.8486271247888041
2025-01-06,3.5,-0.2804696289327068,-0.2804696289327068
2025-01-07,2.25,-0.7539342088127878,-0.7539342088127878
2025-01-08,3.25,-0.37516254490872303,-0.37516254490872303
2025-01-09,0.75,-1.3220917046688851,-1.3220917046688851
2025-01-12,2.75,-0.5645483768607554,-0.5645483768607554
2025-01-13,4.5,0.09830203497135805,0.09830203497135805
2025-01-16,2.25,-0.7539342088127878,-0.7539342088127878
2025-01-17,3.0040283203122726,-0.4683296472973212,-0.4683296472973212
2025-01-19,1.25,-1.1327058727168526,-1.1327058727168526
2025-01-20,5.0,0.2876878669233905,0.2876878669233905
2025-01-21,3.75,-0.1857767129566906,-0.1857767129566906
2025-01-22,2.5,-0.6592412928367717,-0.6592412928367717
2025-01-23,1.25,-1.1327058727168526,-1.1327058727168526
2025-01-24,1.25,-1.1327058727168526,-1.1327058727168526
2025-01-26,2.75,-0.5645483768607554,-0.5645483768607554
