Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13707934317189935,-0.13707934317189935
2024-11-04,3.75,-0.13707934317189935,-0.13707934317189935
2024-11-05,10.75,2.6500224229320124,2.6500224229320124
2024-11-06,2.75,-0.5352367383296011,-0.5352367383296011
2024-11-07,4.0,-0.03753999438247392,-0.03753999438247392
2024-11-08,1.75,-0.9333941334873027,-0.9333941334873027
2024-11-10,3.0,-0.4356973895401756,-0.4356973895401756
2024-11-11,3.0,-0.4356973895401756,-0.4356973895401756
2024-11-12,1.25,-1.1324728310661536,-1.1324728310661536
2024-11-15,2.25,-0.7343154359084518,-0.7343154359084518
2024-11-17,2.0,-0.8338547846978773,-0.8338547846978773
2024-11-18,1.5,-1.0329334822767282,-1.0329334822767282
2024-11-19,3.0,-0.4356973895401756,-0.4356973895401756
2024-11-20,2.0,-0.8338547846978773,-0.8338547846978773
2024-11-21,1.75,-0.9333941334873027,-0.9333941334873027
2024-11-22,2.0,-0.8338547846978773,-0.8338547846978773
2024-11-24,3.75,-0.13707934317189935,-0.13707934317189935
2024-11-25,3.5,-0.23661869196132476,-0.23661869196132476
2024-11-26,1.75,-0.9333941334873027,-0.9333941334873027
2024-12-01,5.0,0.36061740077522775,0.36061740077522775
2024-12-02,4.5,0.16153870319637692,0.16153870319637692
2024-12-03,3.75,-0.13707934317189935,-0.13707934317189935
2024-12-04,3.0,-0.4356973895401756,-0.4356973895401756
2024-12-05,3.75,-0.13707934317189935,-0.13707934317189935
2024-12-08,3.75,-0.13707934317189935,-0.13707934317189935
2024-12-09,3.0,-0.4356973895401756,-0.4356973895401756
2024-12-10,2.75,-0.5352367383296011,-0.5352367383296011
2024-12-13,1.5,-1.0329334822767282,-1.0329334822767282
2024-12-15,1.75,-0.9333941334873027,-0.9333941334873027
2024-12-16,1.5,-1.0329334822767282,-1.0329334822767282
2024-12-17,2.25,-0.7343154359084518,-0.7343154359084518
2024-12-18,4.75,0.26107805198580236,0.26107805198580236
2024-12-22,1.75,-0.9333941334873027,-0.9333941334873027
2024-12-23,1.75,-0.9333941334873027,-0.9333941334873027
2024-12-25,1.25,-1.1324728310661536,-1.1324728310661536
2024-12-26,1.5,-1.0329334822767282,-1.0329334822767282
2024-12-27,1.5,-1.0329334822767282,-1.0329334822767282
2024-12-29,1.5,-1.0329334822767282,-1.0329334822767282
2024-12-30,2.0,-0.8338547846978773,-0.8338547846978773
2024-12-31,1.25,-1.1324728310661536,-1.1324728310661536
2025-01-01,3.0,-0.4356973895401756,-0.4356973895401756
2025-01-02,2.0,-0.8338547846978773,-0.8338547846978773
2025-01-03,0.5,-1.4310908774344298,-1.4310908774344298
2025-01-05,2.0,-0.8338547846978773,-0.8338547846978773
2025-01-06,3.5,-0.23661869196132476,-0.23661869196132476
2025-01-07,2.25,-0.7343154359084518,-0.7343154359084518
2025-01-08,3.25,-0.3361580407507502,-0.3361580407507502
2025-01-09,0.75,-1.3315515286450044,-1.3315515286450044
2025-01-12,2.75,-0.5352367383296011,-0.5352367383296011
2025-01-13,4.5,0.16153870319637692,0.16153870319637692
2025-01-16,2.25,-0.7343154359084518,-0.7343154359084518
2025-01-17,3.0040283203122726,-0.43409348401778025,-0.43409348401778025
2025-01-19,1.25,-1.1324728310661536,-1.1324728310661536
2025-01-20,5.0,0.36061740077522775,0.36061740077522775
2025-01-21,3.75,-0.13707934317189935,-0.13707934317189935
2025-01-22,2.5,-0.6347760871190264,-0.6347760871190264
2025-01-23,1.25,-1.1324728310661536,-1.1324728310661536
2025-01-24,1.25,-1.1324728310661536,-1.1324728310661536
2025-01-26,2.75,-0.5352367383296011,-0.5352367383296011
2025-01-27,4.0,-0.03753999438247392,-0.03753999438247392
2025-01-28,2.5,-0.6347760871190264,-0.6347760871190264
2025-01-29,3.0,-0.4356973895401756,-0.4356973895401756
2025-02-02,6.0,0.7587747959329294,0.7587747959329294
2025-02-03,6.25,0.8583141447223549,0.8583141447223549
2025-02-04,2.75,-0.5352367383296011,-0.5352367383296011
2025-02-05,3.5,-0.23661869196132476,-0.23661869196132476
2025-02-06,4.25,0.0619993544069515,0.0619993544069515
2025-02-09,2.75,-0.5352367383296011,-0.5352367383296011
2025-02-10,4.0,-0.03753999438247392,-0.03753999438247392
2025-02-11,2.5,-0.6347760871190264,-0.6347760871190264
2025-02-14,3.25,-0.3361580407507502,-0.3361580407507502
2025-02-17,1.0,-1.232012179855579,-1.232012179855579
2025-02-18,3.75,-0.13707934317189935,-0.13707934317189935
2025-02-19,3.0,-0.4356973895401756,-0.4356973895401756
2025-02-20,1.25,-1.1324728310661536,-1.1324728310661536
2025-02-21,6.25,0.8583141447223549,0.8583141447223549
2025-02-24,3.5,-0.23661869196132476,-0.23661869196132476
2025-02-25,4.0,-0.03753999438247392,-0.03753999438247392
2025-02-26,8.75,1.853707632616609,1.853707632616609
2025-03-03,5.0,0.36061740077522775,0.36061740077522775
2025-03-04,12.0,3.1477191668791393,3.1477191668791393
2025-03-05,5.0,0.36061740077522775,0.36061740077522775
2025-03-06,7.5,1.356010888669482,1.356010888669482
2025-03-10,3.25,-0.3361580407507502,-0.3361580407507502
2025-03-11,10.5,2.550483074142587,2.550483074142587
2025-03-14,3.25,-0.3361580407507502,-0.3361580407507502
2025-03-17,6.5,0.9578534935117803,0.9578534935117803
2025-03-18,5.5,0.5596960983540786,0.5596960983540786
2025-03-19,8.75,1.853707632616609,1.853707632616609
2025-03-20,5.5,0.5596960983540786,0.5596960983540786
2025-03-21,5.0,0.36061740077522775,0.36061740077522775
2025-03-24,2.75,-0.5352367383296011,-0.5352367383296011
2025-03-25,3.5,-0.23661869196132476,-0.23661869196132476
2025-03-26,4.0,-0.03753999438247392,-0.03753999438247392
2025-03-31,5.75,0.659235447143504,0.659235447143504
2025-04-01,4.75,0.26107805198580236,0.26107805198580236
2025-04-02,10.25,2.4509437253531616,2.4509437253531616
2025-04-03,8.75,1.853707632616609,1.853707632616609
2025-04-04,17.25,5.238045491457074,5.238045491457074
2025-04-07,9.75,2.251865027774311,2.251865027774311
2025-04-08,12.0,3.1477191668791393,3.1477191668791393
2025-04-09,10.75,2.6500224229320124,2.6500224229320124
2025-04-14,8.0,1.5550895862483327,1.5550895862483327
2025-04-15,7.5,1.356010888669482,1.356010888669482
2025-04-16,8.75,1.853707632616609,1.853707632616609
2025-04-17,5.75,0.659235447143504,0.659235447143504
2025-04-21,7.75,1.4555502374589073,1.4555502374589073
2025-04-22,3.25,-0.3361580407507502,-0.3361580407507502
2025-04-23,7.25,1.2564715398800566,1.2564715398800566
2025-04-24,4.0,-0.03753999438247392,-0.03753999438247392
2025-04-25,5.75,0.659235447143504,0.659235447143504
2025-04-28,6.75,1.0573928423012058,1.0573928423012058
2025-04-29,3.5,-0.23661869196132476,-0.23661869196132476
2025-05-01,6.25,0.8583141447223549,0.8583141447223549
2025-05-05,4.0,-0.03753999438247392,-0.03753999438247392
2025-05-06,5.5,0.5596960983540786,0.5596960983540786
2025-05-07,5.5,0.5596960983540786,0.5596960983540786
2025-05-08,10.25,2.4509437253531616,2.4509437253531616
2025-05-09,3.75,-0.13707934317189935,-0.13707934317189935
2025-05-12,3.0,-0.4356973895401756,-0.4356973895401756
2025-05-14,5.5,0.5596960983540786,0.5596960983540786
2025-05-16,5.0,0.36061740077522775,0.36061740077522775
2025-05-19,5.25,0.4601567495646532,0.4601567495646532
2025-05-20,3.25,-0.3361580407507502,-0.3361580407507502
2025-05-21,8.0,1.5550895862483327,1.5550895862483327
2025-05-22,5.25,0.4601567495646532,0.4601567495646532
2025-05-23,2.5,-0.6347760871190264,-0.6347760871190264
2025-05-26,1.25,-1.1324728310661536,-1.1324728310661536
2025-05-27,3.75,-0.13707934317189935,-0.13707934317189935
2025-05-28,3.25,-0.3361580407507502,-0.3361580407507502
2025-06-02,4.75,0.26107805198580236,0.26107805198580236
2025-06-03,4.25,0.0619993544069515,0.0619993544069515
2025-06-04,4.5,0.16153870319637692,0.16153870319637692
2025-06-05,7.5,1.356010888669482,1.356010888669482
2025-06-09,4.25,0.0619993544069515,0.0619993544069515
2025-06-10,3.75,-0.13707934317189935,-0.13707934317189935
2025-06-13,7.0,1.1569321910906312,1.1569321910906312
2025-06-16,5.0,0.36061740077522775,0.36061740077522775
2025-06-17,6.5,0.9578534935117803,0.9578534935117803
2025-06-18,6.0,0.7587747959329294,0.7587747959329294
2025-06-19,1.25,-1.1324728310661536,-1.1324728310661536
2025-06-20,7.5,1.356010888669482,1.356010888669482
2025-06-23,4.0,-0.03753999438247392,-0.03753999438247392
2025-06-24,3.25,-0.3361580407507502,-0.3361580407507502
2025-06-25,5.5,0.5596960983540786,0.5596960983540786
2025-06-30,5.0,0.36061740077522775,0.36061740077522775
2025-07-01,3.25,-0.3361580407507502,-0.3361580407507502
2025-07-02,3.75,-0.13707934317189935,-0.13707934317189935
2025-07-04,2.75,-0.5352367383296011,-0.5352367383296011
2025-07-07,3.0,-0.4356973895401756,-0.4356973895401756
2025-07-08,1.5,-1.0329334822767282,-1.0329334822767282
2025-07-09,5.5,0.5596960983540786,0.5596960983540786
2025-07-10,1.25,-1.1324728310661536,-1.1324728310661536
2025-07-11,2.75,-0.5352367383296011,-0.5352367383296011
2025-07-14,4.0,-0.03753999438247392,-0.03753999438247392
2025-07-17,3.75,-0.13707934317189935,-0.13707934317189935
2025-07-18,2.75,-0.5352367383296011,-0.5352367383296011
2025-07-21,1.75,-0.9333941334873027,-0.9333941334873027
2025-07-22,2.0,-0.8338547846978773,-0.8338547846978773
2025-07-23,4.25,0.0619993544069515,0.0619993544069515
2025-07-24,3.0,-0.4356973895401756,-0.4356973895401756
2025-07-25,4.25,0.0619993544069515,0.0619993544069515
2025-07-28,2.0,-0.8338547846978773,-0.8338547846978773
2025-07-29,4.0,-0.03753999438247392,-0.03753999438247392
2025-08-04,5.25,0.4601567495646532,0.4601567495646532
2025-08-05,3.0,-0.4356973895401756,-0.4356973895401756
2025-08-06,2.75,-0.5352367383296011,-0.5352367383296011
2025-08-07,2.5,-0.6347760871190264,-0.6347760871190264
2025-08-08,1.25,-1.1324728310661536,-1.1324728310661536
2025-08-11,3.0,-0.4356973895401756,-0.4356973895401756
2025-08-13,2.5,-0.6347760871190264,-0.6347760871190264
2025-08-15,4.75,0.26107805198580236,0.26107805198580236
2025-08-18,2.5,-0.6347760871190264,-0.6347760871190264
2025-08-19,2.0,-0.8338547846978773,-0.8338547846978773
2025-08-20,2.75,-0.5352367383296011,-0.5352367383296011
2025-08-21,3.0,-0.4356973895401756,-0.4356973895401756
