Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1885154273689654,-0.1885154273689654
2024-11-04,3.75,-0.1885154273689654,-0.1885154273689654
2024-11-05,10.75,2.4247730098647233,2.4247730098647233
2024-11-06,2.75,-0.5618423469737781,-0.5618423469737781
2024-11-07,4.0,-0.09518369746776224,-0.09518369746776224
2024-11-08,1.75,-0.9351692665785907,-0.9351692665785907
2024-11-10,3.0,-0.4685106170725749,-0.4685106170725749
2024-11-11,3.0,-0.4685106170725749,-0.4685106170725749
2024-11-12,1.25,-1.121832726380997,-1.121832726380997
2024-11-15,2.25,-0.7485058067761844,-0.7485058067761844
2024-11-17,2.0,-0.8418375366773876,-0.8418375366773876
2024-11-18,1.5,-1.028500996479794,-1.028500996479794
2024-11-19,3.0,-0.4685106170725749,-0.4685106170725749
2024-11-20,2.0,-0.8418375366773876,-0.8418375366773876
2024-11-21,1.75,-0.9351692665785907,-0.9351692665785907
2024-11-22,2.0,-0.8418375366773876,-0.8418375366773876
2024-11-24,3.75,-0.1885154273689654,-0.1885154273689654
2024-11-25,3.5,-0.28184715727016857,-0.28184715727016857
2024-11-26,1.75,-0.9351692665785907,-0.9351692665785907
2024-12-01,5.0,0.2781432221370504,0.2781432221370504
2024-12-02,4.5,0.09147976233464408,0.09147976233464408
2024-12-03,3.75,-0.1885154273689654,-0.1885154273689654
2024-12-04,3.0,-0.4685106170725749,-0.4685106170725749
2024-12-05,3.75,-0.1885154273689654,-0.1885154273689654
2024-12-08,3.75,-0.1885154273689654,-0.1885154273689654
2024-12-09,3.0,-0.4685106170725749,-0.4685106170725749
2024-12-10,2.75,-0.5618423469737781,-0.5618423469737781
2024-12-13,1.5,-1.028500996479794,-1.028500996479794
2024-12-15,1.75,-0.9351692665785907,-0.9351692665785907
2024-12-16,1.5,-1.028500996479794,-1.028500996479794
2024-12-17,2.25,-0.7485058067761844,-0.7485058067761844
2024-12-18,4.75,0.18481149223584725,0.18481149223584725
2024-12-22,1.75,-0.9351692665785907,-0.9351692665785907
2024-12-23,1.75,-0.9351692665785907,-0.9351692665785907
2024-12-25,1.25,-1.121832726380997,-1.121832726380997
2024-12-26,1.5,-1.028500996479794,-1.028500996479794
2024-12-27,1.5,-1.028500996479794,-1.028500996479794
2024-12-29,1.5,-1.028500996479794,-1.028500996479794
2024-12-30,2.0,-0.8418375366773876,-0.8418375366773876
2024-12-31,1.25,-1.121832726380997,-1.121832726380997
2025-01-01,3.0,-0.4685106170725749,-0.4685106170725749
2025-01-02,2.0,-0.8418375366773876,-0.8418375366773876
2025-01-03,0.5,-1.4018279160846066,-1.4018279160846066
2025-01-05,2.0,-0.8418375366773876,-0.8418375366773876
2025-01-06,3.5,-0.28184715727016857,-0.28184715727016857
2025-01-07,2.25,-0.7485058067761844,-0.7485058067761844
2025-01-08,3.25,-0.3751788871713717,-0.3751788871713717
2025-01-09,0.75,-1.3084961861834035,-1.3084961861834035
2025-01-12,2.75,-0.5618423469737781,-0.5618423469737781
2025-01-13,4.5,0.09147976233464408,0.09147976233464408
2025-01-16,2.25,-0.7485058067761844,-0.7485058067761844
2025-01-17,3.0040283203122726,-0.46700673665921266,-0.46700673665921266
2025-01-19,1.25,-1.121832726380997,-1.121832726380997
2025-01-20,5.0,0.2781432221370504,0.2781432221370504
2025-01-21,3.75,-0.1885154273689654,-0.1885154273689654
2025-01-22,2.5,-0.6551740768749812,-0.6551740768749812
2025-01-23,1.25,-1.121832726380997,-1.121832726380997
2025-01-24,1.25,-1.121832726380997,-1.121832726380997
2025-01-26,2.75,-0.5618423469737781,-0.5618423469737781
2025-01-27,4.0,-0.09518369746776224,-0.09518369746776224
2025-01-28,2.5,-0.6551740768749812,-0.6551740768749812
2025-01-29,3.0,-0.4685106170725749,-0.4685106170725749
2025-02-02,6.0,0.6514701417418631,0.6514701417418631
2025-02-03,6.25,0.7448018716430662,0.7448018716430662
2025-02-04,2.75,-0.5618423469737781,-0.5618423469737781
2025-02-05,3.5,-0.28184715727016857,-0.28184715727016857
2025-02-06,4.25,-0.001851967566559077,-0.001851967566559077
2025-02-09,2.75,-0.5618423469737781,-0.5618423469737781
2025-02-10,4.0,-0.09518369746776224,-0.09518369746776224
2025-02-11,2.5,-0.6551740768749812,-0.6551740768749812
2025-02-14,3.25,-0.3751788871713717,-0.3751788871713717
2025-02-17,1.0,-1.2151644562822002,-1.2151644562822002
2025-02-18,3.75,-0.1885154273689654,-0.1885154273689654
2025-02-19,3.0,-0.4685106170725749,-0.4685106170725749
2025-02-20,1.25,-1.121832726380997,-1.121832726380997
2025-02-21,6.25,0.7448018716430662,0.7448018716430662
2025-02-24,3.5,-0.28184715727016857,-0.28184715727016857
2025-02-25,4.0,-0.09518369746776224,-0.09518369746776224
2025-02-26,8.75,1.678119170655098,1.678119170655098
2025-03-03,5.0,0.2781432221370504,0.2781432221370504
2025-03-04,12.0,2.891431659370739,2.891431659370739
2025-03-05,5.0,0.2781432221370504,0.2781432221370504
2025-03-06,7.5,1.211460521149082,1.211460521149082
2025-03-10,3.25,-0.3751788871713717,-0.3751788871713717
2025-03-11,10.5,2.3314412799635202,2.3314412799635202
2025-03-14,3.25,-0.3751788871713717,-0.3751788871713717
2025-03-17,6.5,0.8381336015442694,0.8381336015442694
2025-03-18,5.5,0.46480668193945673,0.46480668193945673
2025-03-19,8.75,1.678119170655098,1.678119170655098
2025-03-20,5.5,0.46480668193945673,0.46480668193945673
2025-03-21,5.0,0.2781432221370504,0.2781432221370504
2025-03-24,2.75,-0.5618423469737781,-0.5618423469737781
2025-03-25,3.5,-0.28184715727016857,-0.28184715727016857
2025-03-26,4.0,-0.09518369746776224,-0.09518369746776224
2025-03-31,5.75,0.5581384118406599,0.5581384118406599
2025-04-01,4.75,0.18481149223584725,0.18481149223584725
2025-04-02,10.25,2.2381095500623167,2.2381095500623167
2025-04-03,8.75,1.678119170655098,1.678119170655098
2025-04-04,17.25,4.851397987296006,4.851397987296006
2025-04-07,9.75,2.0514460902599105,2.0514460902599105
2025-04-08,12.0,2.891431659370739,2.891431659370739
2025-04-09,10.75,2.4247730098647233,2.4247730098647233
2025-04-14,8.0,1.3981239809514885,1.3981239809514885
2025-04-15,7.5,1.211460521149082,1.211460521149082
2025-04-16,8.75,1.678119170655098,1.678119170655098
2025-04-17,5.75,0.5581384118406599,0.5581384118406599
2025-04-21,7.75,1.3047922510502852,1.3047922510502852
2025-04-22,3.25,-0.3751788871713717,-0.3751788871713717
2025-04-23,7.25,1.118128791247879,1.118128791247879
2025-04-24,4.0,-0.09518369746776224,-0.09518369746776224
2025-04-25,5.75,0.5581384118406599,0.5581384118406599
2025-04-28,6.75,0.9314653314454726,0.9314653314454726
2025-04-29,3.5,-0.28184715727016857,-0.28184715727016857
2025-05-01,6.25,0.7448018716430662,0.7448018716430662
2025-05-05,4.0,-0.09518369746776224,-0.09518369746776224
2025-05-06,5.5,0.46480668193945673,0.46480668193945673
2025-05-07,5.5,0.46480668193945673,0.46480668193945673
2025-05-08,10.25,2.2381095500623167,2.2381095500623167
2025-05-09,3.75,-0.1885154273689654,-0.1885154273689654
2025-05-12,3.0,-0.4685106170725749,-0.4685106170725749
2025-05-14,5.5,0.46480668193945673,0.46480668193945673
2025-05-16,5.0,0.2781432221370504,0.2781432221370504
2025-05-19,5.25,0.3714749520382536,0.3714749520382536
2025-05-20,3.25,-0.3751788871713717,-0.3751788871713717
2025-05-21,8.0,1.3981239809514885,1.3981239809514885
2025-05-22,5.25,0.3714749520382536,0.3714749520382536
2025-05-23,2.5,-0.6551740768749812,-0.6551740768749812
2025-05-26,1.25,-1.121832726380997,-1.121832726380997
2025-05-27,3.75,-0.1885154273689654,-0.1885154273689654
2025-05-28,3.25,-0.3751788871713717,-0.3751788871713717
2025-06-02,4.75,0.18481149223584725,0.18481149223584725
2025-06-03,4.25,-0.001851967566559077,-0.001851967566559077
2025-06-04,4.5,0.09147976233464408,0.09147976233464408
2025-06-05,7.5,1.211460521149082,1.211460521149082
2025-06-09,4.25,-0.001851967566559077,-0.001851967566559077
2025-06-10,3.75,-0.1885154273689654,-0.1885154273689654
2025-06-13,7.0,1.0247970613466757,1.0247970613466757
2025-06-16,5.0,0.2781432221370504,0.2781432221370504
2025-06-17,6.5,0.8381336015442694,0.8381336015442694
2025-06-18,6.0,0.6514701417418631,0.6514701417418631
2025-06-19,1.25,-1.121832726380997,-1.121832726380997
2025-06-20,7.5,1.211460521149082,1.211460521149082
2025-06-23,4.0,-0.09518369746776224,-0.09518369746776224
2025-06-24,3.25,-0.3751788871713717,-0.3751788871713717
2025-06-25,5.5,0.46480668193945673,0.46480668193945673
2025-06-30,5.0,0.2781432221370504,0.2781432221370504
2025-07-01,3.25,-0.3751788871713717,-0.3751788871713717
2025-07-02,3.75,-0.1885154273689654,-0.1885154273689654
2025-07-04,2.75,-0.5618423469737781,-0.5618423469737781
2025-07-07,3.0,-0.4685106170725749,-0.4685106170725749
2025-07-08,1.5,-1.028500996479794,-1.028500996479794
2025-07-09,0.75,-1.3084961861834035,-1.3084961861834035
