Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13463333434524352,-0.13463333434524352
2024-11-04,3.75,-0.13463333434524352,-0.13463333434524352
2024-11-05,10.75,2.626552042692342,2.626552042692342
2024-11-06,2.75,-0.5290883882077557,-0.5290883882077557
2024-11-07,4.0,-0.036019570879615465,-0.036019570879615465
2024-11-08,1.75,-0.923543442070268,-0.923543442070268
2024-11-10,3.0,-0.43047462474212767,-0.43047462474212767
2024-11-11,3.0,-0.43047462474212767,-0.43047462474212767
2024-11-12,1.25,-1.120770969001524,-1.120770969001524
2024-11-15,2.25,-0.7263159151390118,-0.7263159151390118
2024-11-17,2.0,-0.8249296786046398,-0.8249296786046398
2024-11-18,1.5,-1.022157205535896,-1.022157205535896
2024-11-19,3.0,-0.43047462474212767,-0.43047462474212767
2024-11-20,2.0,-0.8249296786046398,-0.8249296786046398
2024-11-21,1.75,-0.923543442070268,-0.923543442070268
2024-11-22,2.0,-0.8249296786046398,-0.8249296786046398
2024-11-24,3.75,-0.13463333434524352,-0.13463333434524352
2024-11-25,3.5,-0.23324709781087158,-0.23324709781087158
2024-11-26,1.75,-0.923543442070268,-0.923543442070268
2024-12-01,5.0,0.35843548298289674,0.35843548298289674
2024-12-02,4.5,0.16120795605164062,0.16120795605164062
2024-12-03,3.75,-0.13463333434524352,-0.13463333434524352
2024-12-04,3.0,-0.43047462474212767,-0.43047462474212767
2024-12-05,3.75,-0.13463333434524352,-0.13463333434524352
2024-12-08,3.75,-0.13463333434524352,-0.13463333434524352
2024-12-09,3.0,-0.43047462474212767,-0.43047462474212767
2024-12-10,2.75,-0.5290883882077557,-0.5290883882077557
2024-12-13,1.5,-1.022157205535896,-1.022157205535896
2024-12-15,1.75,-0.923543442070268,-0.923543442070268
2024-12-16,1.5,-1.022157205535896,-1.022157205535896
2024-12-17,2.25,-0.7263159151390118,-0.7263159151390118
2024-12-18,4.75,0.2598217195172687,0.2598217195172687
2024-12-22,1.75,-0.923543442070268,-0.923543442070268
2024-12-23,1.75,-0.923543442070268,-0.923543442070268
2024-12-25,1.25,-1.120770969001524,-1.120770969001524
2024-12-26,1.5,-1.022157205535896,-1.022157205535896
2024-12-27,1.5,-1.022157205535896,-1.022157205535896
2024-12-29,1.5,-1.022157205535896,-1.022157205535896
2024-12-30,2.0,-0.8249296786046398,-0.8249296786046398
2024-12-31,1.25,-1.120770969001524,-1.120770969001524
2025-01-01,3.0,-0.43047462474212767,-0.43047462474212767
2025-01-02,2.0,-0.8249296786046398,-0.8249296786046398
2025-01-03,0.5,-1.416612259398408,-1.416612259398408
2025-01-05,2.0,-0.8249296786046398,-0.8249296786046398
2025-01-06,3.5,-0.23324709781087158,-0.23324709781087158
2025-01-07,2.25,-0.7263159151390118,-0.7263159151390118
2025-01-08,3.25,-0.3318608612764996,-0.3318608612764996
2025-01-09,0.75,-1.3179984959327802,-1.3179984959327802
