Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10670382958932616,-0.10670382958932616
2024-11-04,3.75,-0.10670382958932616,-0.10670382958932616
2024-11-05,10.75,2.769096873614817,2.769096873614817
2024-11-06,2.75,-0.5175325014756323,-0.5175325014756323
2024-11-07,4.0,-0.003996661617749611,-0.003996661617749611
2024-11-08,1.75,-0.9283611733619385,-0.9283611733619385
2024-11-10,3.0,-0.4148253335040558,-0.4148253335040558
2024-11-11,3.0,-0.4148253335040558,-0.4148253335040558
2024-11-12,1.25,-1.1337755093050916,-1.1337755093050916
2024-11-15,2.25,-0.7229468374187854,-0.7229468374187854
2024-11-17,2.0,-0.8256540053903619,-0.8256540053903619
2024-11-18,1.5,-1.031068341333515,-1.031068341333515
2024-11-19,3.0,-0.4148253335040558,-0.4148253335040558
2024-11-20,2.0,-0.8256540053903619,-0.8256540053903619
2024-11-21,1.75,-0.9283611733619385,-0.9283611733619385
2024-11-22,2.0,-0.8256540053903619,-0.8256540053903619
2024-11-24,3.75,-0.10670382958932616,-0.10670382958932616
2024-11-25,3.5,-0.2094109975609027,-0.2094109975609027
2024-11-26,1.75,-0.9283611733619385,-0.9283611733619385
2024-12-01,5.0,0.4068320102685566,0.4068320102685566
2024-12-02,4.5,0.20141767432540347,0.20141767432540347
2024-12-03,3.75,-0.10670382958932616,-0.10670382958932616
2024-12-04,3.0,-0.4148253335040558,-0.4148253335040558
2024-12-05,3.75,-0.10670382958932616,-0.10670382958932616
2024-12-08,3.75,-0.10670382958932616,-0.10670382958932616
2024-12-09,3.0,-0.4148253335040558,-0.4148253335040558
2024-12-10,2.75,-0.5175325014756323,-0.5175325014756323
2024-12-13,1.5,-1.031068341333515,-1.031068341333515
2024-12-15,1.75,-0.9283611733619385,-0.9283611733619385
2024-12-16,1.5,-1.031068341333515,-1.031068341333515
2024-12-17,2.25,-0.7229468374187854,-0.7229468374187854
2024-12-18,4.75,0.30412484229698,0.30412484229698
2024-12-22,1.75,-0.9283611733619385,-0.9283611733619385
2024-12-23,1.75,-0.9283611733619385,-0.9283611733619385
