Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10224384078691044,-0.10224384078691044
2024-11-04,3.75,-0.10224384078691044,-0.10224384078691044
2024-11-05,10.75,2.7742559230539876,2.7742559230539876
2024-11-06,2.75,-0.5131723784784673,-0.5131723784784673
2024-11-07,4.0,0.0004882936359787755,0.0004882936359787755
2024-11-08,1.75,-0.9241009161700242,-0.9241009161700242
2024-11-10,3.0,-0.4104402440555781,-0.4104402440555781
2024-11-11,3.0,-0.4104402440555781,-0.4104402440555781
2024-11-12,1.25,-1.1295651850158026,-1.1295651850158026
2024-11-15,2.25,-0.7186366473242458,-0.7186366473242458
2024-11-17,2.0,-0.821368781747135,-0.821368781747135
2024-11-18,1.5,-1.0268330505929135,-1.0268330505929135
2024-11-19,3.0,-0.4104402440555781,-0.4104402440555781
2024-11-20,2.0,-0.821368781747135,-0.821368781747135
2024-11-21,1.75,-0.9241009161700242,-0.9241009161700242
2024-11-22,2.0,-0.821368781747135,-0.821368781747135
2024-11-24,3.75,-0.10224384078691044,-0.10224384078691044
2024-11-25,3.5,-0.20497597520979968,-0.20497597520979968
2024-11-26,1.75,-0.9241009161700242,-0.9241009161700242
2024-12-01,5.0,0.41141683132753565,0.41141683132753565
2024-12-02,4.5,0.20595256248175722,0.20595256248175722
2024-12-03,3.75,-0.10224384078691044,-0.10224384078691044
2024-12-04,3.0,-0.4104402440555781,-0.4104402440555781
2024-12-05,3.75,-0.10224384078691044,-0.10224384078691044
2024-12-08,3.75,-0.10224384078691044,-0.10224384078691044
2024-12-09,3.0,-0.4104402440555781,-0.4104402440555781
2024-12-10,2.75,-0.5131723784784673,-0.5131723784784673
2024-12-13,1.5,-1.0268330505929135,-1.0268330505929135
2024-12-15,1.75,-0.9241009161700242,-0.9241009161700242
2024-12-16,1.5,-1.0268330505929135,-1.0268330505929135
2024-12-17,2.25,-0.7186366473242458,-0.7186366473242458
2024-12-18,4.75,0.30868469690464645,0.30868469690464645
2024-12-22,1.75,-0.9241009161700242,-0.9241009161700242
2024-12-23,1.75,-0.9241009161700242,-0.9241009161700242
2024-12-25,1.25,-1.1295651850158026,-1.1295651850158026
2024-12-26,1.5,-1.0268330505929135,-1.0268330505929135
2024-12-27,1.5,-1.0268330505929135,-1.0268330505929135
2024-12-29,1.5,-1.0268330505929135,-1.0268330505929135
2024-12-30,2.0,-0.821368781747135,-0.821368781747135
2024-12-31,1.25,-1.1295651850158026,-1.1295651850158026
2025-01-01,3.0,-0.4104402440555781,-0.4104402440555781
2025-01-02,2.0,-0.821368781747135,-0.821368781747135
2025-01-03,0.5,-1.4377615882844703,-1.4377615882844703
2025-01-05,2.0,-0.821368781747135,-0.821368781747135
2025-01-06,3.5,-0.20497597520979968,-0.20497597520979968
2025-01-07,2.25,-0.7186366473242458,-0.7186366473242458
2025-01-08,3.25,-0.3077081096326889,-0.3077081096326889
2025-01-09,0.75,-1.335029453861581,-1.335029453861581
2025-01-12,2.75,-0.5131723784784673,-0.5131723784784673
2025-01-13,4.5,0.20595256248175722,0.20595256248175722
2025-01-16,2.25,-0.7186366473242458,-0.7186366473242458
2025-01-17,3.0040283203122726,-0.40878489228030274,-0.40878489228030274
2025-01-19,1.25,-1.1295651850158026,-1.1295651850158026
2025-01-20,5.0,0.41141683132753565,0.41141683132753565
2025-01-21,3.75,-0.10224384078691044,-0.10224384078691044
2025-01-22,2.5,-0.6159045129013565,-0.6159045129013565
2025-01-23,1.25,-1.1295651850158026,-1.1295651850158026
2025-01-24,1.25,-1.1295651850158026,-1.1295651850158026
2025-01-26,2.75,-0.5131723784784673,-0.5131723784784673
2025-01-27,4.0,0.0004882936359787755,0.0004882936359787755
2025-01-28,2.5,-0.6159045129013565,-0.6159045129013565
2025-01-29,3.0,-0.4104402440555781,-0.4104402440555781
2025-02-02,6.0,0.8223453690190925,0.8223453690190925
2025-02-03,6.25,0.9250775034419818,0.9250775034419818
2025-02-04,2.75,-0.5131723784784673,-0.5131723784784673
2025-02-05,3.5,-0.20497597520979968,-0.20497597520979968
2025-02-06,4.25,0.103220428058868,0.103220428058868
2025-02-09,2.75,-0.5131723784784673,-0.5131723784784673
2025-02-10,4.0,0.0004882936359787755,0.0004882936359787755
2025-02-11,2.5,-0.6159045129013565,-0.6159045129013565
2025-02-14,3.25,-0.3077081096326889,-0.3077081096326889
2025-02-17,1.0,-1.232297319438692,-1.232297319438692
2025-02-18,3.75,-0.10224384078691044,-0.10224384078691044
2025-02-19,3.0,-0.4104402440555781,-0.4104402440555781
2025-02-20,1.25,-1.1295651850158026,-1.1295651850158026
2025-02-21,6.25,0.9250775034419818,0.9250775034419818
2025-02-24,3.5,-0.20497597520979968,-0.20497597520979968
2025-02-25,4.0,0.0004882936359787755,0.0004882936359787755
2025-02-26,8.75,1.952398847670874,1.952398847670874
2025-03-03,5.0,0.41141683132753565,0.41141683132753565
2025-03-04,12.0,3.2879165951684337,3.2879165951684337
2025-03-05,5.0,0.41141683132753565,0.41141683132753565
2025-03-06,7.5,1.438738175556428,1.438738175556428
2025-03-10,3.25,-0.3077081096326889,-0.3077081096326889
2025-03-11,10.5,2.6715237886310987,2.6715237886310987
2025-03-14,3.25,-0.3077081096326889,-0.3077081096326889
2025-03-17,6.5,1.027809637864871,1.027809637864871
2025-03-18,5.5,0.6168811001733141,0.6168811001733141
2025-03-19,8.75,1.952398847670874,1.952398847670874
2025-03-20,5.5,0.6168811001733141,0.6168811001733141
2025-03-21,5.0,0.41141683132753565,0.41141683132753565
2025-03-24,2.75,-0.5131723784784673,-0.5131723784784673
2025-03-25,3.5,-0.20497597520979968,-0.20497597520979968
2025-03-26,4.0,0.0004882936359787755,0.0004882936359787755
2025-03-31,5.75,0.7196132345962033,0.7196132345962033
2025-04-01,4.75,0.30868469690464645,0.30868469690464645
2025-04-02,10.25,2.5687916542082094,2.5687916542082094
2025-04-03,8.75,1.952398847670874,1.952398847670874
2025-04-04,17.25,5.445291418049107,5.445291418049107
2025-04-07,9.75,2.363327385362431,2.363327385362431
2025-04-08,12.0,3.2879165951684337,3.2879165951684337
2025-04-09,10.75,2.7742559230539876,2.7742559230539876
2025-04-14,8.0,1.6442024444022063,1.6442024444022063
2025-04-15,7.5,1.438738175556428,1.438738175556428
2025-04-16,8.75,1.952398847670874,1.952398847670874
2025-04-17,5.75,0.7196132345962033,0.7196132345962033
2025-04-21,7.75,1.541470309979317,1.541470309979317
2025-04-22,3.25,-0.3077081096326889,-0.3077081096326889
2025-04-23,7.25,1.3360060411335386,1.3360060411335386
2025-04-24,4.0,0.0004882936359787755,0.0004882936359787755
2025-04-25,5.75,0.7196132345962033,0.7196132345962033
2025-04-28,6.75,1.1305417722877602,1.1305417722877602
2025-04-29,3.5,-0.20497597520979968,-0.20497597520979968
2025-05-01,6.25,0.9250775034419818,0.9250775034419818
2025-05-05,4.0,0.0004882936359787755,0.0004882936359787755
2025-05-06,5.5,0.6168811001733141,0.6168811001733141
2025-05-07,5.5,0.6168811001733141,0.6168811001733141
2025-05-08,10.25,2.5687916542082094,2.5687916542082094
2025-05-09,3.75,-0.10224384078691044,-0.10224384078691044
2025-05-12,3.0,-0.4104402440555781,-0.4104402440555781
2025-05-14,5.5,0.6168811001733141,0.6168811001733141
2025-05-16,5.0,0.41141683132753565,0.41141683132753565
2025-05-19,5.25,0.5141489657504249,0.5141489657504249
2025-05-20,3.25,-0.3077081096326889,-0.3077081096326889
2025-05-21,8.0,1.6442024444022063,1.6442024444022063
2025-05-22,5.25,0.5141489657504249,0.5141489657504249
2025-05-23,2.5,-0.6159045129013565,-0.6159045129013565
2025-05-26,1.25,-1.1295651850158026,-1.1295651850158026
2025-05-27,3.75,-0.10224384078691044,-0.10224384078691044
2025-05-28,3.25,-0.3077081096326889,-0.3077081096326889
2025-06-02,4.75,0.30868469690464645,0.30868469690464645
2025-06-03,4.25,0.103220428058868,0.103220428058868
2025-06-04,4.5,0.20595256248175722,0.20595256248175722
2025-06-05,7.5,1.438738175556428,1.438738175556428
2025-06-09,4.25,0.103220428058868,0.103220428058868
2025-06-10,3.75,-0.10224384078691044,-0.10224384078691044
2025-06-13,7.0,1.2332739067106495,1.2332739067106495
2025-06-16,5.0,0.41141683132753565,0.41141683132753565
2025-06-17,6.5,1.027809637864871,1.027809637864871
2025-06-18,6.0,0.8223453690190925,0.8223453690190925
2025-06-19,1.25,-1.1295651850158026,-1.1295651850158026
2025-06-20,7.5,1.438738175556428,1.438738175556428
2025-06-23,4.0,0.0004882936359787755,0.0004882936359787755
2025-06-24,3.25,-0.3077081096326889,-0.3077081096326889
