Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1307504280409105,-0.1307504280409105
2024-11-04,3.75,-0.1307504280409105,-0.1307504280409105
2024-11-05,10.75,2.6341297156285775,2.6341297156285775
2024-11-06,2.75,-0.5257333057079802,-0.5257333057079802
2024-11-07,4.0,-0.03200470862414308,-0.03200470862414308
2024-11-08,1.75,-0.9207161833750499,-0.9207161833750499
2024-11-10,3.0,-0.4269875862912128,-0.4269875862912128
2024-11-11,3.0,-0.4269875862912128,-0.4269875862912128
2024-11-12,1.25,-1.1182076222085848,-1.1182076222085848
2024-11-15,2.25,-0.7232247445415151,-0.7232247445415151
2024-11-17,2.0,-0.8219704639582824,-0.8219704639582824
2024-11-18,1.5,-1.0194619027918173,-1.0194619027918173
2024-11-19,3.0,-0.4269875862912128,-0.4269875862912128
2024-11-20,2.0,-0.8219704639582824,-0.8219704639582824
2024-11-21,1.75,-0.9207161833750499,-0.9207161833750499
2024-11-22,2.0,-0.8219704639582824,-0.8219704639582824
2024-11-24,3.75,-0.1307504280409105,-0.1307504280409105
2024-11-25,3.5,-0.22949614745767793,-0.22949614745767793
2024-11-26,1.75,-0.9207161833750499,-0.9207161833750499
2024-12-01,5.0,0.3629781690429266,0.3629781690429266
2024-12-02,4.5,0.16548673020939178,0.16548673020939178
2024-12-03,3.75,-0.1307504280409105,-0.1307504280409105
2024-12-04,3.0,-0.4269875862912128,-0.4269875862912128
2024-12-05,3.75,-0.1307504280409105,-0.1307504280409105
2024-12-08,3.75,-0.1307504280409105,-0.1307504280409105
2024-12-09,3.0,-0.4269875862912128,-0.4269875862912128
2024-12-10,2.75,-0.5257333057079802,-0.5257333057079802
2024-12-13,1.5,-1.0194619027918173,-1.0194619027918173
2024-12-15,1.75,-0.9207161833750499,-0.9207161833750499
2024-12-16,1.5,-1.0194619027918173,-1.0194619027918173
2024-12-17,2.25,-0.7232247445415151,-0.7232247445415151
2024-12-18,4.75,0.2642324496261592,0.2642324496261592
2024-12-22,1.75,-0.9207161833750499,-0.9207161833750499
2024-12-23,1.75,-0.9207161833750499,-0.9207161833750499
2024-12-25,1.25,-1.1182076222085848,-1.1182076222085848
2024-12-26,1.5,-1.0194619027918173,-1.0194619027918173
2024-12-27,1.5,-1.0194619027918173,-1.0194619027918173
2024-12-29,1.5,-1.0194619027918173,-1.0194619027918173
2024-12-30,2.0,-0.8219704639582824,-0.8219704639582824
2024-12-31,1.25,-1.1182076222085848,-1.1182076222085848
2025-01-01,3.0,-0.4269875862912128,-0.4269875862912128
2025-01-02,2.0,-0.8219704639582824,-0.8219704639582824
2025-01-03,0.5,-1.414444780458887,-1.414444780458887
2025-01-05,2.0,-0.8219704639582824,-0.8219704639582824
2025-01-06,3.5,-0.22949614745767793,-0.22949614745767793
2025-01-07,2.25,-0.7232247445415151,-0.7232247445415151
2025-01-08,3.25,-0.32824186687444534,-0.32824186687444534
2025-01-09,0.75,-1.3156990610421195,-1.3156990610421195
2025-01-12,2.75,-0.5257333057079802,-0.5257333057079802
2025-01-13,4.5,0.16548673020939178,0.16548673020939178
2025-01-16,2.25,-0.7232247445415151,-0.7232247445415151
2025-01-17,3.0040283203122726,-0.4253964687421066,-0.4253964687421066
2025-01-19,1.25,-1.1182076222085848,-1.1182076222085848
2025-01-20,5.0,0.3629781690429266,0.3629781690429266
2025-01-21,3.75,-0.1307504280409105,-0.1307504280409105
2025-01-22,2.5,-0.6244790251247476,-0.6244790251247476
2025-01-23,1.25,-1.1182076222085848,-1.1182076222085848
2025-01-24,1.25,-1.1182076222085848,-1.1182076222085848
2025-01-26,2.75,-0.5257333057079802,-0.5257333057079802
2025-01-27,4.0,-0.03200470862414308,-0.03200470862414308
2025-01-28,2.5,-0.6244790251247476,-0.6244790251247476
2025-01-29,3.0,-0.4269875862912128,-0.4269875862912128
2025-02-02,6.0,0.7579610467099963,0.7579610467099963
2025-02-03,6.25,0.8567067661267638,0.8567067661267638
2025-02-04,2.75,-0.5257333057079802,-0.5257333057079802
2025-02-05,3.5,-0.22949614745767793,-0.22949614745767793
2025-02-06,4.25,0.06674101079262434,0.06674101079262434
2025-02-09,2.75,-0.5257333057079802,-0.5257333057079802
2025-02-10,4.0,-0.03200470862414308,-0.03200470862414308
2025-02-11,2.5,-0.6244790251247476,-0.6244790251247476
2025-02-14,3.25,-0.32824186687444534,-0.32824186687444534
2025-02-17,1.0,-1.2169533416253522,-1.2169533416253522
2025-02-18,3.75,-0.1307504280409105,-0.1307504280409105
2025-02-19,3.0,-0.4269875862912128,-0.4269875862912128
2025-02-20,1.25,-1.1182076222085848,-1.1182076222085848
2025-02-21,6.25,0.8567067661267638,0.8567067661267638
2025-02-24,3.5,-0.22949614745767793,-0.22949614745767793
2025-02-25,4.0,-0.03200470862414308,-0.03200470862414308
2025-02-26,8.75,1.844163960294438,1.844163960294438
2025-03-03,5.0,0.3629781690429266,0.3629781690429266
2025-03-04,12.0,3.1278583127124144,3.1278583127124144
2025-03-05,5.0,0.3629781690429266,0.3629781690429266
2025-03-06,7.5,1.350435363210601,1.350435363210601
2025-03-10,3.25,-0.32824186687444534,-0.32824186687444534
2025-03-11,10.5,2.53538399621181,2.53538399621181
2025-03-14,3.25,-0.32824186687444534,-0.32824186687444534
