Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1008302834156733,-0.1008302834156733
2024-11-04,3.75,-0.1008302834156733,-0.1008302834156733
2024-11-05,10.75,2.7913864589701904,2.7913864589701904
2024-11-06,2.75,-0.5140041037565111,-0.5140041037565111
2024-11-07,4.0,0.002463171669536135,0.002463171669536135
2024-11-08,1.75,-0.9271779240973488,-0.9271779240973488
2024-11-10,3.0,-0.4107106486713016,-0.4107106486713016
2024-11-11,3.0,-0.4107106486713016,-0.4107106486713016
2024-11-12,1.25,-1.1337648342677675,-1.1337648342677675
2024-11-15,2.25,-0.7205910139269299,-0.7205910139269299
2024-11-17,2.0,-0.8238844690121393,-0.8238844690121393
2024-11-18,1.5,-1.0304713791825582,-1.0304713791825582
2024-11-19,3.0,-0.4107106486713016,-0.4107106486713016
2024-11-20,2.0,-0.8238844690121393,-0.8238844690121393
2024-11-21,1.75,-0.9271779240973488,-0.9271779240973488
2024-11-22,2.0,-0.8238844690121393,-0.8238844690121393
2024-11-24,3.75,-0.1008302834156733,-0.1008302834156733
2024-11-25,3.5,-0.20412373850088272,-0.20412373850088272
2024-11-26,1.75,-0.9271779240973488,-0.9271779240973488
2024-12-01,5.0,0.41563699201037385,0.41563699201037385
2024-12-02,4.5,0.209050081839955,0.209050081839955
2024-12-03,3.75,-0.1008302834156733,-0.1008302834156733
2024-12-04,3.0,-0.4107106486713016,-0.4107106486713016
2024-12-05,3.75,-0.1008302834156733,-0.1008302834156733
2024-12-08,3.75,-0.1008302834156733,-0.1008302834156733
2024-12-09,3.0,-0.4107106486713016,-0.4107106486713016
2024-12-10,2.75,-0.5140041037565111,-0.5140041037565111
2024-12-13,1.5,-1.0304713791825582,-1.0304713791825582
2024-12-15,1.75,-0.9271779240973488,-0.9271779240973488
2024-12-16,1.5,-1.0304713791825582,-1.0304713791825582
2024-12-17,2.25,-0.7205910139269299,-0.7205910139269299
2024-12-18,4.75,0.3123435369251644,0.3123435369251644
2024-12-22,1.75,-0.9271779240973488,-0.9271779240973488
2024-12-23,1.75,-0.9271779240973488,-0.9271779240973488
2024-12-25,1.25,-1.1337648342677675,-1.1337648342677675
2024-12-26,1.5,-1.0304713791825582,-1.0304713791825582
2024-12-27,1.5,-1.0304713791825582,-1.0304713791825582
2024-12-29,1.5,-1.0304713791825582,-1.0304713791825582
2024-12-30,2.0,-0.8238844690121393,-0.8238844690121393
2024-12-31,1.25,-1.1337648342677675,-1.1337648342677675
2025-01-01,3.0,-0.4107106486713016,-0.4107106486713016
2025-01-02,2.0,-0.8238844690121393,-0.8238844690121393
2025-01-03,0.5,-1.4436451995233959,-1.4436451995233959
2025-01-05,2.0,-0.8238844690121393,-0.8238844690121393
2025-01-06,3.5,-0.20412373850088272,-0.20412373850088272
2025-01-07,2.25,-0.7205910139269299,-0.7205910139269299
2025-01-08,3.25,-0.30741719358609215,-0.30741719358609215
2025-01-09,0.75,-1.3403517444381865,-1.3403517444381865
2025-01-12,2.75,-0.5140041037565111,-0.5140041037565111
2025-01-13,4.5,0.209050081839955,0.209050081839955
2025-01-16,2.25,-0.7205910139269299,-0.7205910139269299
2025-01-17,3.0040283203122726,-0.4090462521783233,-0.4090462521783233
2025-01-19,1.25,-1.1337648342677675,-1.1337648342677675
2025-01-20,5.0,0.41563699201037385,0.41563699201037385
2025-01-21,3.75,-0.1008302834156733,-0.1008302834156733
2025-01-22,2.5,-0.6172975588417204,-0.6172975588417204
2025-01-23,1.25,-1.1337648342677675,-1.1337648342677675
2025-01-24,1.25,-1.1337648342677675,-1.1337648342677675
2025-01-26,2.75,-0.5140041037565111,-0.5140041037565111
2025-01-27,4.0,0.002463171669536135,0.002463171669536135
2025-01-28,2.5,-0.6172975588417204,-0.6172975588417204
2025-01-29,3.0,-0.4107106486713016,-0.4107106486713016
2025-02-02,6.0,0.8288108123512116,0.8288108123512116
2025-02-03,6.25,0.932104267436421,0.932104267436421
2025-02-04,2.75,-0.5140041037565111,-0.5140041037565111
2025-02-05,3.5,-0.20412373850088272,-0.20412373850088272
2025-02-06,4.25,0.10575662675474556,0.10575662675474556
2025-02-09,2.75,-0.5140041037565111,-0.5140041037565111
2025-02-10,4.0,0.002463171669536135,0.002463171669536135
2025-02-11,2.5,-0.6172975588417204,-0.6172975588417204
2025-02-14,3.25,-0.30741719358609215,-0.30741719358609215
