Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18846916703316102,-0.18846916703316102
2024-11-04,3.75,-0.18846916703316102,-0.18846916703316102
2024-11-05,10.75,2.449962030192586,2.449962030192586
2024-11-06,2.75,-0.565387909493982,-0.565387909493982
2024-11-07,4.0,-0.09423948141795578,-0.09423948141795578
2024-11-08,1.75,-0.942306651954803,-0.942306651954803
2024-11-10,3.0,-0.47115822387877676,-0.47115822387877676
2024-11-11,3.0,-0.47115822387877676,-0.47115822387877676
2024-11-12,1.25,-1.1307660231852135,-1.1307660231852135
2024-11-15,2.25,-0.7538472807243926,-0.7538472807243926
2024-11-17,2.0,-0.8480769663395977,-0.8480769663395977
2024-11-18,1.5,-1.0365363375700083,-1.0365363375700083
2024-11-19,3.0,-0.47115822387877676,-0.47115822387877676
2024-11-20,2.0,-0.8480769663395977,-0.8480769663395977
2024-11-21,1.75,-0.942306651954803,-0.942306651954803
2024-11-22,2.0,-0.8480769663395977,-0.8480769663395977
2024-11-24,3.75,-0.18846916703316102,-0.18846916703316102
2024-11-25,3.5,-0.28269885264836625,-0.28269885264836625
2024-11-26,1.75,-0.942306651954803,-0.942306651954803
2024-12-01,5.0,0.2826792610428652,0.2826792610428652
2024-12-02,4.5,0.09421988981245473,0.09421988981245473
2024-12-03,3.75,-0.18846916703316102,-0.18846916703316102
2024-12-04,3.0,-0.47115822387877676,-0.47115822387877676
2024-12-05,3.75,-0.18846916703316102,-0.18846916703316102
2024-12-08,3.75,-0.18846916703316102,-0.18846916703316102
2024-12-09,3.0,-0.47115822387877676,-0.47115822387877676
2024-12-10,2.75,-0.565387909493982,-0.565387909493982
2024-12-13,1.5,-1.0365363375700083,-1.0365363375700083
2024-12-15,1.75,-0.942306651954803,-0.942306651954803
2024-12-16,1.5,-1.0365363375700083,-1.0365363375700083
2024-12-17,2.25,-0.7538472807243926,-0.7538472807243926
2024-12-18,4.75,0.18844957542765997,0.18844957542765997
2024-12-22,1.75,-0.942306651954803,-0.942306651954803
2024-12-23,1.75,-0.942306651954803,-0.942306651954803
2024-12-25,1.25,-1.1307660231852135,-1.1307660231852135
2024-12-26,1.5,-1.0365363375700083,-1.0365363375700083
2024-12-27,1.5,-1.0365363375700083,-1.0365363375700083
2024-12-29,1.5,-1.0365363375700083,-1.0365363375700083
2024-12-30,2.0,-0.8480769663395977,-0.8480769663395977
2024-12-31,1.25,-1.1307660231852135,-1.1307660231852135
2025-01-01,3.0,-0.47115822387877676,-0.47115822387877676
2025-01-02,2.0,-0.8480769663395977,-0.8480769663395977
2025-01-03,0.5,-1.4134550800308292,-1.4134550800308292
2025-01-05,2.0,-0.8480769663395977,-0.8480769663395977
2025-01-06,3.5,-0.28269885264836625,-0.28269885264836625
2025-01-07,2.25,-0.7538472807243926,-0.7538472807243926
2025-01-08,3.25,-0.37692853826357153,-0.37692853826357153
2025-01-09,0.75,-1.319225394415624,-1.319225394415624
2025-01-12,2.75,-0.565387909493982,-0.565387909493982
2025-01-13,4.5,0.09421988981245473,0.09421988981245473
2025-01-16,2.25,-0.7538472807243926,-0.7538472807243926
2025-01-17,3.0040283203122726,-0.4696398744524456,-0.4696398744524456
2025-01-19,1.25,-1.1307660231852135,-1.1307660231852135
2025-01-20,5.0,0.2826792610428652,0.2826792610428652
2025-01-21,3.75,-0.18846916703316102,-0.18846916703316102
2025-01-22,2.5,-0.6596175951091873,-0.6596175951091873
2025-01-23,1.25,-1.1307660231852135,-1.1307660231852135
2025-01-24,1.25,-1.1307660231852135,-1.1307660231852135
2025-01-26,2.75,-0.565387909493982,-0.565387909493982
2025-01-27,4.0,-0.09423948141795578,-0.09423948141795578
2025-01-28,2.5,-0.6596175951091873,-0.6596175951091873
2025-01-29,3.0,-0.47115822387877676,-0.47115822387877676
2025-02-02,6.0,0.6595980035036862,0.6595980035036862
2025-02-03,6.25,0.7538276891188915,0.7538276891188915
2025-02-04,2.75,-0.565387909493982,-0.565387909493982
2025-02-05,3.5,-0.28269885264836625,-0.28269885264836625
2025-02-06,4.25,-9.795802750523742e-06,-9.795802750523742e-06
2025-02-09,2.75,-0.565387909493982,-0.565387909493982
2025-02-10,4.0,-0.09423948141795578,-0.09423948141795578
2025-02-11,2.5,-0.6596175951091873,-0.6596175951091873
2025-02-14,3.25,-0.37692853826357153,-0.37692853826357153
2025-02-17,1.0,-1.2249957088004189,-1.2249957088004189
2025-02-18,3.75,-0.18846916703316102,-0.18846916703316102
2025-02-19,3.0,-0.47115822387877676,-0.47115822387877676
2025-02-20,1.25,-1.1307660231852135,-1.1307660231852135
2025-02-21,6.25,0.7538276891188915,0.7538276891188915
2025-02-24,3.5,-0.28269885264836625,-0.28269885264836625
2025-02-25,4.0,-0.09423948141795578,-0.09423948141795578
2025-02-26,8.75,1.696124545270944,1.696124545270944
2025-03-03,5.0,0.2826792610428652,0.2826792610428652
2025-03-04,12.0,2.921110458268612,2.921110458268612
2025-03-05,5.0,0.2826792610428652,0.2826792610428652
2025-03-06,7.5,1.2249761171949178,1.2249761171949178
2025-03-10,3.25,-0.37692853826357153,-0.37692853826357153
2025-03-11,10.5,2.3557323445773806,2.3557323445773806
2025-03-14,3.25,-0.37692853826357153,-0.37692853826357153
2025-03-17,6.5,0.8480573747340967,0.8480573747340967
2025-03-18,5.5,0.47113863227327574,0.47113863227327574
2025-03-19,8.75,1.696124545270944,1.696124545270944
2025-03-20,5.5,0.47113863227327574,0.47113863227327574
2025-03-21,5.0,0.2826792610428652,0.2826792610428652
2025-03-24,2.75,-0.565387909493982,-0.565387909493982
2025-03-25,3.5,-0.28269885264836625,-0.28269885264836625
2025-03-26,4.0,-0.09423948141795578,-0.09423948141795578
