Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16768635060753412,-0.16768635060753412
2024-11-04,3.75,-0.16768635060753412,-0.16768635060753412
2024-11-05,10.75,2.486702623970772,2.486702623970772
2024-11-06,2.75,-0.5468847755472922,-0.5468847755472922
2024-11-07,4.0,-0.07288674437259461,-0.07288674437259461
2024-11-08,1.75,-0.9260832004870502,-0.9260832004870502
2024-11-10,3.0,-0.45208516931235265,-0.45208516931235265
2024-11-11,3.0,-0.45208516931235265,-0.45208516931235265
2024-11-12,1.25,-1.1156824129569292,-1.1156824129569292
2024-11-15,2.25,-0.7364839880171712,-0.7364839880171712
2024-11-17,2.0,-0.8312835942521106,-0.8312835942521106
2024-11-18,1.5,-1.0208828067219897,-1.0208828067219897
2024-11-19,3.0,-0.45208516931235265,-0.45208516931235265
2024-11-20,2.0,-0.8312835942521106,-0.8312835942521106
2024-11-21,1.75,-0.9260832004870502,-0.9260832004870502
2024-11-22,2.0,-0.8312835942521106,-0.8312835942521106
2024-11-24,3.75,-0.16768635060753412,-0.16768635060753412
2024-11-25,3.5,-0.2624859568424736,-0.2624859568424736
2024-11-26,1.75,-0.9260832004870502,-0.9260832004870502
2024-12-01,5.0,0.3063116805671634,0.3063116805671634
2024-12-02,4.5,0.11671246809728442,0.11671246809728442
2024-12-03,3.75,-0.16768635060753412,-0.16768635060753412
2024-12-04,3.0,-0.45208516931235265,-0.45208516931235265
2024-12-05,3.75,-0.16768635060753412,-0.16768635060753412
2024-12-08,3.75,-0.16768635060753412,-0.16768635060753412
2024-12-09,3.0,-0.45208516931235265,-0.45208516931235265
2024-12-10,2.75,-0.5468847755472922,-0.5468847755472922
2024-12-13,1.5,-1.0208828067219897,-1.0208828067219897
2024-12-15,1.75,-0.9260832004870502,-0.9260832004870502
2024-12-16,1.5,-1.0208828067219897,-1.0208828067219897
2024-12-17,2.25,-0.7364839880171712,-0.7364839880171712
2024-12-18,4.75,0.2115120743322239,0.2115120743322239
2024-12-22,1.75,-0.9260832004870502,-0.9260832004870502
2024-12-23,1.75,-0.9260832004870502,-0.9260832004870502
2024-12-25,1.25,-1.1156824129569292,-1.1156824129569292
2024-12-26,1.5,-1.0208828067219897,-1.0208828067219897
2024-12-27,1.5,-1.0208828067219897,-1.0208828067219897
2024-12-29,1.5,-1.0208828067219897,-1.0208828067219897
2024-12-30,2.0,-0.8312835942521106,-0.8312835942521106
2024-12-31,1.25,-1.1156824129569292,-1.1156824129569292
2025-01-01,3.0,-0.45208516931235265,-0.45208516931235265
2025-01-02,2.0,-0.8312835942521106,-0.8312835942521106
2025-01-03,0.5,-1.4000812316617477,-1.4000812316617477
2025-01-05,2.0,-0.8312835942521106,-0.8312835942521106
2025-01-06,3.5,-0.2624859568424736,-0.2624859568424736
2025-01-07,2.25,-0.7364839880171712,-0.7364839880171712
2025-01-08,3.25,-0.3572855630774131,-0.3572855630774131
2025-01-09,0.75,-1.3052816254268083,-1.3052816254268083
2025-01-12,2.75,-0.5468847755472922,-0.5468847755472922
2025-01-13,4.5,0.11671246809728442,0.11671246809728442
2025-01-16,2.25,-0.7364839880171712,-0.7364839880171712
2025-01-17,3.0040283203122726,-0.45055763659478604,-0.45055763659478604
2025-01-19,1.25,-1.1156824129569292,-1.1156824129569292
2025-01-20,5.0,0.3063116805671634,0.3063116805671634
2025-01-21,3.75,-0.16768635060753412,-0.16768635060753412
2025-01-22,2.5,-0.6416843817822316,-0.6416843817822316
2025-01-23,1.25,-1.1156824129569292,-1.1156824129569292
2025-01-24,1.25,-1.1156824129569292,-1.1156824129569292
2025-01-26,2.75,-0.5468847755472922,-0.5468847755472922
2025-01-27,4.0,-0.07288674437259461,-0.07288674437259461
2025-01-28,2.5,-0.6416843817822316,-0.6416843817822316
2025-01-29,3.0,-0.45208516931235265,-0.45208516931235265
2025-02-02,6.0,0.6855101055069215,0.6855101055069215
2025-02-03,6.25,0.7803097117418609,0.7803097117418609
2025-02-04,2.75,-0.5468847755472922,-0.5468847755472922
2025-02-05,3.5,-0.2624859568424736,-0.2624859568424736
2025-02-06,4.25,0.021912861862344903,0.021912861862344903
2025-02-09,2.75,-0.5468847755472922,-0.5468847755472922
2025-02-10,4.0,-0.07288674437259461,-0.07288674437259461
2025-02-11,2.5,-0.6416843817822316,-0.6416843817822316
2025-02-14,3.25,-0.3572855630774131,-0.3572855630774131
2025-02-17,1.0,-1.2104820191918688,-1.2104820191918688
2025-02-18,3.75,-0.16768635060753412,-0.16768635060753412
2025-02-19,3.0,-0.45208516931235265,-0.45208516931235265
2025-02-20,1.25,-1.1156824129569292,-1.1156824129569292
2025-02-21,6.25,0.7803097117418609,0.7803097117418609
2025-02-24,3.5,-0.2624859568424736,-0.2624859568424736
2025-02-25,4.0,-0.07288674437259461,-0.07288674437259461
2025-02-26,8.75,1.728305774091256,1.728305774091256
2025-03-03,5.0,0.3063116805671634,0.3063116805671634
2025-03-04,12.0,2.9607006551454695,2.9607006551454695
2025-03-05,5.0,0.3063116805671634,0.3063116805671634
2025-03-06,7.5,1.2543077429165586,1.2543077429165586
2025-03-10,3.25,-0.3572855630774131,-0.3572855630774131
2025-03-11,10.5,2.3919030177358325,2.3919030177358325
2025-03-14,3.25,-0.3572855630774131,-0.3572855630774131
2025-03-17,6.5,0.8751093179768005,0.8751093179768005
2025-03-18,5.5,0.49591089303704244,0.49591089303704244
2025-03-19,8.75,1.728305774091256,1.728305774091256
2025-03-20,5.5,0.49591089303704244,0.49591089303704244
2025-03-21,5.0,0.3063116805671634,0.3063116805671634
2025-03-24,2.75,-0.5468847755472922,-0.5468847755472922
2025-03-25,3.5,-0.2624859568424736,-0.2624859568424736
2025-03-26,4.0,-0.07288674437259461,-0.07288674437259461
2025-03-31,5.75,0.5907104992719819,0.5907104992719819
2025-04-01,4.75,0.2115120743322239,0.2115120743322239
2025-04-02,10.25,2.2971034115008933,2.2971034115008933
2025-04-03,8.75,1.728305774091256,1.728305774091256
2025-04-04,17.25,4.9514923860792,4.9514923860792
2025-04-07,9.75,2.107504199031014,2.107504199031014
2025-04-08,12.0,2.9607006551454695,2.9607006551454695
2025-04-09,10.75,2.486702623970772,2.486702623970772
2025-04-14,8.0,1.4439069553864374,1.4439069553864374
2025-04-15,7.5,1.2543077429165586,1.2543077429165586
2025-04-16,8.75,1.728305774091256,1.728305774091256
2025-04-17,5.75,0.5907104992719819,0.5907104992719819
2025-04-21,7.75,1.349107349151498,1.349107349151498
2025-04-22,3.25,-0.3572855630774131,-0.3572855630774131
2025-04-23,7.25,1.159508136681619,1.159508136681619
2025-04-24,4.0,-0.07288674437259461,-0.07288674437259461
2025-04-25,5.75,0.5907104992719819,0.5907104992719819
2025-04-28,6.75,0.96990892421174,0.96990892421174
2025-04-29,3.5,-0.2624859568424736,-0.2624859568424736
2025-05-01,6.25,0.7803097117418609,0.7803097117418609
2025-05-05,4.0,-0.07288674437259461,-0.07288674437259461
2025-05-06,5.5,0.49591089303704244,0.49591089303704244
2025-05-07,5.5,0.49591089303704244,0.49591089303704244
2025-05-08,10.25,2.2971034115008933,2.2971034115008933
2025-05-09,3.75,-0.16768635060753412,-0.16768635060753412
