Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18973555259319722,-0.18973555259319722
2024-11-04,3.75,-0.18973555259319722,-0.18973555259319722
2024-11-05,10.75,2.4408024415654226,2.4408024415654226
2024-11-06,2.75,-0.5655266946158573,-0.5655266946158573
2024-11-07,4.0,-0.09578776708753223,-0.09578776708753223
2024-11-08,1.75,-0.9413178366385172,-0.9413178366385172
2024-11-10,3.0,-0.47157890911019223,-0.47157890911019223
2024-11-11,3.0,-0.47157890911019223,-0.47157890911019223
2024-11-12,1.25,-1.1292134076498472,-1.1292134076498472
2024-11-15,2.25,-0.7534222656271873,-0.7534222656271873
2024-11-17,2.0,-0.8473700511328522,-0.8473700511328522
2024-11-18,1.5,-1.0352656221441823,-1.0352656221441823
2024-11-19,3.0,-0.47157890911019223,-0.47157890911019223
2024-11-20,2.0,-0.8473700511328522,-0.8473700511328522
2024-11-21,1.75,-0.9413178366385172,-0.9413178366385172
2024-11-22,2.0,-0.8473700511328522,-0.8473700511328522
2024-11-24,3.75,-0.18973555259319722,-0.18973555259319722
2024-11-25,3.5,-0.2836833380988622,-0.2836833380988622
2024-11-26,1.75,-0.9413178366385172,-0.9413178366385172
2024-12-01,5.0,0.2800033749351278,0.2800033749351278
2024-12-02,4.5,0.09210780392379778,0.09210780392379778
2024-12-03,3.75,-0.18973555259319722,-0.18973555259319722
2024-12-04,3.0,-0.47157890911019223,-0.47157890911019223
2024-12-05,3.75,-0.18973555259319722,-0.18973555259319722
2024-12-08,3.75,-0.18973555259319722,-0.18973555259319722
2024-12-09,3.0,-0.47157890911019223,-0.47157890911019223
2024-12-10,2.75,-0.5655266946158573,-0.5655266946158573
2024-12-13,1.5,-1.0352656221441823,-1.0352656221441823
2024-12-15,1.75,-0.9413178366385172,-0.9413178366385172
2024-12-16,1.5,-1.0352656221441823,-1.0352656221441823
2024-12-17,2.25,-0.7534222656271873,-0.7534222656271873
2024-12-18,4.75,0.18605558942946276,0.18605558942946276
2024-12-22,1.75,-0.9413178366385172,-0.9413178366385172
2024-12-23,1.75,-0.9413178366385172,-0.9413178366385172
2024-12-25,1.25,-1.1292134076498472,-1.1292134076498472
2024-12-26,1.5,-1.0352656221441823,-1.0352656221441823
2024-12-27,1.5,-1.0352656221441823,-1.0352656221441823
2024-12-29,1.5,-1.0352656221441823,-1.0352656221441823
2024-12-30,2.0,-0.8473700511328522,-0.8473700511328522
2024-12-31,1.25,-1.1292134076498472,-1.1292134076498472
2025-01-01,3.0,-0.47157890911019223,-0.47157890911019223
2025-01-02,2.0,-0.8473700511328522,-0.8473700511328522
2025-01-03,0.5,-1.4110567641668423,-1.4110567641668423
2025-01-05,2.0,-0.8473700511328522,-0.8473700511328522
2025-01-06,3.5,-0.2836833380988622,-0.2836833380988622
2025-01-07,2.25,-0.7534222656271873,-0.7534222656271873
2025-01-08,3.25,-0.3776311236045272,-0.3776311236045272
2025-01-09,0.75,-1.3171089786611772,-1.3171089786611772
2025-01-12,2.75,-0.5655266946158573,-0.5655266946158573
2025-01-13,4.5,0.09210780392379778,0.09210780392379778
2025-01-16,2.25,-0.7534222656271873,-0.7534222656271873
2025-01-17,3.0040283203122726,-0.4700651020196102,-0.4700651020196102
2025-01-19,1.25,-1.1292134076498472,-1.1292134076498472
2025-01-20,5.0,0.2800033749351278,0.2800033749351278
2025-01-21,3.75,-0.18973555259319722,-0.18973555259319722
2025-01-22,2.5,-0.6594744801215222,-0.6594744801215222
2025-01-23,1.25,-1.1292134076498472,-1.1292134076498472
2025-01-24,1.25,-1.1292134076498472,-1.1292134076498472
2025-01-26,2.75,-0.5655266946158573,-0.5655266946158573
2025-01-27,4.0,-0.09578776708753223,-0.09578776708753223
2025-01-28,2.5,-0.6594744801215222,-0.6594744801215222
2025-01-29,3.0,-0.47157890911019223,-0.47157890911019223
2025-02-02,6.0,0.6557945169577878,0.6557945169577878
2025-02-03,6.25,0.7497423024634527,0.7497423024634527
2025-02-04,2.75,-0.5655266946158573,-0.5655266946158573
2025-02-05,3.5,-0.2836833380988622,-0.2836833380988622
2025-02-06,4.25,-0.0018399815818672272,-0.0018399815818672272
2025-02-09,2.75,-0.5655266946158573,-0.5655266946158573
2025-02-10,4.0,-0.09578776708753223,-0.09578776708753223
2025-02-11,2.5,-0.6594744801215222,-0.6594744801215222
2025-02-14,3.25,-0.3776311236045272,-0.3776311236045272
