Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10373945743658573,-0.10373945743658573
2024-11-04,3.75,-0.10373945743658573,-0.10373945743658573
2024-11-05,10.75,2.7737291876342693,2.7737291876342693
2024-11-06,2.75,-0.5148064067324222,-0.5148064067324222
2024-11-07,4.0,-0.0009727201126266208,-0.0009727201126266208
2024-11-08,1.75,-0.9258733560282586,-0.9258733560282586
2024-11-10,3.0,-0.4120396694084631,-0.4120396694084631
2024-11-11,3.0,-0.4120396694084631,-0.4120396694084631
2024-11-12,1.25,-1.1314068306761769,-1.1314068306761769
2024-11-15,2.25,-0.7203398813803404,-0.7203398813803404
2024-11-17,2.0,-0.8231066187042996,-0.8231066187042996
2024-11-18,1.5,-1.0286400933522177,-1.0286400933522177
2024-11-19,3.0,-0.4120396694084631,-0.4120396694084631
2024-11-20,2.0,-0.8231066187042996,-0.8231066187042996
2024-11-21,1.75,-0.9258733560282586,-0.9258733560282586
2024-11-22,2.0,-0.8231066187042996,-0.8231066187042996
2024-11-24,3.75,-0.10373945743658573,-0.10373945743658573
2024-11-25,3.5,-0.20650619476054485,-0.20650619476054485
2024-11-26,1.75,-0.9258733560282586,-0.9258733560282586
2024-12-01,5.0,0.4100942291832098,0.4100942291832098
2024-12-02,4.5,0.2045607545352916,0.2045607545352916
2024-12-03,3.75,-0.10373945743658573,-0.10373945743658573
2024-12-04,3.0,-0.4120396694084631,-0.4120396694084631
2024-12-05,3.75,-0.10373945743658573,-0.10373945743658573
2024-12-08,3.75,-0.10373945743658573,-0.10373945743658573
2024-12-09,3.0,-0.4120396694084631,-0.4120396694084631
2024-12-10,2.75,-0.5148064067324222,-0.5148064067324222
2024-12-13,1.5,-1.0286400933522177,-1.0286400933522177
2024-12-15,1.75,-0.9258733560282586,-0.9258733560282586
2024-12-16,1.5,-1.0286400933522177,-1.0286400933522177
2024-12-17,2.25,-0.7203398813803404,-0.7203398813803404
2024-12-18,4.75,0.30732749185925073,0.30732749185925073
2024-12-22,1.75,-0.9258733560282586,-0.9258733560282586
2024-12-23,1.75,-0.9258733560282586,-0.9258733560282586
2024-12-25,1.25,-1.1314068306761769,-1.1314068306761769
2024-12-26,1.5,-1.0286400933522177,-1.0286400933522177
2024-12-27,1.5,-1.0286400933522177,-1.0286400933522177
2024-12-29,1.5,-1.0286400933522177,-1.0286400933522177
2024-12-30,2.0,-0.8231066187042996,-0.8231066187042996
2024-12-31,1.25,-1.1314068306761769,-1.1314068306761769
2025-01-01,3.0,-0.4120396694084631,-0.4120396694084631
2025-01-02,2.0,-0.8231066187042996,-0.8231066187042996
2025-01-03,0.5,-1.4397070426480543,-1.4397070426480543
2025-01-05,2.0,-0.8231066187042996,-0.8231066187042996
2025-01-06,3.5,-0.20650619476054485,-0.20650619476054485
2025-01-07,2.25,-0.7203398813803404,-0.7203398813803404
2025-01-08,3.25,-0.30927293208450396,-0.30927293208450396
2025-01-09,0.75,-1.3369403053240951,-1.3369403053240951
2025-01-12,2.75,-0.5148064067324222,-0.5148064067324222
2025-01-13,4.5,0.2045607545352916,0.2045607545352916
2025-01-16,2.25,-0.7203398813803404,-0.7203398813803404
2025-01-17,3.0040283203122726,-0.4103837600669107,-0.4103837600669107
2025-01-19,1.25,-1.1314068306761769,-1.1314068306761769
2025-01-20,5.0,0.4100942291832098,0.4100942291832098
2025-01-21,3.75,-0.10373945743658573,-0.10373945743658573
2025-01-22,2.5,-0.6175731440563813,-0.6175731440563813
2025-01-23,1.25,-1.1314068306761769,-1.1314068306761769
2025-01-24,1.25,-1.1314068306761769,-1.1314068306761769
2025-01-26,2.75,-0.5148064067324222,-0.5148064067324222
2025-01-27,4.0,-0.0009727201126266208,-0.0009727201126266208
2025-01-28,2.5,-0.6175731440563813,-0.6175731440563813
2025-01-29,3.0,-0.4120396694084631,-0.4120396694084631
2025-02-02,6.0,0.8211611784790462,0.8211611784790462
2025-02-03,6.25,0.9239279158030054,0.9239279158030054
2025-02-04,2.75,-0.5148064067324222,-0.5148064067324222
2025-02-05,3.5,-0.20650619476054485,-0.20650619476054485
2025-02-06,4.25,0.1017940172113325,0.1017940172113325
2025-02-09,2.75,-0.5148064067324222,-0.5148064067324222
2025-02-10,4.0,-0.0009727201126266208,-0.0009727201126266208
2025-02-11,2.5,-0.6175731440563813,-0.6175731440563813
2025-02-14,3.25,-0.30927293208450396,-0.30927293208450396
2025-02-17,1.0,-1.234173568000136,-1.234173568000136
2025-02-18,3.75,-0.10373945743658573,-0.10373945743658573
2025-02-19,3.0,-0.4120396694084631,-0.4120396694084631
2025-02-20,1.25,-1.1314068306761769,-1.1314068306761769
2025-02-21,6.25,0.9239279158030054,0.9239279158030054
2025-02-24,3.5,-0.20650619476054485,-0.20650619476054485
2025-02-25,4.0,-0.0009727201126266208,-0.0009727201126266208
2025-02-26,8.75,1.9515952890425965,1.9515952890425965
2025-03-03,5.0,0.4100942291832098,0.4100942291832098
2025-03-04,12.0,3.287562874254065,3.287562874254065
2025-03-05,5.0,0.4100942291832098,0.4100942291832098
2025-03-06,7.5,1.437761602422801,1.437761602422801
2025-03-10,3.25,-0.30927293208450396,-0.30927293208450396
2025-03-11,10.5,2.67096245031031,2.67096245031031
2025-03-14,3.25,-0.30927293208450396,-0.30927293208450396
2025-03-17,6.5,1.0266946531269645,1.0266946531269645
2025-03-18,5.5,0.6156277038311281,0.6156277038311281
2025-03-19,8.75,1.9515952890425965,1.9515952890425965
2025-03-20,5.5,0.6156277038311281,0.6156277038311281
2025-03-21,5.0,0.4100942291832098,0.4100942291832098
2025-03-24,2.75,-0.5148064067324222,-0.5148064067324222
2025-03-25,3.5,-0.20650619476054485,-0.20650619476054485
2025-03-26,4.0,-0.0009727201126266208,-0.0009727201126266208
2025-03-31,5.75,0.7183944411550872,0.7183944411550872
2025-04-01,4.75,0.30732749185925073,0.30732749185925073
2025-04-02,10.25,2.568195712986351,2.568195712986351
2025-04-03,8.75,1.9515952890425965,1.9515952890425965
2025-04-04,17.25,5.445664358057206,5.445664358057206
2025-04-07,9.75,2.362662238338433,2.362662238338433
2025-04-08,12.0,3.287562874254065,3.287562874254065
2025-04-09,10.75,2.7737291876342693,2.7737291876342693
2025-04-14,8.0,1.643295077070719,1.643295077070719
2025-04-15,7.5,1.437761602422801,1.437761602422801
2025-04-16,8.75,1.9515952890425965,1.9515952890425965
2025-04-17,5.75,0.7183944411550872,0.7183944411550872
2025-04-21,7.75,1.5405283397467602,1.5405283397467602
2025-04-22,3.25,-0.30927293208450396,-0.30927293208450396
2025-04-23,7.25,1.334994865098842,1.334994865098842
2025-04-24,4.0,-0.0009727201126266208,-0.0009727201126266208
2025-04-25,5.75,0.7183944411550872,0.7183944411550872
2025-04-28,6.75,1.1294613904509236,1.1294613904509236
2025-04-29,3.5,-0.20650619476054485,-0.20650619476054485
2025-05-01,6.25,0.9239279158030054,0.9239279158030054
2025-05-05,4.0,-0.0009727201126266208,-0.0009727201126266208
2025-05-06,5.5,0.6156277038311281,0.6156277038311281
2025-05-07,5.5,0.6156277038311281,0.6156277038311281
2025-05-08,10.25,2.568195712986351,2.568195712986351
2025-05-09,3.75,-0.10373945743658573,-0.10373945743658573
2025-05-12,3.0,-0.4120396694084631,-0.4120396694084631
2025-05-14,5.5,0.6156277038311281,0.6156277038311281
2025-05-16,5.0,0.4100942291832098,0.4100942291832098
2025-05-19,5.25,0.512860966507169,0.512860966507169
2025-05-20,3.25,-0.30927293208450396,-0.30927293208450396
2025-05-21,8.0,1.643295077070719,1.643295077070719
2025-05-22,5.25,0.512860966507169,0.512860966507169
2025-05-23,2.5,-0.6175731440563813,-0.6175731440563813
