Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13788533633096087,-0.13788533633096087
2024-11-04,3.75,-0.13788533633096087,-0.13788533633096087
2024-11-05,10.75,2.5973133478635217,2.5973133478635217
2024-11-06,2.75,-0.5286280055016013,-0.5286280055016013
2024-11-07,4.0,-0.04019966903830077,-0.04019966903830077
2024-11-08,1.75,-0.9193706746722417,-0.9193706746722417
2024-11-10,3.0,-0.4309423382089412,-0.4309423382089412
2024-11-11,3.0,-0.4309423382089412,-0.4309423382089412
2024-11-12,1.25,-1.114742009257562,-1.114742009257562
2024-11-15,2.25,-0.7239993400869215,-0.7239993400869215
2024-11-17,2.0,-0.8216850073795816,-0.8216850073795816
2024-11-18,1.5,-1.0170563419649017,-1.0170563419649017
2024-11-19,3.0,-0.4309423382089412,-0.4309423382089412
2024-11-20,2.0,-0.8216850073795816,-0.8216850073795816
2024-11-21,1.75,-0.9193706746722417,-0.9193706746722417
2024-11-22,2.0,-0.8216850073795816,-0.8216850073795816
2024-11-24,3.75,-0.13788533633096087,-0.13788533633096087
2024-11-25,3.5,-0.23557100362362096,-0.23557100362362096
2024-11-26,1.75,-0.9193706746722417,-0.9193706746722417
2024-12-01,5.0,0.35054300013233963,0.35054300013233963
2024-12-02,4.5,0.15517166554701942,0.15517166554701942
2024-12-03,3.75,-0.13788533633096087,-0.13788533633096087
2024-12-04,3.0,-0.4309423382089412,-0.4309423382089412
2024-12-05,3.75,-0.13788533633096087,-0.13788533633096087
2024-12-08,3.75,-0.13788533633096087,-0.13788533633096087
2024-12-09,3.0,-0.4309423382089412,-0.4309423382089412
2024-12-10,2.75,-0.5286280055016013,-0.5286280055016013
2024-12-13,1.5,-1.0170563419649017,-1.0170563419649017
2024-12-15,1.75,-0.9193706746722417,-0.9193706746722417
2024-12-16,1.5,-1.0170563419649017,-1.0170563419649017
2024-12-17,2.25,-0.7239993400869215,-0.7239993400869215
2024-12-18,4.75,0.25285733283967954,0.25285733283967954
