Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.010802946594537,-1.010802946594537
2024-10-14,1.625,-0.42723174748986253,-0.42723174748986253
2024-10-15,1.375,-0.5569142361797902,-0.5569142361797902
2024-10-16,1.0625007999999525,-0.7190169320582606,-0.7190169320582606
2024-10-17,2.3125007999999525,-0.07060448860862237,-0.07060448860862237
2024-10-18,1.3124992000000475,-0.5893352733362113,-0.5893352733362113
2024-10-20,0.375,-1.0756441909395007,-1.0756441909395007
2024-10-21,3.125,0.3508631846497033,0.3508631846497033
2024-10-22,1.5624992000000475,-0.4596527846462836,-0.4596527846462836
2024-10-23,1.3125007999999525,-0.589334443368333,-0.589334443368333
2024-10-24,1.4375007999999525,-0.5244931990233691,-0.5244931990233691
2024-10-25,2.625,0.09149820726984802,0.09149820726984802
2024-10-27,1.0,-0.7514379692146816,-0.7514379692146816
2024-10-28,1.875,-0.2975492587999349,-0.2975492587999349
2024-10-29,2.5,0.026656962924884193,0.026656962924884193
2024-11-03,1.1874992000000475,-0.6541765176811751,-0.6541765176811751
2024-11-04,1.8124992000000475,-0.32997029595635596,-0.32997029595635596
2024-11-05,4.6874992000000475,1.161378323977812,1.161378323977812
2024-11-06,2.25,-0.10302552576504345,-0.10302552576504345
2024-11-07,2.375,-0.038184281420079624,-0.038184281420079624
2024-11-08,2.75,0.15633945161481183,0.15633945161481183
2024-11-10,0.75,-0.8811204579046092,-0.8811204579046092
2024-11-11,1.375,-0.5569142361797902,-0.5569142361797902
2024-11-12,2.25,-0.10302552576504345,-0.10302552576504345
2024-11-15,3.125,0.3508631846497033,0.3508631846497033
2024-11-17,0.8124992000000475,-0.8487002507160666,-0.8487002507160666
2024-11-18,1.6874992000000475,-0.3948115403013198,-0.3948115403013198
2024-11-19,2.3125007999999525,-0.07060448860862237,-0.07060448860862237
2024-11-20,1.25,-0.621755480524754,-0.621755480524754
2024-11-21,2.0,-0.23270801445497108,-0.23270801445497108
2024-11-22,1.875,-0.2975492587999349,-0.2975492587999349
2024-11-24,0.875,-0.8162792135596455,-0.8162792135596455
2024-11-25,2.6874992000000475,0.12391841445839075,0.12391841445839075
2024-11-26,1.75,-0.36239050314489873,-0.36239050314489873
2024-11-28,0.875,-0.8162792135596455,-0.8162792135596455
2024-11-29,4.6875,1.1613787389617511,1.1613787389617511
2024-12-01,3.875,0.7399106507194863,0.7399106507194863
2024-12-02,4.75,1.193799361134233,1.193799361134233
2024-12-03,1.5625,-0.45965236966234446,-0.45965236966234446
2024-12-04,2.75,0.15633945161481183,0.15633945161481183
2024-12-05,3.375,0.48054567333963094,0.48054567333963094
2024-12-09,2.5,0.026656962924884193,0.026656962924884193
2024-12-10,2.1875,-0.13544614793752535,-0.13544614793752535
2024-12-13,2.125,-0.16786677011000725,-0.16786677011000725
2024-12-15,0.4375,-1.0432235687670188,-1.0432235687670188
2024-12-16,1.4375,-0.5244936140073083,-0.5244936140073083
2024-12-17,2.0,-0.23270801445497108,-0.23270801445497108
2024-12-18,5.3125,1.48558496068657,1.48558496068657
2024-12-22,0.4375,-1.0432235687670188,-1.0432235687670188
2024-12-23,1.1875,-0.6541761026972359,-0.6541761026972359
2024-12-24,1.0,-0.7514379692146816,-0.7514379692146816
2024-12-25,0.75,-0.8811204579046092,-0.8811204579046092
2024-12-26,1.375,-0.5569142361797902,-0.5569142361797902
2024-12-27,1.1875,-0.6541761026972359,-0.6541761026972359
2024-12-29,0.375,-1.0756441909395007,-1.0756441909395007
2024-12-30,2.625,0.09149820726984802,0.09149820726984802
2024-12-31,1.5,-0.4920729918348264,-0.4920729918348264
2025-01-01,0.8125,-0.8486998357321274,-0.8486998357321274
2025-01-02,2.0,-0.23270801445497108,-0.23270801445497108
2025-01-03,1.75,-0.36239050314489873,-0.36239050314489873
2025-01-05,0.5625,-0.978382324422055,-0.978382324422055
2025-01-06,1.5,-0.4920729918348264,-0.4920729918348264
2025-01-07,1.75,-0.36239050314489873,-0.36239050314489873
2025-01-08,1.6875,-0.3948111253173806,-0.3948111253173806
2025-01-09,1.125,-0.6865967248697178,-0.6865967248697178
2025-01-12,1.0,-0.7514379692146816,-0.7514379692146816
2025-01-13,1.75,-0.36239050314489873,-0.36239050314489873
2025-01-16,2.8125,0.18876007378729373,0.18876007378729373
2025-01-17,2.0625,-0.20028739228248918,-0.20028739228248918
2025-01-19,0.6875,-0.9135410800770912,-0.9135410800770912
2025-01-20,2.375,-0.038184281420079624,-0.038184281420079624
2025-01-21,1.9375,-0.265128636627453,-0.265128636627453
2025-01-22,1.375,-0.5569142361797902,-0.5569142361797902
2025-01-23,1.6875,-0.3948111253173806,-0.3948111253173806
2025-01-24,1.3125,-0.5893348583522721,-0.5893348583522721
2025-01-26,0.6875,-0.9135410800770912,-0.9135410800770912
2025-01-27,2.625,0.09149820726984802,0.09149820726984802
2025-01-28,1.4375,-0.5244936140073083,-0.5244936140073083
2025-01-29,2.3125,-0.07060490359256154,-0.07060490359256154
2025-02-02,1.5625,-0.45965236966234446,-0.45965236966234446
2025-02-03,1.75,-0.36239050314489873,-0.36239050314489873
2025-02-04,1.9375,-0.265128636627453,-0.265128636627453
