Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0131963273079496,-1.0131963273079496
2024-10-14,1.625,-0.4277061434037066,-0.4277061434037066
2024-10-15,1.375,-0.5578150731602051,-0.5578150731602051
2024-10-16,1.0625007999999525,-0.7204508190072776,-0.7204508190072776
2024-10-17,2.3125007999999525,-0.06990617022478544,-0.06990617022478544
2024-10-18,1.3124992000000475,-0.5903427219478802,-0.5903427219478802
2024-10-20,0.375,-1.0782507921861988,-1.0782507921861988
2024-10-21,3.125,0.3529474351352839,0.3529474351352839
2024-10-22,1.5624992000000475,-0.4602337921913817,-0.4602337921913817
2024-10-23,1.3125007999999525,-0.5903418892507791,-0.5903418892507791
2024-10-24,1.4375007999999525,-0.52528742437253,-0.52528742437253
2024-10-25,2.625,0.09272957562228709,0.09272957562228709
2024-10-27,1.0,-0.7529784677949527,-0.7529784677949527
2024-10-28,1.875,-0.2975972136472082,-0.2975972136472082
2024-10-29,2.5,0.02767511074403788,0.02767511074403788
2024-11-03,1.1874992000000475,-0.6553971868261294,-0.6553971868261294
2024-11-04,1.8124992000000475,-0.3301248624348833,-0.3301248624348833
2024-11-05,4.6874992000000475,1.1661278297648485,1.1661278297648485
2024-11-06,2.25,-0.10243381901246054,-0.10243381901246054
2024-11-07,2.375,-0.03737935413421133,-0.03737935413421133
2024-11-08,2.75,0.1577840405005363,0.1577840405005363
2024-11-10,0.75,-0.883087397551451,-0.883087397551451
2024-11-11,1.375,-0.5578150731602051,-0.5578150731602051
2024-11-12,2.25,-0.10243381901246054,-0.10243381901246054
2024-11-15,3.125,0.3529474351352839,0.3529474351352839
2024-11-17,0.8124992000000475,-0.850560581460877,-0.850560581460877
2024-11-18,1.6874992000000475,-0.3951793273131325,-0.3951793273131325
2024-11-19,2.3125007999999525,-0.06990617022478544,-0.06990617022478544
2024-11-20,1.25,-0.6228695380384542,-0.6228695380384542
2024-11-21,2.0,-0.23254274876895897,-0.23254274876895897
2024-11-22,1.875,-0.2975972136472082,-0.2975972136472082
2024-11-24,0.875,-0.8180329326732019,-0.8180329326732019
2024-11-25,2.6874992000000475,0.12525639171286118,0.12525639171286118
2024-11-26,1.75,-0.3626516785254574,-0.3626516785254574
2024-11-28,0.875,-0.8180329326732019,-0.8180329326732019
2024-11-29,4.6875,1.166128246113399,1.166128246113399
2024-12-01,3.875,0.7432742244047792,0.7432742244047792
2024-12-02,4.75,1.1986554785525236,1.1986554785525236
2024-12-03,1.5625,-0.4602333758428312,-0.4602333758428312
2024-12-04,2.75,0.1577840405005363,0.1577840405005363
2024-12-05,3.375,0.4830563648917824,0.4830563648917824
2024-12-09,2.5,0.02767511074403788,0.02767511074403788
2024-12-10,2.1875,-0.13496105145158516,-0.13496105145158516
2024-12-13,2.125,-0.16748828389070977,-0.16748828389070977
2024-12-15,0.4375,-1.0457235597470742,-1.0457235597470742
2024-12-16,1.4375,-0.5252878407210805,-0.5252878407210805
2024-12-17,2.0,-0.23254274876895897,-0.23254274876895897
2024-12-18,5.3125,1.4914005705046451,1.4914005705046451
2024-12-22,0.4375,-1.0457235597470742,-1.0457235597470742
2024-12-23,1.1875,-0.6553967704775788,-0.6553967704775788
2024-12-24,1.0,-0.7529784677949527,-0.7529784677949527
