Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0096137357671349,-1.0096137357671349
2024-10-14,1.625,-0.425053299730802,-0.425053299730802
2024-10-15,1.375,-0.554955618849987,-0.554955618849987
2024-10-16,1.0625007999999525,-0.7173331020615719,-0.7173331020615719
2024-10-17,2.3125007999999525,-0.0678215064656466,-0.0678215064656466
2024-10-18,1.3124992000000475,-0.5874316143171798,-0.5874316143171798
2024-10-20,0.375,-1.0745648953267273,-1.0745648953267273
2024-10-21,3.125,0.3543606149843084,0.3543606149843084
2024-10-22,1.5624992000000475,-0.4575292951979948,-0.4575292951979948
2024-10-23,1.3125007999999525,-0.5874307829423868,-0.5874307829423868
2024-10-24,1.4375007999999525,-0.5224796233827943,-0.5224796233827943
2024-10-25,2.625,0.09455597674593823,0.09455597674593823
2024-10-27,1.0,-0.7498090975287647,-0.7498090975287647
2024-10-28,1.875,-0.29515098061161693,-0.29515098061161693
2024-10-29,2.5,0.029604817186345705,0.029604817186345705
2024-11-03,1.1874992000000475,-0.6523827738767723,-0.6523827738767723
2024-11-04,1.8124992000000475,-0.3276269760788097,-0.3276269760788097
2024-11-05,4.6874992000000475,1.1662496937918185,1.1662496937918185
2024-11-06,2.25,-0.10029750193283936,-0.10029750193283936
2024-11-07,2.375,-0.035346342373246825,-0.035346342373246825
2024-11-08,2.75,0.15950713630553076,0.15950713630553076
2024-11-10,0.75,-0.8797114166479497,-0.8797114166479497
2024-11-11,1.375,-0.554955618849987,-0.554955618849987
2024-11-12,2.25,-0.10029750193283936,-0.10029750193283936
2024-11-15,3.125,0.3543606149843084,0.3543606149843084
2024-11-17,0.8124992000000475,-0.8472362525555499,-0.8472362525555499
2024-11-18,1.6874992000000475,-0.3925781356384022,-0.3925781356384022
2024-11-19,2.3125007999999525,-0.0678215064656466,-0.0678215064656466
2024-11-20,1.25,-0.6199067784095796,-0.6199067784095796
2024-11-21,2.0,-0.2301998210520244,-0.2301998210520244
2024-11-22,1.875,-0.29515098061161693,-0.29515098061161693
2024-11-24,0.875,-0.8147602570883572,-0.8147602570883572
2024-11-25,2.6874992000000475,0.127031140838338,0.127031140838338
2024-11-26,1.75,-0.36010214017120945,-0.36010214017120945
2024-11-28,0.875,-0.8147602570883572,-0.8147602570883572
2024-11-29,4.6875,1.166250109479215,1.166250109479215
2024-12-01,3.875,0.7440675723418635,0.7440675723418635
