Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0090535327575623,-1.0090535327575623
2024-10-14,1.625,-0.4259728356780546,-0.4259728356780546
2024-10-15,1.375,-0.5555463239179452,-0.5555463239179452
2024-10-16,1.0625007999999525,-0.7175127695826707,-0.7175127695826707
2024-10-17,2.3125007999999525,-0.06964532838321771,-0.06964532838321771
2024-10-18,1.3124992000000475,-0.5879401106130556,-0.5879401106130556
2024-10-20,0.375,-1.0738402768775077,-1.0738402768775077
2024-10-21,3.125,0.351468093761289,0.351468093761289
2024-10-22,1.5624992000000475,-0.458366622373165,-0.458366622373165
2024-10-23,1.3125007999999525,-0.5879392813427801,-0.5879392813427801
2024-10-24,1.4375007999999525,-0.5231525372228348,-0.5231525372228348
2024-10-25,2.625,0.09232111728150778,0.09232111728150778
2024-10-27,1.0,-0.7499065562777811,-0.7499065562777811
2024-10-28,1.875,-0.29639934743816404,-0.29639934743816404
2024-10-29,2.5,0.02753437316156249,0.02753437316156249
2024-11-03,1.1874992000000475,-0.652726854733001,-0.652726854733001
2024-11-04,1.8124992000000475,-0.32879313413327443,-0.32879313413327443
2024-11-05,4.6874992000000475,1.1613019806254674,1.1613019806254674
2024-11-06,2.25,-0.10203911507832811,-0.10203911507832811
2024-11-07,2.375,-0.03725237095838281,-0.03725237095838281
2024-11-08,2.75,0.15710786140145308,0.15710786140145308
2024-11-10,0.75,-0.8794800445176717,-0.8794800445176717
2024-11-11,1.375,-0.5555463239179452,-0.5555463239179452
2024-11-12,2.25,-0.10203911507832811,-0.10203911507832811
2024-11-15,3.125,0.351468093761289,0.351468093761289
2024-11-17,0.8124992000000475,-0.8470870870928369,-0.8470870870928369
2024-11-18,1.6874992000000475,-0.3935798782532197,-0.3935798782532197
2024-11-19,2.3125007999999525,-0.06964532838321771,-0.06964532838321771
2024-11-20,1.25,-0.6203330680378906,-0.6203330680378906
2024-11-21,2.0,-0.2316126033182187,-0.2316126033182187
2024-11-22,1.875,-0.29639934743816404,-0.29639934743816404
2024-11-24,0.875,-0.8146933003977264,-0.8146933003977264
2024-11-25,2.6874992000000475,0.12471407470634269,0.12471407470634269
2024-11-26,1.75,-0.3611860915581093,-0.3611860915581093
2024-11-28,0.875,-0.8146933003977264,-0.8146933003977264
2024-11-29,4.6875,1.1613023952606052,1.1613023952606052
2024-12-01,3.875,0.7401885584809608,0.7401885584809608
2024-12-02,4.75,1.193695767320578,1.193695767320578
2024-12-03,1.5625,-0.4583662077380273,-0.4583662077380273
2024-12-04,2.75,0.15710786140145308,0.15710786140145308
2024-12-05,3.375,0.4810415820011796,0.4810415820011796
2024-12-09,2.5,0.02753437316156249,0.02753437316156249
2024-12-10,2.1875,-0.13443248713830075,-0.13443248713830075
2024-12-13,2.125,-0.16682585919827342,-0.16682585919827342
2024-12-15,0.4375,-1.041446904817535,-1.041446904817535
2024-12-16,1.4375,-0.5231529518579726,-0.5231529518579726
2024-12-17,2.0,-0.2316126033182187,-0.2316126033182187
2024-12-18,5.3125,1.4852361158603318,1.4852361158603318
2024-12-22,0.4375,-1.041446904817535,-1.041446904817535
2024-12-23,1.1875,-0.6527264400978632,-0.6527264400978632
2024-12-24,1.0,-0.7499065562777811,-0.7499065562777811
2024-12-25,0.75,-0.8794800445176717,-0.8794800445176717
2024-12-26,1.375,-0.5555463239179452,-0.5555463239179452
2024-12-27,1.1875,-0.6527264400978632,-0.6527264400978632
2024-12-29,0.375,-1.0738402768775077,-1.0738402768775077
2024-12-30,2.625,0.09232111728150778,0.09232111728150778
2024-12-31,1.5,-0.4907595797979999,-0.4907595797979999
2025-01-01,0.8125,-0.8470866724576991,-0.8470866724576991
2025-01-02,2.0,-0.2316126033182187,-0.2316126033182187
2025-01-03,1.75,-0.3611860915581093,-0.3611860915581093
2025-01-05,0.5625,-0.9766601606975897,-0.9766601606975897
2025-01-06,1.5,-0.4907595797979999,-0.4907595797979999
2025-01-07,1.75,-0.3611860915581093,-0.3611860915581093
2025-01-08,1.6875,-0.39357946361808194,-0.39357946361808194
2025-01-09,1.125,-0.6851198121578358,-0.6851198121578358
2025-01-12,1.0,-0.7499065562777811,-0.7499065562777811
2025-01-13,1.75,-0.3611860915581093,-0.3611860915581093
2025-01-16,2.8125,0.18950123346142575,0.18950123346142575
2025-01-17,2.0625,-0.19921923125824606,-0.19921923125824606
2025-01-19,0.6875,-0.9118734165776443,-0.9118734165776443
2025-01-20,2.375,-0.03725237095838281,-0.03725237095838281
2025-01-21,1.9375,-0.26400597537819137,-0.26400597537819137
2025-01-22,1.375,-0.5555463239179452,-0.5555463239179452
2025-01-23,1.6875,-0.39357946361808194,-0.39357946361808194
2025-01-24,1.3125,-0.5879396959779178,-0.5879396959779178
2025-01-26,0.6875,-0.9118734165776443,-0.9118734165776443
2025-01-27,2.625,0.09232111728150778,0.09232111728150778
2025-01-28,1.4375,-0.5231529518579726,-0.5231529518579726
2025-01-29,2.3125,-0.06964574301835547,-0.06964574301835547
2025-02-02,1.5625,-0.4583662077380273,-0.4583662077380273
2025-02-03,1.75,-0.3611860915581093,-0.3611860915581093
2025-02-04,1.9375,-0.26400597537819137,-0.26400597537819137
2025-02-05,1.6875,-0.39357946361808194,-0.39357946361808194
2025-02-06,0.875,-0.8146933003977264,-0.8146933003977264
2025-02-09,0.5625,-0.9766601606975897,-0.9766601606975897
2025-02-10,1.375,-0.5555463239179452,-0.5555463239179452
2025-02-11,0.9375,-0.7822999283377537,-0.7822999283377537
2025-02-14,2.125,-0.16682585919827342,-0.16682585919827342
2025-02-16,0.4375,-1.041446904817535,-1.041446904817535
2025-02-17,0.625,-0.944266788637617,-0.944266788637617
