Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0077553660731609,-1.0077553660731609
2024-10-14,1.625,-0.42375198558719746,-0.42375198558719746
2024-10-15,1.375,-0.5535305145840782,-0.5535305145840782
2024-10-16,1.0625007999999525,-0.7157532605389111,-0.7157532605389111
2024-10-17,2.3125007999999525,-0.06686061555450715,-0.06686061555450715
2024-10-18,1.3124992000000475,-0.5859755621245666,-0.5859755621245666
2024-10-20,0.375,-1.0726446305716013,-1.0726446305716013
2024-10-21,3.125,0.35491918839408726,0.35491918839408726
2024-10-22,1.5624992000000475,-0.4561970331276858,-0.4561970331276858
2024-10-23,1.3125007999999525,-0.5859747315420303,-0.5859747315420303
2024-10-24,1.4375007999999525,-0.5210854670435899,-0.5210854670435899
2024-10-25,2.625,0.0953621304003257,0.0953621304003257
2024-10-27,1.0,-0.7481983080793994,-0.7481983080793994
2024-10-28,1.875,-0.29397345659031665,-0.29397345659031665
2024-10-29,2.5,0.030472865901885308,0.030472865901885308
2024-11-03,1.1874992000000475,-0.6508648266230069,-0.6508648266230069
2024-11-04,1.8124992000000475,-0.326418504130805,-0.326418504130805
2024-11-05,4.6874992000000475,1.166034579333324,1.166034579333324
2024-11-06,2.25,-0.09930566309499547,-0.09930566309499547
2024-11-07,2.375,-0.034416398596555084,-0.034416398596555084
2024-11-08,2.75,0.16025139489876608,0.16025139489876608
2024-11-10,0.75,-0.8779768370762802,-0.8779768370762802
2024-11-11,1.375,-0.5535305145840782,-0.5535305145840782
2024-11-12,2.25,-0.09930566309499547,-0.09930566309499547
2024-11-15,3.125,0.35491918839408726,0.35491918839408726
2024-11-17,0.8124992000000475,-0.8455326201183281,-0.8455326201183281
2024-11-18,1.6874992000000475,-0.3913077686292454,-0.3913077686292454
2024-11-19,2.3125007999999525,-0.06686061555450715,-0.06686061555450715
2024-11-20,1.25,-0.6184197790825186,-0.6184197790825186
2024-11-21,2.0,-0.22908419209187625,-0.22908419209187625
2024-11-22,1.875,-0.29397345659031665,-0.29397345659031665
2024-11-24,0.875,-0.8130875725778398,-0.8130875725778398
2024-11-25,2.6874992000000475,0.12780634735827776,0.12780634735827776
2024-11-26,1.75,-0.35886272108875705,-0.35886272108875705
2024-11-28,0.875,-0.8130875725778398,-0.8130875725778398
2024-11-29,4.6875,1.1660349946245923,1.1660349946245923
2024-12-01,3.875,0.7442547753847296,0.7442547753847296
2024-12-02,4.75,1.1984796268738123,1.1984796268738123
2024-12-03,1.5625,-0.45619661783641763,-0.45619661783641763
2024-12-04,2.75,0.16025139489876608,0.16025139489876608
2024-12-05,3.375,0.48469771739096806,0.48469771739096806
2024-12-09,2.5,0.030472865901885308,0.030472865901885308
2024-12-10,2.1875,-0.13175029534421567,-0.13175029534421567
2024-12-13,2.125,-0.16419492759343587,-0.16419492759343587
2024-12-15,0.4375,-1.040199998322381,-1.040199998322381
2024-12-16,1.4375,-0.521085882334858,-0.521085882334858
2024-12-17,2.0,-0.22908419209187625,-0.22908419209187625
2024-12-18,5.3125,1.490481317116794,1.490481317116794
2024-12-22,0.4375,-1.040199998322381,-1.040199998322381
2024-12-23,1.1875,-0.6508644113317388,-0.6508644113317388
2024-12-24,1.0,-0.7481983080793994,-0.7481983080793994
2024-12-25,0.75,-0.8779768370762802,-0.8779768370762802
2024-12-26,1.375,-0.5535305145840782,-0.5535305145840782
2024-12-27,1.1875,-0.6508644113317388,-0.6508644113317388
2024-12-29,0.375,-1.0726446305716013,-1.0726446305716013
2024-12-30,2.625,0.0953621304003257,0.0953621304003257
2024-12-31,1.5,-0.4886412500856378,-0.4886412500856378
2025-01-01,0.8125,-0.8455322048270599,-0.8455322048270599
2025-01-02,2.0,-0.22908419209187625,-0.22908419209187625
2025-01-03,1.75,-0.35886272108875705,-0.35886272108875705
2025-01-05,0.5625,-0.9753107338239407,-0.9753107338239407
2025-01-06,1.5,-0.4886412500856378,-0.4886412500856378
2025-01-07,1.75,-0.35886272108875705,-0.35886272108875705
