Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0099682840830284,-1.0099682840830284
2024-10-14,1.625,-0.4253064695852461,-0.4253064695852461
2024-10-15,1.375,-0.5552313172514199,-0.5552313172514199
2024-10-16,1.0625007999999525,-0.7176369610746494,-0.7176369610746494
2024-10-17,2.3125007999999525,-0.06801272274378024,-0.06801272274378024
2024-10-18,1.3124992000000475,-0.5877129449274512,-0.5877129449274512
2024-10-20,0.375,-1.0749307079161152,-1.0749307079161152
2024-10-21,3.125,0.35424261641179683,0.35424261641179683
2024-10-22,1.5624992000000475,-0.4577880972612774,-0.4577880972612774
2024-10-23,1.3125007999999525,-0.5877121134084755,-0.5877121134084755
2024-10-24,1.4375007999999525,-0.5227496895753886,-0.5227496895753886
2024-10-25,2.625,0.09439292107944919,0.09439292107944919
2024-10-27,1.0,-0.7501185887506807,-0.7501185887506807
2024-10-28,1.875,-0.2953816219190723,-0.2953816219190723
2024-10-29,2.5,0.029430497246362274,0.029430497246362274
2024-11-03,1.1874992000000475,-0.6526753687605381,-0.6526753687605381
2024-11-04,1.8124992000000475,-0.3278632495951036,-0.3278632495951036
2024-11-05,4.6874992000000475,1.1662724985658954,1.1662724985658954
2024-11-06,2.25,-0.10049435041981154,-0.10049435041981154
2024-11-07,2.375,-0.03553192658672464,-0.03553192658672464
2024-11-08,2.75,0.1593553449125361,0.1593553449125361
2024-11-10,0.75,-0.8800434364168545,-0.8800434364168545
2024-11-11,1.375,-0.5552313172514199,-0.5552313172514199
2024-11-12,2.25,-0.10049435041981154,-0.10049435041981154
2024-11-15,3.125,0.35424261641179683,0.35424261641179683
2024-11-17,0.8124992000000475,-0.8475626402597989,-0.8475626402597989
2024-11-18,1.6874992000000475,-0.3928256734281905,-0.3928256734281905
2024-11-19,2.3125007999999525,-0.06801272274378024,-0.06801272274378024
2024-11-20,1.25,-0.6201937410845069,-0.6201937410845069
2024-11-21,2.0,-0.23041919808598538,-0.23041919808598538
2024-11-22,1.875,-0.2953816219190723,-0.2953816219190723
2024-11-24,0.875,-0.8150810125837675,-0.8150810125837675
2024-11-25,2.6874992000000475,0.12687371723650478,0.12687371723650478
2024-11-26,1.75,-0.36034404575215917,-0.36034404575215917
2024-11-28,0.875,-0.8150810125837675,-0.8150810125837675
