Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0065723164075846,-1.0065723164075846
2024-10-14,1.625,-0.42294308891741345,-0.42294308891741345
2024-10-15,1.375,-0.5526384728041182,-0.5526384728041182
2024-10-16,1.0625007999999525,-0.7147572876372952,-0.7147572876372952
2024-10-17,2.3125007999999525,-0.06628036820377167,-0.06628036820377167
2024-10-18,1.3124992000000475,-0.5850627338009982,-0.5850627338009982
2024-10-20,0.375,-1.0714200083509369,-1.0714200083509369
2024-10-21,3.125,0.35522921440281485,0.35522921440281485
2024-10-22,1.5624992000000475,-0.4553673499142934,-0.4553673499142934
2024-10-23,1.3125007999999525,-0.5850619037505905,-0.5850619037505905
2024-10-24,1.4375007999999525,-0.5202142118072381,-0.5202142118072381
2024-10-25,2.625,0.09583844662940541,0.09583844662940541
2024-10-27,1.0,-0.7471815486341752,-0.7471815486341752
2024-10-28,1.875,-0.29324770503070874,-0.29324770503070874
2024-10-29,2.5,0.03099075468605306,0.03099075468605306
2024-11-03,1.1874992000000475,-0.6499104257443504,-0.6499104257443504
2024-11-04,1.8124992000000475,-0.3256719660275887,-0.3256719660275887
2024-11-05,4.6874992000000475,1.1658249486695156,1.1658249486695156
2024-11-06,2.25,-0.09870462920065165,-0.09870462920065165
2024-11-07,2.375,-0.0338569372572993,-0.0338569372572993
2024-11-08,2.75,0.16068613857275776,0.16068613857275776
2024-11-10,0.75,-0.87687693252088,-0.87687693252088
2024-11-11,1.375,-0.5526384728041182,-0.5526384728041182
2024-11-12,2.25,-0.09870462920065165,-0.09870462920065165
2024-11-15,3.125,0.35522921440281485,0.35522921440281485
2024-11-17,0.8124992000000475,-0.8444535015744076,-0.8444535015744076
2024-11-18,1.6874992000000475,-0.39051965797094107,-0.39051965797094107
2024-11-19,2.3125007999999525,-0.06628036820377167,-0.06628036820377167
2024-11-20,1.25,-0.6174861647474705,-0.6174861647474705
2024-11-21,2.0,-0.22840001308735636,-0.22840001308735636
2024-11-22,1.875,-0.29324770503070874,-0.29324770503070874
2024-11-24,0.875,-0.8120292405775276,-0.8120292405775276
2024-11-25,2.6874992000000475,0.1282618775758778,0.1282618775758778
2024-11-26,1.75,-0.35809539697406106,-0.35809539697406106
2024-11-28,0.875,-0.8120292405775276,-0.8120292405775276
2024-11-29,4.6875,1.1658253636947193,1.1658253636947193
2024-12-01,3.875,0.7443153660629289,0.7443153660629289
2024-12-02,4.75,1.1982492096663955,1.1982492096663955
2024-12-03,1.5625,-0.4553669348890896,-0.4553669348890896
2024-12-04,2.75,0.16068613857275776,0.16068613857275776
2024-12-05,3.375,0.48492459828951956,0.48492459828951956
2024-12-09,2.5,0.03099075468605306,0.03099075468605306
2024-12-10,2.1875,-0.1311284751723278,-0.1311284751723278
2024-12-13,2.125,-0.163552321144004,-0.163552321144004
2024-12-15,0.4375,-1.0389961623792607,-1.0389961623792607
2024-12-16,1.4375,-0.5202146268324419,-0.5202146268324419
2024-12-17,2.0,-0.22840001308735636,-0.22840001308735636
2024-12-18,5.3125,1.4900638234114811,1.4900638234114811
2024-12-22,0.4375,-1.0389961623792607,-1.0389961623792607
2024-12-23,1.1875,-0.6499100107191467,-0.6499100107191467
2024-12-24,1.0,-0.7471815486341752,-0.7471815486341752
2024-12-25,0.75,-0.87687693252088,-0.87687693252088
2024-12-26,1.375,-0.5526384728041182,-0.5526384728041182
2024-12-27,1.1875,-0.6499100107191467,-0.6499100107191467
2024-12-29,0.375,-1.0714200083509369,-1.0714200083509369
2024-12-30,2.625,0.09583844662940541,0.09583844662940541
2024-12-31,1.5,-0.48779078086076577,-0.48779078086076577
2025-01-01,0.8125,-0.8444530865492037,-0.8444530865492037
2025-01-02,2.0,-0.22840001308735636,-0.22840001308735636
2025-01-03,1.75,-0.35809539697406106,-0.35809539697406106
2025-01-05,0.5625,-0.9741484704359085,-0.9741484704359085
2025-01-06,1.5,-0.48779078086076577,-0.48779078086076577
2025-01-07,1.75,-0.35809539697406106,-0.35809539697406106
2025-01-08,1.6875,-0.39051924294573725,-0.39051924294573725
2025-01-09,1.125,-0.6823338566908228,-0.6823338566908228
2025-01-12,1.0,-0.7471815486341752,-0.7471815486341752
2025-01-13,1.75,-0.35809539697406106,-0.35809539697406106
2025-01-16,2.8125,0.19310998454443395,0.19310998454443395
2025-01-17,2.0625,-0.19597616711568017,-0.19597616711568017
2025-01-19,0.6875,-0.9093007784925561,-0.9093007784925561
2025-01-20,2.375,-0.0338569372572993,-0.0338569372572993
2025-01-21,1.9375,-0.26082385905903255,-0.26082385905903255
2025-01-22,1.375,-0.5526384728041182,-0.5526384728041182
2025-01-23,1.6875,-0.39051924294573725,-0.39051924294573725
2025-01-24,1.3125,-0.5850623187757943,-0.5850623187757943
2025-01-26,0.6875,-0.9093007784925561,-0.9093007784925561
2025-01-27,2.625,0.09583844662940541,0.09583844662940541
2025-01-28,1.4375,-0.5202146268324419,-0.5202146268324419
2025-01-29,2.3125,-0.06628078322897547,-0.06628078322897547
2025-02-02,1.5625,-0.4553669348890896,-0.4553669348890896
2025-02-03,1.75,-0.35809539697406106,-0.35809539697406106
2025-02-04,1.9375,-0.26082385905903255,-0.26082385905903255
2025-02-05,1.6875,-0.39051924294573725,-0.39051924294573725
2025-02-06,0.875,-0.8120292405775276,-0.8120292405775276
2025-02-09,0.5625,-0.9741484704359085,-0.9741484704359085
2025-02-10,1.375,-0.5526384728041182,-0.5526384728041182
2025-02-11,0.9375,-0.7796053946058513,-0.7796053946058513
2025-02-14,2.125,-0.163552321144004,-0.163552321144004
2025-02-16,0.4375,-1.0389961623792607,-1.0389961623792607
2025-02-17,0.625,-0.9417246244642322,-0.9417246244642322
2025-02-18,1.1875,-0.6499100107191467,-0.6499100107191467
2025-02-19,1.625,-0.42294308891741345,-0.42294308891741345
2025-02-20,0.875,-0.8120292405775276,-0.8120292405775276
2025-02-21,2.6875,0.1282622926010816,0.1282622926010816
2025-02-23,0.5,-1.0065723164075846,-1.0065723164075846
2025-02-24,2.25,-0.09870462920065165,-0.09870462920065165
2025-02-25,2.4375,-0.001433091285623116,-0.001433091285623116
2025-02-26,5.9375,1.8143022831282427,1.8143022831282427
2025-03-02,4.8125,1.2306730556380716,1.2306730556380716
2025-03-03,8.5,3.143679967966966,3.143679967966966
2025-03-04,8.625,3.208527659910318,3.208527659910318
2025-03-05,8.3125,3.046408430051937,3.046408430051937
2025-03-06,7.5,2.624898432420147,2.624898432420147
2025-03-09,1.25,-0.6174861647474705,-0.6174861647474705
2025-03-10,7.25,2.495203048533442,2.495203048533442
2025-03-11,5.3125,1.4900638234114811,1.4900638234114811
2025-03-14,3.9375,0.7767392120346052,0.7767392120346052
2025-03-16,2.6875,0.1282622926010816,0.1282622926010816
2025-03-17,3.5,0.5497722902328719,0.5497722902328719
2025-03-18,2.625,0.09583844662940541,0.09583844662940541
2025-03-19,4.0625,0.8415869039779575,0.8415869039779575
2025-03-20,2.3125,-0.06628078322897547,-0.06628078322897547
2025-03-21,2.0625,-0.19597616711568017,-0.19597616711568017
2025-03-23,0.8125,-0.8444530865492037,-0.8444530865492037
2025-03-24,2.25,-0.09870462920065165,-0.09870462920065165
2025-03-25,1.875,-0.29324770503070874,-0.29324770503070874
2025-03-26,1.0625,-0.714757702662499,-0.714757702662499
2025-03-30,1.625,-0.42294308891741345,-0.42294308891741345
2025-03-31,2.75,0.16068613857275776,0.16068613857275776
2025-04-01,2.125,-0.163552321144004,-0.163552321144004
2025-04-02,6.875,2.3006599727033854,2.3006599727033854
2025-04-03,6.5625,2.1385407428450045,2.1385407428450045
2025-04-04,7.5,2.624898432420147,2.624898432420147
2025-04-06,7.8125,2.787017662278528,2.787017662278528
2025-04-07,11.25,4.5703291907207175,4.5703291907207175
2025-04-08,6.75,2.2358122807600327,2.2358122807600327
2025-04-09,9.25,3.53276611962708,3.53276611962708
2025-04-13,2.8125,0.19310998454443395,0.19310998454443395
2025-04-14,3.8125,0.7118915200912528,0.7118915200912528
2025-04-15,2.375,-0.0338569372572993,-0.0338569372572993
2025-04-16,2.0625,-0.19597616711568017,-0.19597616711568017
2025-04-17,1.875,-0.29324770503070874,-0.29324770503070874
2025-04-20,1.625,-0.42294308891741345,-0.42294308891741345
2025-04-21,2.5,0.03099075468605306,0.03099075468605306
2025-04-22,3.5,0.5497722902328719,0.5497722902328719
2025-04-23,2.375,-0.0338569372572993,-0.0338569372572993
2025-04-24,1.875,-0.29324770503070874,-0.29324770503070874
2025-04-25,2.125,-0.163552321144004,-0.163552321144004
2025-04-27,0.625,-0.9417246244642322,-0.9417246244642322
2025-04-28,3.25,0.4200769063461672,0.4200769063461672
2025-04-29,2.25,-0.09870462920065165,-0.09870462920065165
2025-05-01,5.4375,1.5549115153548334,1.5549115153548334
2025-05-04,0.8125,-0.8444530865492037,-0.8444530865492037
2025-05-05,2.0625,-0.19597616711568017,-0.19597616711568017
2025-05-06,2.1875,-0.1311284751723278,-0.1311284751723278
2025-05-07,2.125,-0.163552321144004,-0.163552321144004
2025-05-08,3.375,0.48492459828951956,0.48492459828951956
2025-05-09,1.8125,-0.3256715510023849,-0.3256715510023849
2025-05-11,0.75,-0.87687693252088,-0.87687693252088
2025-05-12,3.1875,0.387653060374491,0.387653060374491
2025-05-14,2.375,-0.0338569372572993,-0.0338569372572993
2025-05-16,2.5625,0.06341460065772923,0.06341460065772923
2025-05-18,1.625,-0.42294308891741345,-0.42294308891741345
2025-05-19,2.125,-0.163552321144004,-0.163552321144004
2025-05-20,1.25,-0.6174861647474705,-0.6174861647474705
2025-05-21,1.4375,-0.5202146268324419,-0.5202146268324419
