Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0117833844467214,-1.0117833844467214
2024-10-14,1.625,-0.42795823965130525,-0.42795823965130525
2024-10-15,1.375,-0.5576971607169533,-0.5576971607169533
2024-10-16,1.0625007999999525,-0.7198703968844906,-0.7198703968844906
2024-10-17,2.3125007999999525,-0.07117579155625033,-0.07117579155625033
2024-10-18,1.3124992000000475,-0.590132306147888,-0.590132306147888
2024-10-20,0.375,-1.0766528449795454,-1.0766528449795454
2024-10-21,3.125,0.35047528674258305,0.35047528674258305
2024-10-22,1.5624992000000475,-0.46039338508224,-0.46039338508224
2024-10-23,1.3125007999999525,-0.5901314758188425,-0.5901314758188425
2024-10-24,1.4375007999999525,-0.5252620152860185,-0.5252620152860185
2024-10-25,2.625,0.09099744461128698,0.09099744461128698
2024-10-27,1.0,-0.7523055423154253,-0.7523055423154253
2024-10-28,1.875,-0.2982193185856572,-0.2982193185856572
2024-10-29,2.5,0.026127984078462948,0.026127984078462948
2024-11-03,1.1874992000000475,-0.6550017666807121,-0.6550017666807121
2024-11-04,1.8124992000000475,-0.33065446401659193,-0.33065446401659193
2024-11-05,4.6874992000000475,1.1613431282383606,1.1613431282383606
2024-11-06,2.25,-0.1036109369871851,-0.1036109369871851
2024-11-07,2.375,-0.03874147645436108,-0.03874147645436108
2024-11-08,2.75,0.155866905144111,0.155866905144111
2024-11-10,0.75,-0.8820444633810735,-0.8820444633810735
2024-11-11,1.375,-0.5576971607169533,-0.5576971607169533
2024-11-12,2.25,-0.1036109369871851,-0.1036109369871851
2024-11-15,3.125,0.35047528674258305,0.35047528674258305
2024-11-17,0.8124992000000475,-0.8496101482791841,-0.8496101482791841
2024-11-18,1.6874992000000475,-0.395523924549416,-0.395523924549416
2024-11-19,2.3125007999999525,-0.07117579155625033,-0.07117579155625033
2024-11-20,1.25,-0.6225666212497774,-0.6225666212497774
2024-11-21,2.0,-0.23334985805283315,-0.23334985805283315
2024-11-22,1.875,-0.2982193185856572,-0.2982193185856572
2024-11-24,0.875,-0.8171750028482494,-0.8171750028482494
2024-11-25,2.6874992000000475,0.12343175971317623,0.12343175971317623
2024-11-26,1.75,-0.3630887791184812,-0.3630887791184812
2024-11-28,0.875,-0.8171750028482494,-0.8171750028482494
2024-11-29,4.6875,1.1613435434028834,1.1613435434028834
2024-12-01,3.875,0.7396920499395272,0.7396920499395272
2024-12-02,4.75,1.1937782736692955,1.1937782736692955
2024-12-03,1.5625,-0.4603929699177172,-0.4603929699177172
2024-12-04,2.75,0.155866905144111,0.155866905144111
2024-12-05,3.375,0.4802142078082311,0.4802142078082311
2024-12-09,2.5,0.026127984078462948,0.026127984078462948
2024-12-10,2.1875,-0.13604566725359712,-0.13604566725359712
