Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0085157882386948,-1.0085157882386948
2024-10-14,1.625,-0.42427957548685674,-0.42427957548685674
2024-10-15,1.375,-0.5541098449872652,-0.5541098449872652
2024-10-16,1.0625007999999525,-0.716397266405938,-0.716397266405938
2024-10-17,2.3125007999999525,-0.0672459189038958,-0.0672459189038958
2024-10-18,1.3124992000000475,-0.586567827819205,-0.586567827819205
2024-10-20,0.375,-1.073430922988899,-1.073430922988899
2024-10-21,3.125,0.3547020415155939,0.3547020415155939
2024-10-22,1.5624992000000475,-0.4567375583187966,-0.4567375583187966
2024-10-23,1.3125007999999525,-0.5865669969055296,-0.5865669969055296
2024-10-24,1.4375007999999525,-0.5216518621553253,-0.5216518621553253
2024-10-25,2.625,0.09504150251477703,0.09504150251477703
2024-10-27,1.0,-0.7488552492378778,-0.7488552492378778
2024-10-28,1.875,-0.2944493059864483,-0.2944493059864483
2024-10-29,2.5,0.030126367764572805,0.030126367764572805
2024-11-03,1.1874992000000475,-0.6514829625694093,-0.6514829625694093
2024-11-04,1.8124992000000475,-0.32690728881838815,-0.32690728881838815
2024-11-05,4.6874992000000475,1.166140810436309,1.166140810436309
2024-11-06,2.25,-0.09970390173583564,-0.09970390173583564
2024-11-07,2.375,-0.034788766985631416,-0.034788766985631416
2024-11-08,2.75,0.15995663726498124,0.15995663726498124
2024-11-10,0.75,-0.8786855187382863,-0.8786855187382863
2024-11-11,1.375,-0.5541098449872652,-0.5541098449872652
2024-11-12,2.25,-0.09970390173583564,-0.09970390173583564
2024-11-15,3.125,0.3547020415155939,0.3547020415155939
2024-11-17,0.8124992000000475,-0.8462283668200219,-0.8462283668200219
2024-11-18,1.6874992000000475,-0.39182242356859237,-0.39182242356859237
2024-11-19,2.3125007999999525,-0.0672459189038958,-0.0672459189038958
2024-11-20,1.25,-0.6190249797374694,-0.6190249797374694
2024-11-21,2.0,-0.2295341712362441,-0.2295341712362441
2024-11-22,1.875,-0.2944493059864483,-0.2944493059864483
2024-11-24,0.875,-0.8137703839880821,-0.8137703839880821
2024-11-25,2.6874992000000475,0.1274986544330414,0.1274986544330414
2024-11-26,1.75,-0.3593644407366525,-0.3593644407366525
2024-11-28,0.875,-0.8137703839880821,-0.8137703839880821
2024-11-29,4.6875,1.1661412258931467,1.1661412258931467
2024-12-01,3.875,0.7441928500168192,0.7441928500168192
2024-12-02,4.75,1.1985987932682487,1.1985987932682487
2024-12-03,1.5625,-0.4567371428619589,-0.4567371428619589
2024-12-04,2.75,0.15995663726498124,0.15995663726498124
2024-12-05,3.375,0.48453231101600236,0.48453231101600236
2024-12-09,2.5,0.030126367764572805,0.030126367764572805
2024-12-10,2.1875,-0.13216146911093773,-0.13216146911093773
2024-12-13,2.125,-0.16461903648603987,-0.16461903648603987
