Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.011328983139259,-1.011328983139259
2024-10-14,1.625,-0.4262952740602464,-0.4262952740602464
2024-10-15,1.375,-0.5563027649666936,-0.5563027649666936
2024-10-16,1.0625007999999525,-0.7188117125758064,-0.7188117125758064
2024-10-17,2.3125007999999525,-0.06877425804357032,-0.06877425804357032
2024-10-18,1.3124992000000475,-0.5888050537172517,-0.5888050537172517
2024-10-20,0.375,-1.0763327285924826,-1.0763327285924826
2024-10-21,3.125,0.353749671378437,0.353749671378437
2024-10-22,1.5624992000000475,-0.4587975628108044,-0.4587975628108044
2024-10-23,1.3125007999999525,-0.5888042216693593,-0.5888042216693593
2024-10-24,1.4375007999999525,-0.5238004762161357,-0.5238004762161357
2024-10-25,2.625,0.09373468956554253,0.09373468956554253
2024-10-27,1.0,-0.7513140013263645,-0.7513140013263645
2024-10-28,1.875,-0.29628778315379917,-0.29628778315379917
2024-10-29,2.5,0.028730944112318912,0.028730944112318912
2024-11-03,1.1874992000000475,-0.6538087991704753,-0.6538087991704753
2024-11-04,1.8124992000000475,-0.3287900719043572,-0.3287900719043572
2024-11-05,4.6874992000000475,1.166296073519786,1.166296073519786
2024-11-06,2.25,-0.10127654679412833,-0.10127654679412833
2024-11-07,2.375,-0.03627280134090471,-0.03627280134090471
2024-11-08,2.75,0.15873843501876614,0.15873843501876614
2024-11-10,0.75,-0.8813214922328118,-0.8813214922328118
2024-11-11,1.375,-0.5563027649666936,-0.5563027649666936
2024-11-12,2.25,-0.10127654679412833,-0.10127654679412833
2024-11-15,3.125,0.353749671378437,0.353749671378437
2024-11-17,0.8124992000000475,-0.8488200355301462,-0.8488200355301462
2024-11-18,1.6874992000000475,-0.3937938173575808,-0.3937938173575808
2024-11-19,2.3125007999999525,-0.06877425804357032,-0.06877425804357032
2024-11-20,1.25,-0.6213065104199172,-0.6213065104199172
2024-11-21,2.0,-0.23128403770057557,-0.23128403770057557
2024-11-22,1.875,-0.29628778315379917,-0.29628778315379917
2024-11-24,0.875,-0.8163177467795881,-0.8163177467795881
2024-11-25,2.6874992000000475,0.12623614626820814,0.12623614626820814
2024-11-26,1.75,-0.3612915286070228,-0.3612915286070228
2024-11-28,0.875,-0.8163177467795881,-0.8163177467795881
2024-11-29,4.6875,1.1662964895437322,1.1662964895437322
2024-12-01,3.875,0.7437721440977787,0.7437721440977787
2024-12-02,4.75,1.198798362270344,1.198798362270344
2024-12-03,1.5625,-0.45879714678685823,-0.45879714678685823
2024-12-04,2.75,0.15873843501876614,0.15873843501876614
2024-12-05,3.375,0.48375716228488425,0.48375716228488425
2024-12-09,2.5,0.028730944112318912,0.028730944112318912
2024-12-10,2.1875,-0.13377841952074013,-0.13377841952074013
2024-12-13,2.125,-0.16628029224735194,-0.16628029224735194
2024-12-15,0.4375,-1.0438308558658709,-1.0438308558658709
2024-12-16,1.4375,-0.5238008922400819,-0.5238008922400819
2024-12-17,2.0,-0.23128403770057557,-0.23128403770057557
2024-12-18,5.3125,1.4913152168098502,1.4913152168098502
2024-12-22,0.4375,-1.0438308558658709,-1.0438308558658709
2024-12-23,1.1875,-0.6538083831465291,-0.6538083831465291
2024-12-24,1.0,-0.7513140013263645,-0.7513140013263645
2024-12-25,0.75,-0.8813214922328118,-0.8813214922328118
2024-12-26,1.375,-0.5563027649666936,-0.5563027649666936
2024-12-27,1.1875,-0.6538083831465291,-0.6538083831465291
2024-12-29,0.375,-1.0763327285924826,-1.0763327285924826
2024-12-30,2.625,0.09373468956554253,0.09373468956554253
2024-12-31,1.5,-0.49129901951347005,-0.49129901951347005
2025-01-01,0.8125,-0.8488196195061999,-0.8488196195061999
2025-01-02,2.0,-0.23128403770057557,-0.23128403770057557
2025-01-03,1.75,-0.3612915286070228,-0.3612915286070228
2025-01-05,0.5625,-0.9788271104126471,-0.9788271104126471
2025-01-06,1.5,-0.49129901951347005,-0.49129901951347005
2025-01-07,1.75,-0.3612915286070228,-0.3612915286070228
2025-01-08,1.6875,-0.3937934013336346,-0.3937934013336346
2025-01-09,1.125,-0.6863102558731409,-0.6863102558731409
2025-01-12,1.0,-0.7513140013263645,-0.7513140013263645
2025-01-13,1.75,-0.3612915286070228,-0.3612915286070228
2025-01-16,2.8125,0.19124030774537795,0.19124030774537795
2025-01-17,2.0625,-0.19878216497396375,-0.19878216497396375
2025-01-19,0.6875,-0.9138233649594235,-0.9138233649594235
2025-01-20,2.375,-0.03627280134090471,-0.03627280134090471
2025-01-21,1.9375,-0.26378591042718735,-0.26378591042718735
2025-01-22,1.375,-0.5563027649666936,-0.5563027649666936
2025-01-23,1.6875,-0.3937934013336346,-0.3937934013336346
2025-01-24,1.3125,-0.5888046376933055,-0.5888046376933055
2025-01-26,0.6875,-0.9138233649594235,-0.9138233649594235
2025-01-27,2.625,0.09373468956554253,0.09373468956554253
2025-01-28,1.4375,-0.5238008922400819,-0.5238008922400819
