Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0122888213595642,-1.0122888213595642
2024-10-14,1.625,-0.4270116248264492,-0.4270116248264492
2024-10-15,1.375,-0.5570732240560303,-0.5570732240560303
2024-10-16,1.0625007999999525,-0.7196498068959138,-0.7196498068959138
2024-10-17,2.3125007999999525,-0.06934181074800835,-0.06934181074800835
2024-10-18,1.3124992000000475,-0.5895890400605184,-0.5895890400605184
2024-10-20,0.375,-1.0773196209743547,-1.0773196209743547
2024-10-21,3.125,0.3533579705510374,0.3533579705510374
2024-10-22,1.5624992000000475,-0.4595274408309373,-0.4595274408309373
2024-10-23,1.3125007999999525,-0.5895882076663328,-0.5895882076663328
2024-10-24,1.4375007999999525,-0.5245574080515422,-0.5245574080515422
2024-10-25,2.625,0.0932347720918752,0.0932347720918752
2024-10-27,1.0,-0.7521656229004019,-0.7521656229004019
2024-10-28,1.875,-0.2969500255968681,-0.2969500255968681
2024-10-29,2.5,0.028203972477084643,0.028203972477084643
2024-11-03,1.1874992000000475,-0.6546198396753089,-0.6546198396753089
2024-11-04,1.8124992000000475,-0.3294658416013562,-0.3294658416013562
2024-11-05,4.6874992000000475,1.1662425495388264,1.1662425495388264
2024-11-06,2.25,-0.10185762675249645,-0.10185762675249645
2024-11-07,2.375,-0.0368268271377059,-0.0368268271377059
2024-11-08,2.75,0.15826557170666575,0.15826557170666575
2024-11-10,0.75,-0.8822272221299831,-0.8822272221299831
2024-11-11,1.375,-0.5570732240560303,-0.5570732240560303
2024-11-12,2.25,-0.10185762675249645,-0.10185762675249645
2024-11-15,3.125,0.3533579705510374,0.3533579705510374
2024-11-17,0.8124992000000475,-0.8497122385196806,-0.8497122385196806
2024-11-18,1.6874992000000475,-0.39449664121614675,-0.39449664121614675
2024-11-19,2.3125007999999525,-0.06934181074800835,-0.06934181074800835
2024-11-20,1.25,-0.6221040236708208,-0.6221040236708208
2024-11-21,2.0,-0.23191922598207756,-0.23191922598207756
2024-11-22,1.875,-0.2969500255968681,-0.2969500255968681
2024-11-24,0.875,-0.8171964225151925,-0.8171964225151925
2024-11-25,2.6874992000000475,0.12574975570217764,0.12574975570217764
2024-11-26,1.75,-0.36198082521165864,-0.36198082521165864
2024-11-28,0.875,-0.8171964225151925,-0.8171964225151925
2024-11-29,4.6875,1.1662429657359192,1.1662429657359192
2024-12-01,3.875,0.7435427682397807,0.7435427682397807
2024-12-02,4.75,1.1987583655433145,1.1987583655433145
2024-12-03,1.5625,-0.4595270246338445,-0.4595270246338445
