Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0137721293621675,-1.0137721293621675
2024-10-14,1.625,-0.4281569485200465,-0.4281569485200465
2024-10-15,1.375,-0.5582936553738512,-0.5582936553738512
2024-10-16,1.0625007999999525,-0.7209641225036698,-0.7209641225036698
2024-10-17,2.3125007999999525,-0.07028058823464632,-0.07028058823464632
2024-10-18,1.3124992000000475,-0.5908282485247396,-0.5908282485247396
2024-10-20,0.375,-1.07884048278907,-1.07884048278907
2024-10-21,3.125,0.3526632926027818,0.3526632926027818
2024-10-22,1.5624992000000475,-0.46069154167093485,-0.46069154167093485
2024-10-23,1.3125007999999525,-0.5908274156498652,-0.5908274156498652
2024-10-24,1.4375007999999525,-0.5257590622229628,-0.5257590622229628
2024-10-25,2.625,0.09238987889517236,0.09238987889517236
2024-10-27,1.0,-0.7534987156545583,-0.7534987156545583
2024-10-28,1.875,-0.29802024166624175,-0.29802024166624175
2024-10-29,2.5,0.027321525468270002,0.027321525468270002
2024-11-03,1.1874992000000475,-0.6558966019516419,-0.6558966019516419
2024-11-04,1.8124992000000475,-0.33055483481713016,-0.33055483481713016
2024-11-05,4.6874992000000475,1.166017294001624,1.166017294001624
2024-11-06,2.25,-0.1028151813855347,-0.1028151813855347
2024-11-07,2.375,-0.03774682795863235,-0.03774682795863235
2024-11-08,2.75,0.1574582323220747,0.1574582323220747
2024-11-10,0.75,-0.8836354225083629,-0.8836354225083629
2024-11-11,1.375,-0.5582936553738512,-0.5582936553738512
2024-11-12,2.25,-0.1028151813855347,-0.1028151813855347
2024-11-15,3.125,0.3526632926027818,0.3526632926027818
2024-11-17,0.8124992000000475,-0.851101662232349,-0.851101662232349
2024-11-18,1.6874992000000475,-0.3956231882440325,-0.3956231882440325
2024-11-19,2.3125007999999525,-0.07028058823464632,-0.07028058823464632
2024-11-20,1.25,-0.6233620088007535,-0.6233620088007535
2024-11-21,2.0,-0.2329518882393394,-0.2329518882393394
2024-11-22,1.875,-0.29802024166624175,-0.29802024166624175
2024-11-24,0.875,-0.8185670690814606,-0.8185670690814606
2024-11-25,2.6874992000000475,0.12492363917118632,0.12492363917118632
2024-11-26,1.75,-0.3630885950931441,-0.3630885950931441
2024-11-28,0.875,-0.8185670690814606,-0.8185670690814606
2024-11-29,4.6875,1.1660177104390612,1.1660177104390612
2024-12-01,3.875,0.7430734131641958,0.7430734131641958
2024-12-02,4.75,1.1985518871525123,1.1985518871525123
2024-12-03,1.5625,-0.46069112523349764,-0.46069112523349764
2024-12-04,2.75,0.1574582323220747,0.1574582323220747
2024-12-05,3.375,0.48279999945658647,0.48279999945658647
2024-12-09,2.5,0.027321525468270002,0.027321525468270002
2024-12-10,2.1875,-0.13534935809898588,-0.13534935809898588
2024-12-13,2.125,-0.16788353481243706,-0.16788353481243706
2024-12-15,0.4375,-1.0463063060756188,-1.0463063060756188
2024-12-16,1.4375,-0.5257594786604,-0.5257594786604
2024-12-17,2.0,-0.2329518882393394,-0.2329518882393394
2024-12-18,5.3125,1.491359477573573,1.491359477573573
2024-12-22,0.4375,-1.0463063060756188,-1.0463063060756188
2024-12-23,1.1875,-0.6558961855142047,-0.6558961855142047
2024-12-24,1.0,-0.7534987156545583,-0.7534987156545583
2024-12-25,0.75,-0.8836354225083629,-0.8836354225083629
2024-12-26,1.375,-0.5582936553738512,-0.5582936553738512
2024-12-27,1.1875,-0.6558961855142047,-0.6558961855142047
2024-12-29,0.375,-1.07884048278907,-1.07884048278907
2024-12-30,2.625,0.09238987889517236,0.09238987889517236
2024-12-31,1.5,-0.4932253019469488,-0.4932253019469488
2025-01-01,0.8125,-0.8511012457949118,-0.8511012457949118
2025-01-02,2.0,-0.2329518882393394,-0.2329518882393394
2025-01-03,1.75,-0.3630885950931441,-0.3630885950931441
2025-01-05,0.5625,-0.9812379526487165,-0.9812379526487165
2025-01-06,1.5,-0.4932253019469488,-0.4932253019469488
2025-01-07,1.75,-0.3630885950931441,-0.3630885950931441
2025-01-08,1.6875,-0.3956227718065953,-0.3956227718065953
2025-01-09,1.125,-0.6884303622276559,-0.6884303622276559
2025-01-12,1.0,-0.7534987156545583,-0.7534987156545583
2025-01-13,1.75,-0.3630885950931441,-0.3630885950931441
2025-01-16,2.8125,0.1899924090355259,0.1899924090355259
2025-01-17,2.0625,-0.20041771152588822,-0.20041771152588822
2025-01-19,0.6875,-0.9161695992218141,-0.9161695992218141
2025-01-20,2.375,-0.03774682795863235,-0.03774682795863235
2025-01-21,1.9375,-0.2654860649527906,-0.2654860649527906
2025-01-22,1.375,-0.5582936553738512,-0.5582936553738512
2025-01-23,1.6875,-0.3956227718065953,-0.3956227718065953
2025-01-24,1.3125,-0.5908278320873024,-0.5908278320873024
2025-01-26,0.6875,-0.9161695992218141,-0.9161695992218141
2025-01-27,2.625,0.09238987889517236,0.09238987889517236
2025-01-28,1.4375,-0.5257594786604,-0.5257594786604
2025-01-29,2.3125,-0.07028100467208352,-0.07028100467208352
2025-02-02,1.5625,-0.46069112523349764,-0.46069112523349764
2025-02-03,1.75,-0.3630885950931441,-0.3630885950931441
2025-02-04,1.9375,-0.2654860649527906,-0.2654860649527906
2025-02-05,1.6875,-0.3956227718065953,-0.3956227718065953
2025-02-06,0.875,-0.8185670690814606,-0.8185670690814606
2025-02-09,0.5625,-0.9812379526487165,-0.9812379526487165
2025-02-10,1.375,-0.5582936553738512,-0.5582936553738512
2025-02-11,0.9375,-0.7860328923680094,-0.7860328923680094
2025-02-14,2.125,-0.16788353481243706,-0.16788353481243706
2025-02-16,0.4375,-1.0463063060756188,-1.0463063060756188
2025-02-17,0.625,-0.9487037759352653,-0.9487037759352653
2025-02-18,1.1875,-0.6558961855142047,-0.6558961855142047
2025-02-19,1.625,-0.4281569485200465,-0.4281569485200465
2025-02-20,0.875,-0.8185670690814606,-0.8185670690814606
2025-02-21,2.6875,0.12492405560862353,0.12492405560862353
2025-02-23,0.5,-1.0137721293621675,-1.0137721293621675
2025-02-24,2.25,-0.1028151813855347,-0.1028151813855347
2025-02-25,2.4375,-0.005212651245181174,-0.005212651245181174
2025-02-26,5.9375,1.8167012447080848,1.8167012447080848
2025-03-02,4.8125,1.2310860638659635,1.2310860638659635
2025-03-03,8.5,3.150602489959583,3.150602489959583
2025-03-04,8.625,3.215670843386485,3.215670843386485
2025-03-05,8.3125,3.0529999598192292,3.0529999598192292
2025-03-06,7.5,2.630055662544364,2.630055662544364
2025-03-09,1.25,-0.6233620088007535,-0.6233620088007535
2025-03-10,7.25,2.499918955690559,2.499918955690559
2025-03-11,5.3125,1.491359477573573,1.491359477573573
2025-03-14,3.9375,0.7756075898776471,0.7756075898776471
2025-03-16,2.6875,0.12492405560862353,0.12492405560862353
2025-03-17,3.5,0.5478683528834888,0.5478683528834888
2025-03-18,2.625,0.09238987889517236,0.09238987889517236
2025-03-19,4.0625,0.8406759433045494,0.8406759433045494
2025-03-20,2.3125,-0.07028100467208352,-0.07028100467208352
2025-03-21,2.0625,-0.20041771152588822,-0.20041771152588822
2025-03-23,0.8125,-0.8511012457949118,-0.8511012457949118
2025-03-24,2.25,-0.1028151813855347,-0.1028151813855347
2025-03-25,1.875,-0.29802024166624175,-0.29802024166624175
2025-03-26,1.0625,-0.720964538941107,-0.720964538941107
2025-03-30,1.625,-0.4281569485200465,-0.4281569485200465
2025-03-31,2.75,0.1574582323220747,0.1574582323220747
2025-04-01,2.125,-0.16788353481243706,-0.16788353481243706
2025-04-02,6.875,2.304713895409852,2.304713895409852
2025-04-03,6.5625,2.1420430118425964,2.1420430118425964
2025-04-04,7.5,2.630055662544364,2.630055662544364
2025-04-06,7.8125,2.79272654611162,2.79272654611162
2025-04-07,11.25,4.582106265351435,4.582106265351435
2025-04-08,6.75,2.23964554198295,2.23964554198295
2025-04-09,9.25,3.5410126105209967,3.5410126105209967
2025-04-13,2.8125,0.1899924090355259,0.1899924090355259
2025-04-14,3.8125,0.7105392364507447,0.7105392364507447
2025-04-15,2.375,-0.03774682795863235,-0.03774682795863235
2025-04-16,2.0625,-0.20041771152588822,-0.20041771152588822
2025-04-17,1.875,-0.29802024166624175,-0.29802024166624175
2025-04-20,1.625,-0.4281569485200465,-0.4281569485200465
