Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0151089229157313,-1.0151089229157313
2024-10-14,1.625,-0.42924091700664657,-0.42924091700664657
2024-10-15,1.375,-0.5594338072086654,-0.5594338072086654
2024-10-16,1.0625007999999525,-0.722174503343965,-0.722174503343965
2024-10-17,2.3125007999999525,-0.07121005233387097,-0.07121005233387097
2024-10-18,1.3124992000000475,-0.591982446376394,-0.591982446376394
2024-10-20,0.375,-1.0802053680167407,-1.0802053680167407
2024-10-21,3.125,0.35191642420546626,0.35191642420546626
2024-10-22,1.5624992000000475,-0.4617895561743752,-0.4617895561743752
2024-10-23,1.3125007999999525,-0.5919816131419462,-0.5919816131419462
2024-10-24,1.4375007999999525,-0.5268851680409368,-0.5268851680409368
2024-10-25,2.625,0.09153064380142863,0.09153064380142863
2024-10-27,1.0,-0.7547231425116936,-0.7547231425116936
2024-10-28,1.875,-0.2990480268046278,-0.2990480268046278
2024-10-29,2.5,0.02643419870041923,0.02643419870041923
2024-11-03,1.1874992000000475,-0.6570788914774034,-0.6570788914774034
2024-11-04,1.8124992000000475,-0.33159666597235643,-0.33159666597235643
2024-11-05,4.6874992000000475,1.16562157135086,1.16562157135086
2024-11-06,2.25,-0.10375869150159958,-0.10375869150159958
2024-11-07,2.375,-0.038662246400590176,-0.038662246400590176
2024-11-08,2.75,0.15662708890243804,0.15662708890243804
2024-11-10,0.75,-0.8849160327137124,-0.8849160327137124
2024-11-11,1.375,-0.5594338072086654,-0.5594338072086654
2024-11-12,2.25,-0.10375869150159958,-0.10375869150159958
2024-11-15,3.125,0.35191642420546626,0.35191642420546626
2024-11-17,0.8124992000000475,-0.8523682267804317,-0.8523682267804317
2024-11-18,1.6874992000000475,-0.3966931110733658,-0.3966931110733658
2024-11-19,2.3125007999999525,-0.07121005233387097,-0.07121005233387097
2024-11-20,1.25,-0.6245302523096748,-0.6245302523096748
2024-11-21,2.0,-0.23395158170361838,-0.23395158170361838
2024-11-22,1.875,-0.2990480268046278,-0.2990480268046278
2024-11-24,0.875,-0.819819587612703,-0.819819587612703
2024-11-25,2.6874992000000475,0.12407844973470943,0.12407844973470943
