Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.00736665782449,-1.00736665782449
2024-10-14,1.625,-0.4234846806650423,-0.4234846806650423
2024-10-15,1.375,-0.5532362311449195,-0.5532362311449195
2024-10-16,1.0625007999999525,-0.7154252540398293,-0.7154252540398293
2024-10-17,2.3125007999999525,-0.06666750164044297,-0.06666750164044297
2024-10-18,1.3124992000000475,-0.5856745339698257,-0.5856745339698257
2024-10-20,0.375,-1.0722424330644285,-1.0722424330644285
2024-10-21,3.125,0.3550246222142212,0.3550246222142212
2024-10-22,1.5624992000000475,-0.4559229834899485,-0.4559229834899485
2024-10-23,1.3125007999999525,-0.585673703559952,-0.585673703559952
2024-10-24,1.4375007999999525,-0.5207979283200134,-0.5207979283200134
2024-10-25,2.625,0.09552152125446671,0.09552152125446671
2024-10-27,1.0,-0.7478635568647354,-0.7478635568647354
2024-10-28,1.875,-0.29373313018516506,-0.29373313018516506
2024-10-29,2.5,0.03064574601452809,0.03064574601452809
2024-11-03,1.1874992000000475,-0.6505503092097643,-0.6505503092097643
2024-11-04,1.8124992000000475,-0.32617143301007123,-0.32617143301007123
2024-11-05,4.6874992000000475,1.165971397508517,1.165971397508517
2024-11-06,2.25,-0.09910580446534917,-0.09910580446534917
2024-11-07,2.375,-0.03423002922541054,-0.03423002922541054
2024-11-08,2.75,0.16039729649440534,0.16039729649440534
2024-11-10,0.75,-0.8776151073446127,-0.8776151073446127
2024-11-11,1.375,-0.5532362311449195,-0.5532362311449195
2024-11-12,2.25,-0.09910580446534917,-0.09910580446534917
2024-11-15,3.125,0.3550246222142212,0.3550246222142212
2024-11-17,0.8124992000000475,-0.8451776349295802,-0.8451776349295802
2024-11-18,1.6874992000000475,-0.3910472082500099,-0.3910472082500099
2024-11-19,2.3125007999999525,-0.06666750164044297,-0.06666750164044297
2024-11-20,1.25,-0.6181120063848582,-0.6181120063848582
2024-11-21,2.0,-0.2288573549452264,-0.2288573549452264
2024-11-22,1.875,-0.29373313018516506,-0.29373313018516506
2024-11-24,0.875,-0.8127393321046741,-0.8127393321046741
2024-11-25,2.6874992000000475,0.12795899366949914,0.12795899366949914
2024-11-26,1.75,-0.35860890542510365,-0.35860890542510365
2024-11-28,0.875,-0.8127393321046741,-0.8127393321046741
2024-11-29,4.6875,1.165971812713454,1.165971812713454
2024-12-01,3.875,0.7442792736538529,0.7442792736538529
2024-12-02,4.75,1.1984097003334233,1.1984097003334233
2024-12-03,1.5625,-0.4559225682850116,-0.4559225682850116
2024-12-04,2.75,0.16039729649440534,0.16039729649440534
2024-12-05,3.375,0.48477617269409845,0.48477617269409845
2024-12-09,2.5,0.03064574601452809,0.03064574601452809
2024-12-10,2.1875,-0.13154369208531846,-0.13154369208531846
2024-12-13,2.125,-0.1639815797052878,-0.1639815797052878
2024-12-15,0.4375,-1.0398045454444593,-1.0398045454444593
2024-12-16,1.4375,-0.5207983435249502,-0.5207983435249502
2024-12-17,2.0,-0.2288573549452264,-0.2288573549452264
2024-12-18,5.3125,1.4903506889131473,1.4903506889131473
2024-12-22,0.4375,-1.0398045454444593,-1.0398045454444593
2024-12-23,1.1875,-0.6505498940048274,-0.6505498940048274
2024-12-24,1.0,-0.7478635568647354,-0.7478635568647354
2024-12-25,0.75,-0.8776151073446127,-0.8776151073446127
2024-12-26,1.375,-0.5532362311449195,-0.5532362311449195
2024-12-27,1.1875,-0.6505498940048274,-0.6505498940048274
2024-12-29,0.375,-1.0722424330644285,-1.0722424330644285
2024-12-30,2.625,0.09552152125446671,0.09552152125446671
2024-12-31,1.5,-0.4883604559049809,-0.4883604559049809
2025-01-01,0.8125,-0.8451772197246433,-0.8451772197246433
2025-01-02,2.0,-0.2288573549452264,-0.2288573549452264
2025-01-03,1.75,-0.35860890542510365,-0.35860890542510365
2025-01-05,0.5625,-0.9749287702045206,-0.9749287702045206
2025-01-06,1.5,-0.4883604559049809,-0.4883604559049809
2025-01-07,1.75,-0.35860890542510365,-0.35860890542510365
2025-01-08,1.6875,-0.39104679304507295,-0.39104679304507295
2025-01-09,1.125,-0.6829877816247968,-0.6829877816247968
2025-01-12,1.0,-0.7478635568647354,-0.7478635568647354
2025-01-13,1.75,-0.35860890542510365,-0.35860890542510365
2025-01-16,2.8125,0.19283518411437464,0.19283518411437464
2025-01-17,2.0625,-0.1964194673252571,-0.1964194673252571
2025-01-19,0.6875,-0.910052994964582,-0.910052994964582
2025-01-20,2.375,-0.03423002922541054,-0.03423002922541054
2025-01-21,1.9375,-0.2612952425651957,-0.2612952425651957
2025-01-22,1.375,-0.5532362311449195,-0.5532362311449195
2025-01-23,1.6875,-0.39104679304507295,-0.39104679304507295
2025-01-24,1.3125,-0.5856741187648888,-0.5856741187648888
2025-01-26,0.6875,-0.910052994964582,-0.910052994964582
2025-01-27,2.625,0.09552152125446671,0.09552152125446671
2025-01-28,1.4375,-0.5207983435249502,-0.5207983435249502
2025-01-29,2.3125,-0.06666791684537986,-0.06666791684537986
2025-02-02,1.5625,-0.4559225682850116,-0.4559225682850116
2025-02-03,1.75,-0.35860890542510365,-0.35860890542510365
