Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0141416349791124,-1.0141416349791124
2024-10-14,1.625,-0.42978827915988926,-0.42978827915988926
2024-10-15,1.375,-0.55964458045305,-0.55964458045305
2024-10-16,1.0625007999999525,-0.7219645415293613,-0.7219645415293613
2024-10-17,2.3125007999999525,-0.07268303506355797,-0.07268303506355797
2024-10-18,1.3124992000000475,-0.5921090713164796,-0.5921090713164796
2024-10-20,0.375,-1.0790697856256926,-1.0790697856256926
2024-10-21,3.125,0.34934952859907475,0.34934952859907475
2024-10-22,1.5624992000000475,-0.46225277002331894,-0.46225277002331894
2024-10-23,1.3125007999999525,-0.5921082402362007,-0.5921082402362007
2024-10-24,1.4375007999999525,-0.5271800895896204,-0.5271800895896204
2024-10-25,2.625,0.0896369260127534,0.0896369260127534
2024-10-27,1.0,-0.754429032392791,-0.754429032392791
2024-10-28,1.875,-0.2999319778667286,-0.2999319778667286
2024-10-29,2.5,0.024708775366173063,0.024708775366173063
2024-11-03,1.1874992000000475,-0.6570372219630599,-0.6570372219630599
2024-11-04,1.8124992000000475,-0.33239646873015827,-0.33239646873015827
2024-11-05,4.6874992000000475,1.1609509961411895,1.1609509961411895
2024-11-06,2.25,-0.1051475259269876,-0.1051475259269876
2024-11-07,2.375,-0.040219375280407275,-0.040219375280407275
2024-11-08,2.75,0.15456507665933372,0.15456507665933372
2024-11-10,0.75,-0.8842853336859516,-0.8842853336859516
2024-11-11,1.375,-0.55964458045305,-0.55964458045305
2024-11-12,2.25,-0.1051475259269876,-0.1051475259269876
2024-11-15,3.125,0.34934952859907475,0.34934952859907475
2024-11-17,0.8124992000000475,-0.851821673902801,-0.851821673902801
2024-11-18,1.6874992000000475,-0.3973246193767386,-0.3973246193767386
2024-11-19,2.3125007999999525,-0.07268303506355797,-0.07268303506355797
2024-11-20,1.25,-0.6245727310996303,-0.6245727310996303
2024-11-21,2.0,-0.2350038272201483,-0.2350038272201483
2024-11-22,1.875,-0.2999319778667286,-0.2999319778667286
2024-11-24,0.875,-0.8193571830393713,-0.8193571830393713
2024-11-25,2.6874992000000475,0.1221005857959041,0.1221005857959041
2024-11-26,1.75,-0.36486012851330896,-0.36486012851330896
2024-11-28,0.875,-0.8193571830393713,-0.8193571830393713
2024-11-29,4.6875,1.1609514116813289,1.1609514116813289
2024-12-01,3.875,0.7389184324785567,0.7389184324785567
2024-12-02,4.75,1.1934154870046192,1.1934154870046192
2024-12-03,1.5625,-0.4622523544831795,-0.4622523544831795
2024-12-04,2.75,0.15456507665933372,0.15456507665933372
2024-12-05,3.375,0.4792058298922354,0.4792058298922354
2024-12-09,2.5,0.024708775366173063,0.024708775366173063
2024-12-10,2.1875,-0.13761160125027777,-0.13761160125027777
2024-12-13,2.125,-0.17007567657356795,-0.17007567657356795
2024-12-15,0.4375,-1.0466057103024025,-1.0466057103024025
2024-12-16,1.4375,-0.5271805051297598,-0.5271805051297598
2024-12-17,2.0,-0.2350038272201483,-0.2350038272201483
2024-12-18,5.3125,1.4855921649142305,1.4855921649142305
2024-12-22,0.4375,-1.0466057103024025,-1.0466057103024025
2024-12-23,1.1875,-0.6570368064229205,-0.6570368064229205
2024-12-24,1.0,-0.754429032392791,-0.754429032392791
2024-12-25,0.75,-0.8842853336859516,-0.8842853336859516
2024-12-26,1.375,-0.55964458045305,-0.55964458045305
2024-12-27,1.1875,-0.6570368064229205,-0.6570368064229205
2024-12-29,0.375,-1.0790697856256926,-1.0790697856256926
2024-12-30,2.625,0.0896369260127534,0.0896369260127534
2024-12-31,1.5,-0.4947164298064696,-0.4947164298064696
2025-01-01,0.8125,-0.8518212583626614,-0.8518212583626614
2025-01-02,2.0,-0.2350038272201483,-0.2350038272201483
2025-01-03,1.75,-0.36486012851330896,-0.36486012851330896
2025-01-05,0.5625,-0.9816775596558222,-0.9816775596558222
2025-01-06,1.5,-0.4947164298064696,-0.4947164298064696
