Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.206129598609171,-0.206129598609171
2022-12-21,11.0,0.473552648594707,0.473552648594707
2022-12-27,12.75,0.813393772196646,0.813393772196646
2022-12-28,9.0,0.08516279304963387,0.08516279304963387
2022-12-29,6.5,-0.40032452638170757,-0.40032452638170757
2022-12-30,9.25,0.133711524992768,0.133711524992768
2023-01-03,9.25,0.133711524992768,0.133711524992768
2023-01-04,7.0,-0.3032270624954393,-0.3032270624954393
2023-01-05,10.25,0.32790645276530456,0.32790645276530456
2023-01-08,2.75,-1.1285555055287197,-1.1285555055287197
2023-01-09,11.25,0.5221013805378412,0.5221013805378412
2023-01-10,11.5,0.5706501124809753,0.5706501124809753
2023-01-11,8.5,-0.011934670836634423,-0.011934670836634423
2023-01-13,11.75,0.6191988444241094,0.6191988444241094
2023-01-15,3.0,-1.0800067735855856,-1.0800067735855856
2023-01-17,13.25,0.9104912360829143,0.9104912360829143
2023-01-19,13.5,0.9590399680260484,0.9590399680260484
2023-01-20,11.0,0.473552648594707,0.473552648594707
2023-01-22,3.0,-1.0800067735855856,-1.0800067735855856
2023-01-23,10.0,0.2793577208221704,0.2793577208221704
2023-01-24,11.25,0.5221013805378412,0.5221013805378412
2023-01-25,7.75,-0.15758086666603685,-0.15758086666603685
2023-01-29,3.75,-0.9343605777561831,-0.9343605777561831
2023-01-30,9.75,0.23080898887903628,0.23080898887903628
2023-01-31,7.75,-0.15758086666603685,-0.15758086666603685
2023-02-01,16.5,1.541624751343658,1.541624751343658
2023-02-02,11.0,0.473552648594707,0.473552648594707
2023-02-05,4.25,-0.8372631138699148,-0.8372631138699148
2023-02-06,16.0,1.4445272874573898,1.4445272874573898
2023-02-07,11.25,0.5221013805378412,0.5221013805378412
2023-02-08,6.5,-0.40032452638170757,-0.40032452638170757
2023-02-09,13.0,0.8619425041397801,0.8619425041397801
2023-02-10,9.5,0.18226025693590214,0.18226025693590214
2023-02-12,2.75,-1.1285555055287197,-1.1285555055287197
2023-02-13,6.25,-0.4488732583248417,-0.4488732583248417
2023-02-15,10.25,0.32790645276530456,0.32790645276530456
2023-02-17,13.0,0.8619425041397801,0.8619425041397801
2023-02-19,3.25,-1.0314580416424515,-1.0314580416424515
2023-02-21,14.25,1.1046861638554508,1.1046861638554508
2023-02-22,7.5,-0.206129598609171,-0.206129598609171
