Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2195477861093296,-0.2195477861093296
2022-12-21,11.0,0.45995700607690077,0.45995700607690077
2022-12-27,12.75,0.799709402170016,0.799709402170016
2022-12-28,9.0,0.07166855339905484,0.07166855339905484
2022-12-29,6.5,-0.41369201244825254,-0.41369201244825254
2022-12-30,9.25,0.12020460998378557,0.12020460998378557
2023-01-03,9.25,0.12020460998378557,0.12020460998378557
2023-01-04,7.0,-0.3166198992787911,-0.3166198992787911
2023-01-05,10.25,0.31434883632270855,0.31434883632270855
2023-01-08,2.75,-1.1417328612192137,-1.1417328612192137
2023-01-09,11.25,0.5084930626616315,0.5084930626616315
2023-01-10,11.5,0.5570291192463622,0.5570291192463622
2023-01-11,8.5,-0.02540355977040664,-0.02540355977040664
2023-01-13,11.75,0.6055651758310929,0.6055651758310929
2023-01-15,3.0,-1.0931968046344829,-1.0931968046344829
2023-01-17,13.25,0.8967815153394774,0.8967815153394774
2023-01-19,13.5,0.9453175719242082,0.9453175719242082
2023-01-20,11.0,0.45995700607690077,0.45995700607690077
2023-01-22,3.0,-1.0931968046344829,-1.0931968046344829
2023-01-23,10.0,0.2658127797379778,0.2658127797379778
2023-01-24,11.25,0.5084930626616315,0.5084930626616315
2023-01-25,7.75,-0.17101172952459887,-0.17101172952459887
2023-01-29,3.75,-0.9475886348802907,-0.9475886348802907
2023-01-30,9.75,0.21727672315324706,0.21727672315324706
2023-01-31,7.75,-0.17101172952459887,-0.17101172952459887
2023-02-01,16.5,1.527750250940977,1.527750250940977
2023-02-02,11.0,0.45995700607690077,0.45995700607690077
2023-02-05,4.25,-0.8505165217108291,-0.8505165217108291
2023-02-06,16.0,1.4306781377715154,1.4306781377715154
2023-02-07,11.25,0.5084930626616315,0.5084930626616315
2023-02-08,6.5,-0.41369201244825254,-0.41369201244825254
2023-02-09,13.0,0.8482454587547467,0.8482454587547467
2023-02-10,9.5,0.1687406665685163,0.1687406665685163
2023-02-12,2.75,-1.1417328612192137,-1.1417328612192137
2023-02-13,6.25,-0.4622280690329833,-0.4622280690329833
2023-02-15,10.25,0.31434883632270855,0.31434883632270855
2023-02-17,13.0,0.8482454587547467,0.8482454587547467
2023-02-19,3.25,-1.044660748049752,-1.044660748049752
2023-02-21,14.25,1.0909257416784004,1.0909257416784004
2023-02-22,7.5,-0.2195477861093296,-0.2195477861093296
2023-02-26,3.0,-1.0931968046344829,-1.0931968046344829
2023-02-27,17.25,1.6733584206951693,1.6733584206951693
2023-02-28,15.75,1.3821420811867848,1.3821420811867848
2023-03-01,20.75,2.3528632128813993,2.3528632128813993
2023-03-02,15.5,1.333606024602054,1.333606024602054
2023-03-03,15.5,1.333606024602054,1.333606024602054
2023-03-05,10.5,0.36288489290743925,0.36288489290743925
2023-03-06,15.75,1.3821420811867848,1.3821420811867848
2023-03-07,12.25,0.7026372890005544,0.7026372890005544
2023-03-08,12.25,0.7026372890005544,0.7026372890005544
2023-03-09,27.25,3.6148006840843987,3.6148006840843987
2023-03-12,21.5,2.4984713826355915,2.4984713826355915
2023-03-13,36.0,5.313562664549974,5.313562664549974
2023-03-16,31.75,4.488449702609552,4.488449702609552
2023-03-17,27.75,3.7118727972538603,3.7118727972538603
2023-03-19,13.75,0.9938536285089389,0.9938536285089389
2023-03-20,31.25,4.391377589440091,4.391377589440091
2023-03-21,22.25,2.6440795523897838,2.6440795523897838
2023-03-22,28.75,3.906017023592783,3.906017023592783
2023-03-23,19.5,2.110182929957746,2.110182929957746
2023-03-24,18.0,1.8189665904493615,1.8189665904493615
2023-03-26,5.0,-0.7049083519566369,-0.7049083519566369
2023-03-27,20.5,2.3043271562966687,2.3043271562966687
2023-03-28,11.25,0.5084930626616315,0.5084930626616315
2023-03-29,10.5,0.36288489290743925,0.36288489290743925
2023-04-02,6.5,-0.41369201244825254,-0.41369201244825254
2023-04-03,17.75,1.7704305338646307,1.7704305338646307
2023-04-04,19.25,2.061646873373015,2.061646873373015
2023-04-05,14.75,1.1879978548478618,1.1879978548478618
2023-04-06,9.0,0.07166855339905484,0.07166855339905484
2023-04-09,2.25,-1.238804974388675,-1.238804974388675
2023-04-10,9.75,0.21727672315324706,0.21727672315324706
2023-04-11,9.0,0.07166855339905484,0.07166855339905484
2023-04-14,16.0,1.4306781377715154,1.4306781377715154
2023-04-16,2.5,-1.1902689178039443,-1.1902689178039443
2023-04-17,11.5,0.5570291192463622,0.5570291192463622
2023-04-18,6.75,-0.3651559558635218,-0.3651559558635218
2023-04-19,8.0,-0.12247567293986812,-0.12247567293986812
2023-04-20,9.0,0.07166855339905484,0.07166855339905484
2023-04-21,9.25,0.12020460998378557,0.12020460998378557
2023-04-23,1.75,-1.3358770875581365,-1.3358770875581365
2023-04-24,11.25,0.5084930626616315,0.5084930626616315
2023-04-25,12.5,0.7511733455852851,0.7511733455852851
2023-04-26,10.25,0.31434883632270855,0.31434883632270855
2023-04-30,3.5,-0.9961246914650214,-0.9961246914650214
2023-05-01,15.25,1.2850699680173232,1.2850699680173232
2023-05-02,19.5,2.110182929957746,2.110182929957746
2023-05-03,20.0,2.207255043127207,2.207255043127207
2023-05-04,16.5,1.527750250940977,1.527750250940977
2023-05-07,3.5,-0.9961246914650214,-0.9961246914650214
2023-05-08,11.0,0.45995700607690077,0.45995700607690077
2023-05-09,6.5,-0.41369201244825254,-0.41369201244825254
2023-05-12,13.004028320312273,0.8490275338852182,0.8490275338852182
2023-05-14,2.0,-1.287341030973406,-1.287341030973406
2023-05-15,5.25,-0.6563722953719062,-0.6563722953719062
2023-05-16,13.75,0.9938536285089389,0.9938536285089389
2023-05-17,9.75,0.21727672315324706,0.21727672315324706
2023-05-18,13.0,0.8482454587547467,0.8482454587547467
2023-05-19,12.25,0.7026372890005544,0.7026372890005544
2023-05-21,3.75,-0.9475886348802907,-0.9475886348802907
2023-05-22,9.75,0.21727672315324706,0.21727672315324706
2023-05-23,9.75,0.21727672315324706,0.21727672315324706
2023-05-24,11.0,0.45995700607690077,0.45995700607690077
2023-05-28,4.75,-0.7534444085413677,-0.7534444085413677
2023-05-30,26.0,3.372120401160745,3.372120401160745
2023-05-31,7.75,-0.17101172952459887,-0.17101172952459887
2023-06-01,13.0,0.8482454587547467,0.8482454587547467
2023-06-04,3.5,-0.9961246914650214,-0.9961246914650214
2023-06-05,11.0,0.45995700607690077,0.45995700607690077
2023-06-06,10.0,0.2658127797379778,0.2658127797379778
2023-06-07,16.5,1.527750250940977,1.527750250940977
2023-06-08,13.5,0.9453175719242082,0.9453175719242082
2023-06-09,8.25,-0.07393961635513738,-0.07393961635513738
2023-06-11,3.25,-1.044660748049752,-1.044660748049752
2023-06-12,9.5,0.1687406665685163,0.1687406665685163
2023-06-15,17.0,1.6248223641104385,1.6248223641104385
2023-06-16,11.25,0.5084930626616315,0.5084930626616315
2023-06-18,2.0,-1.287341030973406,-1.287341030973406
2023-06-20,10.75,0.41142094949217,0.41142094949217
2023-06-21,9.0,0.07166855339905484,0.07166855339905484
2023-06-22,11.75,0.6055651758310929,0.6055651758310929
2023-06-23,12.75,0.799709402170016,0.799709402170016
2023-06-25,2.25,-1.238804974388675,-1.238804974388675
2023-06-26,6.75,-0.3651559558635218,-0.3651559558635218
2023-06-27,10.25,0.31434883632270855,0.31434883632270855
2023-06-28,7.5,-0.2195477861093296,-0.2195477861093296
2023-07-02,2.5,-1.1902689178039443,-1.1902689178039443
2023-07-03,10.0,0.2658127797379778,0.2658127797379778
2023-07-05,15.0,1.2365339114325926,1.2365339114325926
2023-07-06,16.25,1.4792141943562462,1.4792141943562462
2023-07-09,3.0,-1.0931968046344829,-1.0931968046344829
2023-07-10,13.5,0.9453175719242082,0.9453175719242082
2023-07-11,6.0,-0.510764125617714,-0.510764125617714
2023-07-14,9.5,0.1687406665685163,0.1687406665685163
2023-07-16,3.0,-1.0931968046344829,-1.0931968046344829
2023-07-17,8.0,-0.12247567293986812,-0.12247567293986812
2023-07-18,9.5,0.1687406665685163,0.1687406665685163
2023-07-19,8.75,0.023132496814324097,0.023132496814324097
2023-07-20,14.0,1.0423896850936696,1.0423896850936696
2023-07-21,5.75,-0.5593001822024448,-0.5593001822024448
2023-07-23,2.5,-1.1902689178039443,-1.1902689178039443
2023-07-24,10.75,0.41142094949217,0.41142094949217
2023-07-25,7.25,-0.2680838426940603,-0.2680838426940603
2023-07-26,8.25,-0.07393961635513738,-0.07393961635513738
2023-07-30,4.5,-0.8019804651260984,-0.8019804651260984
2023-07-31,9.0,0.07166855339905484,0.07166855339905484
2023-08-01,10.75,0.41142094949217,0.41142094949217
2023-08-02,12.25,0.7026372890005544,0.7026372890005544
2023-08-03,8.0,-0.12247567293986812,-0.12247567293986812
2023-08-06,3.5,-0.9961246914650214,-0.9961246914650214
2023-08-07,8.5,-0.02540355977040664,-0.02540355977040664
2023-08-08,8.0,-0.12247567293986812,-0.12247567293986812
2023-08-09,5.5,-0.6078362387871755,-0.6078362387871755
2023-08-13,3.5,-0.9961246914650214,-0.9961246914650214
2023-08-14,8.75,0.023132496814324097,0.023132496814324097
2023-08-15,13.75,0.9938536285089389,0.9938536285089389
2023-08-16,14.75,1.1879978548478618,1.1879978548478618
2023-08-17,9.25,0.12020460998378557,0.12020460998378557
2023-08-18,6.75,-0.3651559558635218,-0.3651559558635218
2023-08-20,4.25,-0.8505165217108291,-0.8505165217108291
2023-08-21,10.2559814453125,0.3155100993952924,0.3155100993952924
2023-08-22,6.5,-0.41369201244825254,-0.41369201244825254
2023-08-23,13.5,0.9453175719242082,0.9453175719242082
2023-08-24,8.5,-0.02540355977040664,-0.02540355977040664
2023-08-25,6.5,-0.41369201244825254,-0.41369201244825254
2023-08-27,3.25,-1.044660748049752,-1.044660748049752
2023-08-28,8.0,-0.12247567293986812,-0.12247567293986812
2023-08-29,15.75,1.3821420811867848,1.3821420811867848
2023-09-03,8.75,0.023132496814324097,0.023132496814324097
2023-09-05,13.25,0.8967815153394774,0.8967815153394774
2023-09-06,14.75,1.1879978548478618,1.1879978548478618
2023-09-07,16.5,1.527750250940977,1.527750250940977
2023-09-08,13.0,0.8482454587547467,0.8482454587547467
2023-09-10,8.5,-0.02540355977040664,-0.02540355977040664
2023-09-11,9.5,0.1687406665685163,0.1687406665685163
2023-09-12,8.75,0.023132496814324097,0.023132496814324097
2023-09-15,11.5,0.5570291192463622,0.5570291192463622
2023-09-17,9.0,0.07166855339905484,0.07166855339905484
2023-09-18,11.0,0.45995700607690077,0.45995700607690077
2023-09-19,7.75,-0.17101172952459887,-0.17101172952459887
2023-09-20,16.5,1.527750250940977,1.527750250940977
2023-09-21,8.0,-0.12247567293986812,-0.12247567293986812
2023-09-22,8.0,-0.12247567293986812,-0.12247567293986812
2023-09-24,3.5,-0.9961246914650214,-0.9961246914650214
2023-09-25,9.75,0.21727672315324706,0.21727672315324706
2023-09-26,8.0,-0.12247567293986812,-0.12247567293986812
2023-09-27,16.75,1.5762863075257076,1.5762863075257076
2023-10-01,4.0,-0.89905257829556,-0.89905257829556
2023-10-02,10.75,0.41142094949217,0.41142094949217
2023-10-03,17.75,1.7704305338646307,1.7704305338646307
2023-10-04,18.75,1.9645747602035537,1.9645747602035537
2023-10-05,7.5,-0.2195477861093296,-0.2195477861093296
2023-10-08,9.0,0.07166855339905484,0.07166855339905484
2023-10-09,13.25,0.8967815153394774,0.8967815153394774
2023-10-10,10.5,0.36288489290743925,0.36288489290743925
2023-10-13,8.75,0.023132496814324097,0.023132496814324097
2023-10-15,4.25,-0.8505165217108291,-0.8505165217108291
2023-10-16,10.5,0.36288489290743925,0.36288489290743925
2023-10-17,15.75,1.3821420811867848,1.3821420811867848
2023-10-18,15.5,1.333606024602054,1.333606024602054
2023-10-19,6.25,-0.4622280690329833,-0.4622280690329833
2023-10-20,11.25,0.5084930626616315,0.5084930626616315
2023-10-22,5.5,-0.6078362387871755,-0.6078362387871755
2023-10-23,17.75,1.7704305338646307,1.7704305338646307
2023-10-24,9.75,0.21727672315324706,0.21727672315324706
2023-10-25,15.0,1.2365339114325926,1.2365339114325926
2023-10-29,4.25,-0.8505165217108291,-0.8505165217108291
2023-10-30,7.5,-0.2195477861093296,-0.2195477861093296
2023-10-31,12.75,0.799709402170016,0.799709402170016
2023-11-01,24.0,2.9838319484828992,2.9838319484828992
2023-11-02,12.75,0.799709402170016,0.799709402170016
2023-11-05,2.0,-1.287341030973406,-1.287341030973406
2023-11-06,10.75,0.41142094949217,0.41142094949217
2023-11-07,10.75,0.41142094949217,0.41142094949217
2023-11-08,11.25,0.5084930626616315,0.5084930626616315
2023-11-09,18.25,1.867502647034092,1.867502647034092
2023-11-10,10.5,0.36288489290743925,0.36288489290743925
2023-11-12,2.25,-1.238804974388675,-1.238804974388675
2023-11-13,7.5,-0.2195477861093296,-0.2195477861093296
2023-11-16,8.75,0.023132496814324097,0.023132496814324097
2023-11-17,10.75,0.41142094949217,0.41142094949217
2023-11-19,3.25,-1.044660748049752,-1.044660748049752
2023-11-20,9.0,0.07166855339905484,0.07166855339905484
2023-11-21,6.0,-0.510764125617714,-0.510764125617714
2023-11-22,10.75,0.41142094949217,0.41142094949217
2023-11-23,7.75,-0.17101172952459887,-0.17101172952459887
2023-11-24,2.0,-1.287341030973406,-1.287341030973406
2023-11-26,3.75,-0.9475886348802907,-0.9475886348802907
2023-11-27,12.25,0.7026372890005544,0.7026372890005544
2023-11-28,17.5,1.7218944772798999,1.7218944772798999
2023-12-01,17.5,1.7218944772798999,1.7218944772798999
2023-12-03,6.5,-0.41369201244825254,-0.41369201244825254
2023-12-04,7.5,-0.2195477861093296,-0.2195477861093296
2023-12-05,9.75,0.21727672315324706,0.21727672315324706
2023-12-06,10.5,0.36288489290743925,0.36288489290743925
2023-12-07,9.0,0.07166855339905484,0.07166855339905484
2023-12-10,2.25,-1.238804974388675,-1.238804974388675
2023-12-11,7.75,-0.17101172952459887,-0.17101172952459887
2023-12-14,10.75,0.41142094949217,0.41142094949217
2023-12-15,10.0,0.2658127797379778,0.2658127797379778
2023-12-17,3.0,-1.0931968046344829,-1.0931968046344829
2023-12-18,7.75,-0.17101172952459887,-0.17101172952459887
2023-12-19,5.5,-0.6078362387871755,-0.6078362387871755
2023-12-20,7.75,-0.17101172952459887,-0.17101172952459887
2023-12-26,3.25,-1.044660748049752,-1.044660748049752
2023-12-27,11.25,0.5084930626616315,0.5084930626616315
2023-12-28,6.75,-0.3651559558635218,-0.3651559558635218
2023-12-29,7.0,-0.3166198992787911,-0.3166198992787911
2024-01-02,6.75,-0.3651559558635218,-0.3651559558635218
2024-01-03,10.75,0.41142094949217,0.41142094949217
2024-01-04,11.75,0.6055651758310929,0.6055651758310929
2024-01-07,3.75,-0.9475886348802907,-0.9475886348802907
2024-01-08,11.0,0.45995700607690077,0.45995700607690077
2024-01-09,6.0,-0.510764125617714,-0.510764125617714
2024-01-10,7.0,-0.3166198992787911,-0.3166198992787911
2024-01-14,2.5,-1.1902689178039443,-1.1902689178039443
2024-01-16,10.5,0.36288489290743925,0.36288489290743925
2024-01-17,10.75,0.41142094949217,0.41142094949217
2024-01-18,10.0,0.2658127797379778,0.2658127797379778
2024-01-19,7.75,-0.17101172952459887,-0.17101172952459887
2024-01-21,3.75,-0.9475886348802907,-0.9475886348802907
2024-01-22,7.25,-0.2680838426940603,-0.2680838426940603
2024-01-23,6.5,-0.41369201244825254,-0.41369201244825254
2024-01-24,12.0,0.6541012324158237,0.6541012324158237
2024-01-28,2.75,-1.1417328612192137,-1.1417328612192137
2024-01-29,9.0,0.07166855339905484,0.07166855339905484
2024-01-30,8.25,-0.07393961635513738,-0.07393961635513738
2024-01-31,13.5,0.9453175719242082,0.9453175719242082
2024-02-01,14.5,1.139461798263131,1.139461798263131
2024-02-04,7.5,-0.2195477861093296,-0.2195477861093296
2024-02-05,11.5,0.5570291192463622,0.5570291192463622
2024-02-06,10.25,0.31434883632270855,0.31434883632270855
2024-02-07,7.75,-0.17101172952459887,-0.17101172952459887
2024-02-08,7.5,-0.2195477861093296,-0.2195477861093296
2024-02-11,1.75,-1.3358770875581365,-1.3358770875581365
2024-02-12,5.0,-0.7049083519566369,-0.7049083519566369
2024-02-15,8.5,-0.02540355977040664,-0.02540355977040664
2024-02-18,2.0,-1.287341030973406,-1.287341030973406
2024-02-20,7.5,-0.2195477861093296,-0.2195477861093296
2024-02-21,8.75,0.023132496814324097,0.023132496814324097
2024-02-22,7.0,-0.3166198992787911,-0.3166198992787911
2024-02-23,11.0,0.45995700607690077,0.45995700607690077
2024-02-25,4.25,-0.8505165217108291,-0.8505165217108291
2024-02-26,9.0,0.07166855339905484,0.07166855339905484
2024-02-27,6.5,-0.41369201244825254,-0.41369201244825254
2024-03-01,22.25,2.6440795523897838,2.6440795523897838
2024-03-03,2.75,-1.1417328612192137,-1.1417328612192137
2024-03-04,4.5,-0.8019804651260984,-0.8019804651260984
2024-03-05,8.25,-0.07393961635513738,-0.07393961635513738
2024-03-06,10.25,0.31434883632270855,0.31434883632270855
2024-03-07,7.5,-0.2195477861093296,-0.2195477861093296
2024-03-10,3.5,-0.9961246914650214,-0.9961246914650214
2024-03-11,7.0,-0.3166198992787911,-0.3166198992787911
2024-03-13,7.75,-0.17101172952459887,-0.17101172952459887
2024-03-15,6.0,-0.510764125617714,-0.510764125617714
2024-03-17,3.0,-1.0931968046344829,-1.0931968046344829
2024-03-18,6.5,-0.41369201244825254,-0.41369201244825254
2024-03-19,5.75,-0.5593001822024448,-0.5593001822024448
2024-03-20,6.25,-0.4622280690329833,-0.4622280690329833
2024-03-21,9.0,0.07166855339905484,0.07166855339905484
2024-03-22,5.0,-0.7049083519566369,-0.7049083519566369
2024-03-24,2.75,-1.1417328612192137,-1.1417328612192137
