Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2005721015895335,-0.2005721015895335
2022-12-21,11.0,0.48221960339975617,0.48221960339975617
2022-12-27,12.75,0.823615455894401,0.823615455894401
2022-12-28,9.0,0.09205291483444777,0.09205291483444777
2022-12-29,6.5,-0.3956554458721877,-0.3956554458721877
2022-12-30,9.25,0.14082375090511132,0.14082375090511132
2023-01-03,9.25,0.14082375090511132,0.14082375090511132
2023-01-04,7.0,-0.2981137737308606,-0.2981137737308606
2023-01-05,10.25,0.3359070951877655,0.3359070951877655
2023-01-08,2.75,-1.1272179869321408,-1.1272179869321408
2023-01-09,11.25,0.5309904394704197,0.5309904394704197
2023-01-10,11.5,0.5797612755410833,0.5797612755410833
2023-01-11,8.5,-0.005488757306879324,-0.005488757306879324
2023-01-13,11.75,0.6285321116117468,0.6285321116117468
2023-01-15,3.0,-1.0784471508614775,-1.0784471508614775
2023-01-17,13.25,0.921157128035728,0.921157128035728
2023-01-19,13.5,0.9699279641063916,0.9699279641063916
2023-01-20,11.0,0.48221960339975617,0.48221960339975617
2023-01-22,3.0,-1.0784471508614775,-1.0784471508614775
2023-01-23,10.0,0.28713625911710194,0.28713625911710194
2023-01-24,11.25,0.5309904394704197,0.5309904394704197
2023-01-25,7.75,-0.15180126551886997,-0.15180126551886997
2023-01-29,3.75,-0.9321346426494868,-0.9321346426494868
2023-01-30,9.75,0.2383654230464384,0.2383654230464384
2023-01-31,7.75,-0.15180126551886997,-0.15180126551886997
2023-02-01,16.5,1.5551779969543542,1.5551779969543542
2023-02-02,11.0,0.48221960339975617,0.48221960339975617
2023-02-05,4.25,-0.8345929705081596,-0.8345929705081596
2023-02-06,16.0,1.457636324813027,1.457636324813027
2023-02-07,11.25,0.5309904394704197,0.5309904394704197
2023-02-08,6.5,-0.3956554458721877,-0.3956554458721877
2023-02-09,13.0,0.8723862919650646,0.8723862919650646
2023-02-10,9.5,0.18959458697577486,0.18959458697577486
2023-02-12,2.75,-1.1272179869321408,-1.1272179869321408
2023-02-13,6.25,-0.4444262819428512,-0.4444262819428512
2023-02-15,10.25,0.3359070951877655,0.3359070951877655
2023-02-17,13.0,0.8723862919650646,0.8723862919650646
2023-02-19,3.25,-1.029676314790814,-1.029676314790814
2023-02-21,14.25,1.1162404723183823,1.1162404723183823
2023-02-22,7.5,-0.2005721015895335,-0.2005721015895335
2023-02-26,3.0,-1.0784471508614775,-1.0784471508614775
2023-02-27,17.25,1.701490505166345,1.701490505166345
2023-02-28,15.75,1.4088654887423635,1.4088654887423635
2023-03-01,20.75,2.3842822101556345,2.3842822101556345
2023-03-02,15.5,1.3600946526717,1.3600946526717
2023-03-03,15.5,1.3600946526717,1.3600946526717
2023-03-05,10.5,0.38467793125842903,0.38467793125842903
2023-03-06,15.75,1.4088654887423635,1.4088654887423635
2023-03-07,12.25,0.7260737837530739,0.7260737837530739
2023-03-08,12.25,0.7260737837530739,0.7260737837530739
2023-03-09,27.25,3.6523239479928864,3.6523239479928864
2023-03-12,21.5,2.530594718367625,2.530594718367625
2023-03-13,36.0,5.359303210466111,5.359303210466111
2023-03-16,31.75,4.53019899726483,4.53019899726483
2023-03-17,27.75,3.7498656201342135,3.7498656201342135
2023-03-19,13.75,1.0186988001770552,1.0186988001770552
2023-03-20,31.25,4.432657325123503,4.432657325123503
2023-03-21,22.25,2.676907226579616,2.676907226579616
2023-03-22,28.75,3.944948964416868,3.944948964416868
2023-03-23,19.5,2.1404280298023166,2.1404280298023166
2023-03-24,18.0,1.8478030133783354,1.8478030133783354
2023-03-26,5.0,-0.688280462296169,-0.688280462296169
2023-03-27,20.5,2.335511374084971,2.335511374084971
2023-03-28,11.25,0.5309904394704197,0.5309904394704197
2023-03-29,10.5,0.38467793125842903,0.38467793125842903
2023-04-02,6.5,-0.3956554458721877,-0.3956554458721877
2023-04-03,17.75,1.7990321773076718,1.7990321773076718
2023-04-04,19.25,2.091657193731653,2.091657193731653
2023-04-05,14.75,1.2137821444597094,1.2137821444597094
2023-04-06,9.0,0.09205291483444777,0.09205291483444777
2023-04-09,2.25,-1.224759659073468,-1.224759659073468
2023-04-10,9.75,0.2383654230464384,0.2383654230464384
2023-04-11,9.0,0.09205291483444777,0.09205291483444777
2023-04-14,16.0,1.457636324813027,1.457636324813027
2023-04-16,2.5,-1.1759888230028044,-1.1759888230028044
2023-04-17,11.5,0.5797612755410833,0.5797612755410833
2023-04-18,6.75,-0.34688460980152414,-0.34688460980152414
2023-04-19,8.0,-0.10303042944820642,-0.10303042944820642
2023-04-20,9.0,0.09205291483444777,0.09205291483444777
2023-04-21,9.25,0.14082375090511132,0.14082375090511132
2023-04-23,1.75,-1.322301331214795,-1.322301331214795
2023-04-24,11.25,0.5309904394704197,0.5309904394704197
2023-04-25,12.5,0.7748446198237374,0.7748446198237374
2023-04-26,10.25,0.3359070951877655,0.3359070951877655
2023-04-30,3.5,-0.9809054787201502,-0.9809054787201502
2023-05-01,15.25,1.3113238166010364,1.3113238166010364
2023-05-02,19.5,2.1404280298023166,2.1404280298023166
2023-05-03,20.0,2.2379697019436438,2.2379697019436438
2023-05-04,16.5,1.5551779969543542,1.5551779969543542
2023-05-07,3.5,-0.9809054787201502,-0.9809054787201502
2023-05-08,11.0,0.48221960339975617,0.48221960339975617
2023-05-09,6.5,-0.3956554458721877,-0.3956554458721877
2023-05-12,13.004028320312273,0.8731721501634244,0.8731721501634244
2023-05-14,2.0,-1.2735304951441315,-1.2735304951441315
2023-05-15,5.25,-0.6395096262255054,-0.6395096262255054
2023-05-16,13.75,1.0186988001770552,1.0186988001770552
2023-05-17,9.75,0.2383654230464384,0.2383654230464384
2023-05-18,13.0,0.8723862919650646,0.8723862919650646
2023-05-19,12.25,0.7260737837530739,0.7260737837530739
2023-05-21,3.75,-0.9321346426494868,-0.9321346426494868
2023-05-22,9.75,0.2383654230464384,0.2383654230464384
2023-05-23,9.75,0.2383654230464384,0.2383654230464384
2023-05-24,11.0,0.48221960339975617,0.48221960339975617
2023-05-28,4.75,-0.7370512983668325,-0.7370512983668325
2023-05-30,26.0,3.4084697676395685,3.4084697676395685
2023-05-31,7.75,-0.15180126551886997,-0.15180126551886997
2023-06-01,13.0,0.8723862919650646,0.8723862919650646
2023-06-04,3.5,-0.9809054787201502,-0.9809054787201502
2023-06-05,11.0,0.48221960339975617,0.48221960339975617
2023-06-06,10.0,0.28713625911710194,0.28713625911710194
2023-06-07,16.5,1.5551779969543542,1.5551779969543542
2023-06-08,13.5,0.9699279641063916,0.9699279641063916
2023-06-09,8.25,-0.054259593377542874,-0.054259593377542874
2023-06-11,3.25,-1.029676314790814,-1.029676314790814
2023-06-12,9.5,0.18959458697577486,0.18959458697577486
2023-06-15,17.0,1.6527196690956814,1.6527196690956814
2023-06-16,11.25,0.5309904394704197,0.5309904394704197
2023-06-18,2.0,-1.2735304951441315,-1.2735304951441315
2023-06-20,10.75,0.4334487673290926,0.4334487673290926
2023-06-21,9.0,0.09205291483444777,0.09205291483444777
2023-06-22,11.75,0.6285321116117468,0.6285321116117468
2023-06-23,12.75,0.823615455894401,0.823615455894401
2023-06-25,2.25,-1.224759659073468,-1.224759659073468
2023-06-26,6.75,-0.34688460980152414,-0.34688460980152414
2023-06-27,10.25,0.3359070951877655,0.3359070951877655
2023-06-28,7.5,-0.2005721015895335,-0.2005721015895335
2023-07-02,2.5,-1.1759888230028044,-1.1759888230028044
2023-07-03,10.0,0.28713625911710194,0.28713625911710194
2023-07-05,15.0,1.2625529805303728,1.2625529805303728
2023-07-06,16.25,1.5064071608836906,1.5064071608836906
2023-07-09,3.0,-1.0784471508614775,-1.0784471508614775
2023-07-10,13.5,0.9699279641063916,0.9699279641063916
2023-07-11,6.0,-0.4931971180135148,-0.4931971180135148
2023-07-14,9.5,0.18959458697577486,0.18959458697577486
2023-07-16,3.0,-1.0784471508614775,-1.0784471508614775
2023-07-17,8.0,-0.10303042944820642,-0.10303042944820642
2023-07-18,9.5,0.18959458697577486,0.18959458697577486
2023-07-19,8.75,0.043282078763784225,0.043282078763784225
2023-07-20,14.0,1.0674696362477187,1.0674696362477187
2023-07-21,5.75,-0.5419679540841783,-0.5419679540841783
2023-07-23,2.5,-1.1759888230028044,-1.1759888230028044
2023-07-24,10.75,0.4334487673290926,0.4334487673290926
2023-07-25,7.25,-0.24934293766019705,-0.24934293766019705
2023-07-26,8.25,-0.054259593377542874,-0.054259593377542874
2023-07-30,4.5,-0.785822134437496,-0.785822134437496
2023-07-31,9.0,0.09205291483444777,0.09205291483444777
2023-08-01,10.75,0.4334487673290926,0.4334487673290926
2023-08-02,12.25,0.7260737837530739,0.7260737837530739
2023-08-03,8.0,-0.10303042944820642,-0.10303042944820642
2023-08-06,3.5,-0.9809054787201502,-0.9809054787201502
2023-08-07,8.5,-0.005488757306879324,-0.005488757306879324
2023-08-08,8.0,-0.10303042944820642,-0.10303042944820642
2023-08-09,5.5,-0.5907387901548419,-0.5907387901548419
2023-08-13,3.5,-0.9809054787201502,-0.9809054787201502
2023-08-14,8.75,0.043282078763784225,0.043282078763784225
2023-08-15,13.75,1.0186988001770552,1.0186988001770552
2023-08-16,14.75,1.2137821444597094,1.2137821444597094
2023-08-17,9.25,0.14082375090511132,0.14082375090511132
2023-08-18,6.75,-0.34688460980152414,-0.34688460980152414
2023-08-20,4.25,-0.8345929705081596,-0.8345929705081596
2023-08-21,10.2559814453125,0.3370739755429718,0.3370739755429718
2023-08-22,6.5,-0.3956554458721877,-0.3956554458721877
2023-08-23,13.5,0.9699279641063916,0.9699279641063916
2023-08-24,8.5,-0.005488757306879324,-0.005488757306879324
2023-08-25,6.5,-0.3956554458721877,-0.3956554458721877
2023-08-27,3.25,-1.029676314790814,-1.029676314790814
2023-08-28,8.0,-0.10303042944820642,-0.10303042944820642
2023-08-29,15.75,1.4088654887423635,1.4088654887423635
2023-09-03,8.75,0.043282078763784225,0.043282078763784225
