Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21283923606023586,-0.21283923606023586
2022-12-21,11.0,0.46950147631132566,0.46950147631132566
2022-12-27,12.75,0.8106718324971064,0.8106718324971064
2022-12-28,9.0,0.0795924978132905,0.0795924978132905
2022-12-29,6.5,-0.40779372530925345,-0.40779372530925345
2022-12-30,9.25,0.1283311201255449,0.1283311201255449
2023-01-03,9.25,0.1283311201255449,0.1283311201255449
2023-01-04,7.0,-0.31031648068474466,-0.31031648068474466
2023-01-05,10.25,0.32328560937456247,0.32328560937456247
2023-01-08,2.75,-1.1388730599930694,-1.1388730599930694
2023-01-09,11.25,0.5182400986235801,0.5182400986235801
2023-01-10,11.5,0.5669787209358345,0.5669787209358345
2023-01-11,8.5,-0.017884746811218287,-0.017884746811218287
2023-01-13,11.75,0.6157173432480889,0.6157173432480889
2023-01-15,3.0,-1.090134437680815,-1.090134437680815
2023-01-17,13.25,0.9081490771216152,0.9081490771216152
2023-01-19,13.5,0.9568876994338696,0.9568876994338696
2023-01-20,11.0,0.46950147631132566,0.46950147631132566
2023-01-22,3.0,-1.090134437680815,-1.090134437680815
2023-01-23,10.0,0.27454698706230807,0.27454698706230807
2023-01-24,11.25,0.5182400986235801,0.5182400986235801
2023-01-25,7.75,-0.16410061374798146,-0.16410061374798146
2023-01-29,3.75,-0.9439185707440518,-0.9439185707440518
2023-01-30,9.75,0.2258083647500537,0.2258083647500537
2023-01-31,7.75,-0.16410061374798146,-0.16410061374798146
2023-02-01,16.5,1.5417511671809223,1.5417511671809223
2023-02-02,11.0,0.46950147631132566,0.46950147631132566
2023-02-05,4.25,-0.846441326119543,-0.846441326119543
2023-02-06,16.0,1.4442739225564136,1.4442739225564136
2023-02-07,11.25,0.5182400986235801,0.5182400986235801
2023-02-08,6.5,-0.40779372530925345,-0.40779372530925345
2023-02-09,13.0,0.8594104548093608,0.8594104548093608
2023-02-10,9.5,0.1770697424377993,0.1770697424377993
2023-02-12,2.75,-1.1388730599930694,-1.1388730599930694
2023-02-13,6.25,-0.45653234762150785,-0.45653234762150785
2023-02-15,10.25,0.32328560937456247,0.32328560937456247
2023-02-17,13.0,0.8594104548093608,0.8594104548093608
2023-02-19,3.25,-1.0413958153685605,-1.0413958153685605
2023-02-21,14.25,1.1031035663706328,1.1031035663706328
2023-02-22,7.5,-0.21283923606023586,-0.21283923606023586
2023-02-26,3.0,-1.090134437680815,-1.090134437680815
2023-02-27,17.25,1.6879670341176856,1.6879670341176856
2023-02-28,15.75,1.3955353002441593,1.3955353002441593
2023-03-01,20.75,2.3703077464892472,2.3703077464892472
2023-03-02,15.5,1.3467966779319047,1.3467966779319047
2023-03-03,15.5,1.3467966779319047,1.3467966779319047
2023-03-05,10.5,0.37202423168681686,0.37202423168681686
2023-03-06,15.75,1.3955353002441593,1.3955353002441593
2023-03-07,12.25,0.7131945878725977,0.7131945878725977
2023-03-08,12.25,0.7131945878725977,0.7131945878725977
2023-03-09,27.25,3.6375119266078615,3.6375119266078615
2023-03-12,21.5,2.5165236134260103,2.5165236134260103
2023-03-13,36.0,5.343363707536765,5.343363707536765
