Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28550083118194103,-0.28550083118194103
2022-12-21,11.0,0.38941535494087026,0.38941535494087026
2022-12-27,12.75,0.7268734480022759,0.7268734480022759
2022-12-28,9.0,0.0037489628706923813,0.0037489628706923813
2022-12-29,6.5,-0.47833402721703,-0.47833402721703
2022-12-30,9.25,0.05195726187946462,0.05195726187946462
2023-01-03,9.25,0.05195726187946462,0.05195726187946462
2023-01-04,7.0,-0.3819174291994855,-0.3819174291994855
2023-01-05,10.25,0.24479045791455356,0.24479045791455356
2023-01-08,2.75,-1.2014585123486137,-1.2014585123486137
2023-01-09,11.25,0.43762365394964253,0.43762365394964253
2023-01-10,11.5,0.48583195295841475,0.48583195295841475
2023-01-11,8.5,-0.0926676351468521,-0.0926676351468521
2023-01-13,11.75,0.534040251967187,0.534040251967187
2023-01-15,3.0,-1.1532502133398412,-1.1532502133398412
2023-01-17,13.25,0.8232900460198205,0.8232900460198205
2023-01-19,13.5,0.8714983450285927,0.8714983450285927
2023-01-20,11.0,0.38941535494087026,0.38941535494087026
2023-01-22,3.0,-1.1532502133398412,-1.1532502133398412
2023-01-23,10.0,0.19658215890578135,0.19658215890578135
2023-01-24,11.25,0.43762365394964253,0.43762365394964253
2023-01-25,7.75,-0.2372925321731688,-0.2372925321731688
2023-01-29,3.75,-1.0086253163135246,-1.0086253163135246
2023-01-30,9.75,0.1483738598970091,0.1483738598970091
2023-01-31,7.75,-0.2372925321731688,-0.2372925321731688
2023-02-01,16.5,1.4499979331338595,1.4499979331338595
2023-02-02,11.0,0.38941535494087026,0.38941535494087026
2023-02-05,4.25,-0.9122087182959802,-0.9122087182959802
2023-02-06,16.0,1.353581335116315,1.353581335116315
2023-02-07,11.25,0.43762365394964253,0.43762365394964253
2023-02-08,6.5,-0.47833402721703,-0.47833402721703
2023-02-09,13.0,0.7750817470110481,0.7750817470110481
2023-02-10,9.5,0.10016556088823686,0.10016556088823686
2023-02-12,2.75,-1.2014585123486137,-1.2014585123486137
2023-02-13,6.25,-0.5265423262258022,-0.5265423262258022
2023-02-15,10.25,0.24479045791455356,0.24479045791455356
2023-02-17,13.0,0.7750817470110481,0.7750817470110481
2023-02-19,3.25,-1.105041914331069,-1.105041914331069
2023-02-21,14.25,1.0161232420549093,1.0161232420549093
2023-02-22,7.5,-0.28550083118194103,-0.28550083118194103
2023-02-26,3.0,-1.1532502133398412,-1.1532502133398412
2023-02-27,17.25,1.5946228301601761,1.5946228301601761
2023-02-28,15.75,1.3053730361075429,1.3053730361075429
2023-03-01,20.75,2.2695390162829874,2.2695390162829874
2023-03-02,15.5,1.2571647370987706,1.2571647370987706
2023-03-03,15.5,1.2571647370987706,1.2571647370987706
2023-03-05,10.5,0.29299875692332583,0.29299875692332583
2023-03-06,15.75,1.3053730361075429,1.3053730361075429
2023-03-07,12.25,0.6304568499847315,0.6304568499847315
2023-03-08,12.25,0.6304568499847315,0.6304568499847315
2023-03-09,27.25,3.5229547905110654,3.5229547905110654
2023-03-12,21.5,2.4141639133093045,2.4141639133093045
2023-03-13,36.0,5.210245255818093,5.210245255818093
2023-03-16,31.75,4.390704172668966,4.390704172668966
2023-03-17,27.75,3.61937138852861,3.61937138852861
2023-03-19,13.75,0.9197066440373649,0.9197066440373649
2023-03-20,31.25,4.294287574651421,4.294287574651421
2023-03-21,22.25,2.558788810335621,2.558788810335621
2023-03-22,28.75,3.8122045845636987,3.8122045845636987
2023-03-23,19.5,2.0284975212391263,2.0284975212391263
2023-03-24,18.0,1.739247727186493,1.739247727186493
2023-03-26,5.0,-0.7675838212696634,-0.7675838212696634
2023-03-27,20.5,2.221330717274215,2.221330717274215
2023-03-28,11.25,0.43762365394964253,0.43762365394964253
2023-03-29,10.5,0.29299875692332583,0.29299875692332583
2023-04-02,6.5,-0.47833402721703,-0.47833402721703
2023-04-03,17.75,1.6910394281777208,1.6910394281777208
2023-04-04,19.25,1.980289222230354,1.980289222230354
2023-04-05,14.75,1.1125398400724538,1.1125398400724538
2023-04-06,9.0,0.0037489628706923813,0.0037489628706923813
2023-04-09,2.25,-1.297875110366158,-1.297875110366158
2023-04-10,9.75,0.1483738598970091,0.1483738598970091
2023-04-11,9.0,0.0037489628706923813,0.0037489628706923813
2023-04-14,16.0,1.353581335116315,1.353581335116315
2023-04-16,2.5,-1.2496668113573859,-1.2496668113573859
2023-04-17,11.5,0.48583195295841475,0.48583195295841475
2023-04-18,6.75,-0.4301257282082578,-0.4301257282082578
2023-04-19,8.0,-0.18908423316439657,-0.18908423316439657
2023-04-20,9.0,0.0037489628706923813,0.0037489628706923813
2023-04-21,9.25,0.05195726187946462,0.05195726187946462
2023-04-23,1.75,-1.3942917083837025,-1.3942917083837025
2023-04-24,11.25,0.43762365394964253,0.43762365394964253
2023-04-25,12.5,0.6786651489935037,0.6786651489935037
2023-04-26,10.25,0.24479045791455356,0.24479045791455356
2023-04-30,3.5,-1.0568336153222968,-1.0568336153222968
2023-05-01,15.25,1.2089564380899984,1.2089564380899984
2023-05-02,19.5,2.0284975212391263,2.0284975212391263
2023-05-03,20.0,2.1249141192566707,2.1249141192566707
2023-05-04,16.5,1.4499979331338595,1.4499979331338595
2023-05-07,3.5,-1.0568336153222968,-1.0568336153222968
2023-05-08,11.0,0.38941535494087026,0.38941535494087026
2023-05-09,6.5,-0.47833402721703,-0.47833402721703
2023-05-12,13.004028320312273,0.7758585408915168,0.7758585408915168
2023-05-14,2.0,-1.3460834093749303,-1.3460834093749303
2023-05-15,5.25,-0.7193755222608912,-0.7193755222608912
2023-05-16,13.75,0.9197066440373649,0.9197066440373649
2023-05-17,9.75,0.1483738598970091,0.1483738598970091
2023-05-18,13.0,0.7750817470110481,0.7750817470110481
2023-05-19,12.25,0.6304568499847315,0.6304568499847315
2023-05-21,3.75,-1.0086253163135246,-1.0086253163135246
2023-05-22,9.75,0.1483738598970091,0.1483738598970091
2023-05-23,9.75,0.1483738598970091,0.1483738598970091
2023-05-24,11.0,0.38941535494087026,0.38941535494087026
2023-05-28,4.75,-0.8157921202784356,-0.8157921202784356
2023-05-30,26.0,3.2819132954672043,3.2819132954672043
2023-05-31,7.75,-0.2372925321731688,-0.2372925321731688
2023-06-01,13.0,0.7750817470110481,0.7750817470110481
2023-06-04,3.5,-1.0568336153222968,-1.0568336153222968
2023-06-05,11.0,0.38941535494087026,0.38941535494087026
2023-06-06,10.0,0.19658215890578135,0.19658215890578135
2023-06-07,16.5,1.4499979331338595,1.4499979331338595
2023-06-08,13.5,0.8714983450285927,0.8714983450285927
2023-06-09,8.25,-0.14087593415562433,-0.14087593415562433
2023-06-11,3.25,-1.105041914331069,-1.105041914331069
2023-06-12,9.5,0.10016556088823686,0.10016556088823686
2023-06-15,17.0,1.546414531151404,1.546414531151404
2023-06-16,11.25,0.43762365394964253,0.43762365394964253
2023-06-18,2.0,-1.3460834093749303,-1.3460834093749303
2023-06-20,10.75,0.34120705593209805,0.34120705593209805
2023-06-21,9.0,0.0037489628706923813,0.0037489628706923813
2023-06-22,11.75,0.534040251967187,0.534040251967187
