Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21800013596105747,-0.21800013596105747
2022-12-21,11.0,0.4610840280542611,0.4610840280542611
2022-12-27,12.75,0.8006261100619203,0.8006261100619203
2022-12-28,9.0,0.07303593433122191,0.07303593433122191
2022-12-29,6.5,-0.412024182822577,-0.412024182822577
2022-12-30,9.25,0.1215419460466018,0.1215419460466018
2023-01-03,9.25,0.1215419460466018,0.1215419460466018
2023-01-04,7.0,-0.31501215939181726,-0.31501215939181726
2023-01-05,10.25,0.3155659929081214,0.3155659929081214
2023-01-08,2.75,-1.1396143585532754,-1.1396143585532754
2023-01-09,11.25,0.509590039769641,0.509590039769641
2023-01-10,11.5,0.5580960514850208,0.5580960514850208
2023-01-11,8.5,-0.02397608909953788,-0.02397608909953788
2023-01-13,11.75,0.6066020632004008,0.6066020632004008
2023-01-15,3.0,-1.0911083468378955,-1.0911083468378955
2023-01-17,13.25,0.8976381334926802,0.8976381334926802
2023-01-19,13.5,0.94614414520806,0.94614414520806
2023-01-20,11.0,0.4610840280542611,0.4610840280542611
2023-01-22,3.0,-1.0911083468378955,-1.0911083468378955
2023-01-23,10.0,0.2670599811927415,0.2670599811927415
2023-01-24,11.25,0.509590039769641,0.509590039769641
2023-01-25,7.75,-0.16949412424567756,-0.16949412424567756
2023-01-29,3.75,-0.9455903116917559,-0.9455903116917559
2023-01-30,9.75,0.2185539694773616,0.2185539694773616
2023-01-31,7.75,-0.16949412424567756,-0.16949412424567756
2023-02-01,16.5,1.5282162857926187,1.5282162857926187
2023-02-02,11.0,0.4610840280542611,0.4610840280542611
2023-02-05,4.25,-0.8485782882609961,-0.8485782882609961
2023-02-06,16.0,1.431204262361859,1.431204262361859
2023-02-07,11.25,0.509590039769641,0.509590039769641
2023-02-08,6.5,-0.412024182822577,-0.412024182822577
2023-02-09,13.0,0.8491321217773002,0.8491321217773002
2023-02-10,9.5,0.1700479577619817,0.1700479577619817
2023-02-12,2.75,-1.1396143585532754,-1.1396143585532754
2023-02-13,6.25,-0.46053019453795696,-0.46053019453795696
2023-02-15,10.25,0.3155659929081214,0.3155659929081214
2023-02-17,13.0,0.8491321217773002,0.8491321217773002
2023-02-19,3.25,-1.0426023351225158,-1.0426023351225158
2023-02-21,14.25,1.0916621803541997,1.0916621803541997
2023-02-22,7.5,-0.21800013596105747,-0.21800013596105747
2023-02-26,3.0,-1.0911083468378955,-1.0911083468378955
2023-02-27,17.25,1.6737343209387585,1.6737343209387585
2023-02-28,15.75,1.382698250646479,1.382698250646479
2023-03-01,20.75,2.352818484954077,2.352818484954077
2023-03-02,15.5,1.3341922389310992,1.3341922389310992
2023-03-03,15.5,1.3341922389310992,1.3341922389310992
2023-03-05,10.5,0.36407200462350126,0.36407200462350126
2023-03-06,15.75,1.382698250646479,1.382698250646479
2023-03-07,12.25,0.7036140866311605,0.7036140866311605
2023-03-08,12.25,0.7036140866311605,0.7036140866311605
2023-03-09,27.25,3.613974789553954,3.613974789553954
2023-03-12,21.5,2.498336520100217,2.498336520100217
2023-03-13,36.0,5.31168519959225,5.31168519959225
2023-03-16,31.75,4.4870830004307924,4.4870830004307924
2023-03-17,27.75,3.710986812984714,3.710986812984714
2023-03-19,13.75,0.9946501569234399,0.9946501569234399
2023-03-20,31.25,4.390070977000033,4.390070977000033
2023-03-21,22.25,2.643854555246356,2.643854555246356
2023-03-22,28.75,3.905010859846233,3.905010859846233
2023-03-23,19.5,2.1102884263771777,2.1102884263771777
2023-03-24,18.0,1.819252356084898,1.819252356084898
2023-03-26,5.0,-0.7030602531148564,-0.7030602531148564
2023-03-27,20.5,2.304312473238697,2.304312473238697
2023-03-28,11.25,0.509590039769641,0.509590039769641
2023-03-29,10.5,0.36407200462350126,0.36407200462350126
2023-04-02,6.5,-0.412024182822577,-0.412024182822577
2023-04-03,17.75,1.7707463443695182,1.7707463443695182
2023-04-04,19.25,2.061782414661798,2.061782414661798
2023-04-05,14.75,1.1886742037849596,1.1886742037849596
2023-04-06,9.0,0.07303593433122191,0.07303593433122191
2023-04-09,2.25,-1.2366263819840353,-1.2366263819840353
2023-04-10,9.75,0.2185539694773616,0.2185539694773616
2023-04-11,9.0,0.07303593433122191,0.07303593433122191
2023-04-14,16.0,1.431204262361859,1.431204262361859
2023-04-16,2.5,-1.1881203702686554,-1.1881203702686554
2023-04-17,11.5,0.5580960514850208,0.5580960514850208
2023-04-18,6.75,-0.36351817110719714,-0.36351817110719714
2023-04-19,8.0,-0.12098811253029768,-0.12098811253029768
2023-04-20,9.0,0.07303593433122191,0.07303593433122191
2023-04-21,9.25,0.1215419460466018,0.1215419460466018
2023-04-23,1.75,-1.333638405414795,-1.333638405414795
2023-04-24,11.25,0.509590039769641,0.509590039769641
2023-04-25,12.5,0.7521200983465405,0.7521200983465405
2023-04-26,10.25,0.3155659929081214,0.3155659929081214
2023-04-30,3.5,-0.9940963234071358,-0.9940963234071358
