Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23327525628153,-0.23327525628153
2022-12-21,11.0,0.4492746735124647,0.4492746735124647
2022-12-27,12.75,0.790549638409462,0.790549638409462
2022-12-28,9.0,0.059246142201610584,0.059246142201610584
2022-12-29,6.5,-0.4282895219369571,-0.4282895219369571
2022-12-30,9.25,0.10799970861546734,0.10799970861546734
2023-01-03,9.25,0.10799970861546734,0.10799970861546734
2023-01-04,7.0,-0.3307823891092435,-0.3307823891092435
2023-01-05,10.25,0.3030139742708944,0.3030139742708944
2023-01-08,2.75,-1.1595930181448084,-1.1595930181448084
2023-01-09,11.25,0.49802823992632145,0.49802823992632145
2023-01-10,11.5,0.5467818063401783,0.5467818063401783
2023-01-11,8.5,-0.03826099062610295,-0.03826099062610295
2023-01-13,11.75,0.595535372754035,0.595535372754035
2023-01-15,3.0,-1.1108394517309517,-1.1108394517309517
2023-01-17,13.25,0.8880567712371755,0.8880567712371755
2023-01-19,13.5,0.9368103376510324,0.9368103376510324
2023-01-20,11.0,0.4492746735124647,0.4492746735124647
2023-01-22,3.0,-1.1108394517309517,-1.1108394517309517
2023-01-23,10.0,0.25426040785703763,0.25426040785703763
2023-01-24,11.25,0.49802823992632145,0.49802823992632145
2023-01-25,7.75,-0.18452168986767323,-0.18452168986767323
2023-01-29,3.75,-0.9645787524893815,-0.9645787524893815
2023-01-30,9.75,0.20550684144318088,0.20550684144318088
2023-01-31,7.75,-0.18452168986767323,-0.18452168986767323
2023-02-01,16.5,1.5218531346173134,1.5218531346173134
2023-02-02,11.0,0.4492746735124647,0.4492746735124647
2023-02-05,4.25,-0.8670716196616679,-0.8670716196616679
2023-02-06,16.0,1.4243460017896,1.4243460017896
2023-02-07,11.25,0.49802823992632145,0.49802823992632145
2023-02-08,6.5,-0.4282895219369571,-0.4282895219369571
2023-02-09,13.0,0.8393032048233188,0.8393032048233188
2023-02-10,9.5,0.15675327502932412,0.15675327502932412
2023-02-12,2.75,-1.1595930181448084,-1.1595930181448084
2023-02-13,6.25,-0.4770430883508138,-0.4770430883508138
2023-02-15,10.25,0.3030139742708944,0.3030139742708944
2023-02-17,13.0,0.8393032048233188,0.8393032048233188
2023-02-19,3.25,-1.062085885317095,-1.062085885317095
2023-02-21,14.25,1.0830710368926026,1.0830710368926026
2023-02-22,7.5,-0.23327525628153,-0.23327525628153
2023-02-26,3.0,-1.1108394517309517,-1.1108394517309517
2023-02-27,17.25,1.668113833858884,1.668113833858884
2023-02-28,15.75,1.3755924353757432,1.3755924353757432
2023-03-01,20.75,2.3506637636528787,2.3506637636528787
2023-03-02,15.5,1.3268388689618864,1.3268388689618864
2023-03-03,15.5,1.3268388689618864,1.3268388689618864
2023-03-05,10.5,0.3517675406847512,0.3517675406847512
2023-03-06,15.75,1.3755924353757432,1.3755924353757432
2023-03-07,12.25,0.6930425055817485,0.6930425055817485
2023-03-08,12.25,0.6930425055817485,0.6930425055817485
2023-03-09,27.25,3.6182564904131547,3.6182564904131547
2023-03-12,21.5,2.496924462894449,2.496924462894449
2023-03-13,36.0,5.3246313148981415,5.3246313148981415
2023-03-16,31.75,4.495820685862577,4.495820685862577
2023-03-17,27.75,3.715763623240868,3.715763623240868
2023-03-19,13.75,0.9855639040648891,0.9855639040648891
2023-03-20,31.25,4.398313553034863,4.398313553034863
2023-03-21,22.25,2.643185162136019,2.643185162136019
2023-03-22,28.75,3.910777888896295,3.910777888896295
2023-03-23,19.5,2.106895931583595,2.106895931583595
2023-03-24,18.0,1.8143745331004542,1.8143745331004542
2023-03-26,5.0,-0.7208109204200976,-0.7208109204200976
2023-03-27,20.5,2.301910197239022,2.301910197239022
2023-03-28,11.25,0.49802823992632145,0.49802823992632145
2023-03-29,10.5,0.3517675406847512,0.3517675406847512
2023-04-02,6.5,-0.4282895219369571,-0.4282895219369571
2023-04-03,17.75,1.7656209666865974,1.7656209666865974
2023-04-04,19.25,2.058142365169738,2.058142365169738
2023-04-05,14.75,1.1805781697203162,1.1805781697203162
2023-04-06,9.0,0.059246142201610584,0.059246142201610584
2023-04-09,2.25,-1.2571001509725221,-1.2571001509725221
2023-04-10,9.75,0.20550684144318088,0.20550684144318088
2023-04-11,9.0,0.059246142201610584,0.059246142201610584
2023-04-14,16.0,1.4243460017896,1.4243460017896
2023-04-16,2.5,-1.2083465845586654,-1.2083465845586654
2023-04-17,11.5,0.5467818063401783,0.5467818063401783
2023-04-18,6.75,-0.3795359555231003,-0.3795359555231003
2023-04-19,8.0,-0.13576812345381647,-0.13576812345381647
2023-04-20,9.0,0.059246142201610584,0.059246142201610584
2023-04-21,9.25,0.10799970861546734,0.10799970861546734
2023-04-23,1.75,-1.3546072838002357,-1.3546072838002357
2023-04-24,11.25,0.49802823992632145,0.49802823992632145
2023-04-25,12.5,0.7417960719956053,0.7417960719956053
2023-04-26,10.25,0.3030139742708944,0.3030139742708944
2023-04-30,3.5,-1.0133323189032382,-1.0133323189032382
2023-05-01,15.25,1.2780853025480297,1.2780853025480297
2023-05-02,19.5,2.106895931583595,2.106895931583595
2023-05-03,20.0,2.2044030644113084,2.2044030644113084
2023-05-04,16.5,1.5218531346173134,1.5218531346173134
2023-05-07,3.5,-1.0133323189032382,-1.0133323189032382
2023-05-08,11.0,0.4492746735124647,0.4492746735124647
2023-05-09,6.5,-0.4282895219369571,-0.4282895219369571
2023-05-12,13.004028320312273,0.8400887847508415,0.8400887847508415
2023-05-14,2.0,-1.305853717386379,-1.305853717386379
2023-05-15,5.25,-0.6720573540062409,-0.6720573540062409
2023-05-16,13.75,0.9855639040648891,0.9855639040648891
2023-05-17,9.75,0.20550684144318088,0.20550684144318088
2023-05-18,13.0,0.8393032048233188,0.8393032048233188
2023-05-19,12.25,0.6930425055817485,0.6930425055817485
2023-05-21,3.75,-0.9645787524893815,-0.9645787524893815
2023-05-22,9.75,0.20550684144318088,0.20550684144318088
2023-05-23,9.75,0.20550684144318088,0.20550684144318088
2023-05-24,11.0,0.4492746735124647,0.4492746735124647
2023-05-28,4.75,-0.7695644868339544,-0.7695644868339544
2023-05-30,26.0,3.374488658343871,3.374488658343871
2023-05-31,7.75,-0.18452168986767323,-0.18452168986767323
2023-06-01,13.0,0.8393032048233188,0.8393032048233188
2023-06-04,3.5,-1.0133323189032382,-1.0133323189032382
2023-06-05,11.0,0.4492746735124647,0.4492746735124647
2023-06-06,10.0,0.25426040785703763,0.25426040785703763
2023-06-07,16.5,1.5218531346173134,1.5218531346173134
2023-06-08,13.5,0.9368103376510324,0.9368103376510324
2023-06-09,8.25,-0.08701455703995971,-0.08701455703995971
2023-06-11,3.25,-1.062085885317095,-1.062085885317095
2023-06-12,9.5,0.15675327502932412,0.15675327502932412
2023-06-15,17.0,1.6193602674450271,1.6193602674450271
2023-06-16,11.25,0.49802823992632145,0.49802823992632145
2023-06-18,2.0,-1.305853717386379,-1.305853717386379
2023-06-20,10.75,0.40052110709860794,0.40052110709860794
2023-06-21,9.0,0.059246142201610584,0.059246142201610584
2023-06-22,11.75,0.595535372754035,0.595535372754035
2023-06-23,12.75,0.790549638409462,0.790549638409462
2023-06-25,2.25,-1.2571001509725221,-1.2571001509725221
2023-06-26,6.75,-0.3795359555231003,-0.3795359555231003
2023-06-27,10.25,0.3030139742708944,0.3030139742708944
2023-06-28,7.5,-0.23327525628153,-0.23327525628153
2023-07-02,2.5,-1.2083465845586654,-1.2083465845586654
2023-07-03,10.0,0.25426040785703763,0.25426040785703763
2023-07-05,15.0,1.229331736134173,1.229331736134173
2023-07-06,16.25,1.4730995682034567,1.4730995682034567
2023-07-09,3.0,-1.1108394517309517,-1.1108394517309517
2023-07-10,13.5,0.9368103376510324,0.9368103376510324
2023-07-11,6.0,-0.5257966547646706,-0.5257966547646706
2023-07-14,9.5,0.15675327502932412,0.15675327502932412
2023-07-16,3.0,-1.1108394517309517,-1.1108394517309517
2023-07-17,8.0,-0.13576812345381647,-0.13576812345381647
2023-07-18,9.5,0.15675327502932412,0.15675327502932412
2023-07-19,8.75,0.010492575787753818,0.010492575787753818
2023-07-20,14.0,1.034317470478746,1.034317470478746
2023-07-21,5.75,-0.5745502211785274,-0.5745502211785274
2023-07-23,2.5,-1.2083465845586654,-1.2083465845586654
2023-07-24,10.75,0.40052110709860794,0.40052110709860794
2023-07-25,7.25,-0.28202882269538676,-0.28202882269538676
2023-07-26,8.25,-0.08701455703995971,-0.08701455703995971
2023-07-30,4.5,-0.8183180532478112,-0.8183180532478112
2023-07-31,9.0,0.059246142201610584,0.059246142201610584
2023-08-01,10.75,0.40052110709860794,0.40052110709860794
2023-08-02,12.25,0.6930425055817485,0.6930425055817485
2023-08-03,8.0,-0.13576812345381647,-0.13576812345381647
2023-08-06,3.5,-1.0133323189032382,-1.0133323189032382
2023-08-07,8.5,-0.03826099062610295,-0.03826099062610295
2023-08-08,8.0,-0.13576812345381647,-0.13576812345381647
