Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21109255144741648,-0.21109255144741648
2022-12-21,11.0,0.469444144082299,0.469444144082299
2022-12-27,12.75,0.8097124918471568,0.8097124918471568
2022-12-28,9.0,0.08056603235103303,0.08056603235103303
2022-12-29,6.5,-0.4055316073130495,-0.4055316073130495
2022-12-30,9.25,0.12917579631744128,0.12917579631744128
2023-01-03,9.25,0.12917579631744128,0.12917579631744128
2023-01-04,7.0,-0.308312079380233,-0.308312079380233
2023-01-05,10.25,0.3236148521830743,0.3236148521830743
2023-01-08,2.75,-1.1346780668091732,-1.1346780668091732
2023-01-09,11.25,0.5180539080487073,0.5180539080487073
2023-01-10,11.5,0.5666636720151156,0.5666636720151156
2023-01-11,8.5,-0.016653495581783473,-0.016653495581783473
2023-01-13,11.75,0.6152734359815237,0.6152734359815237
2023-01-15,3.0,-1.086068302842765,-1.086068302842765
2023-01-17,13.25,0.9069320197799733,0.9069320197799733
2023-01-19,13.5,0.9555417837463815,0.9555417837463815
2023-01-20,11.0,0.469444144082299,0.469444144082299
2023-01-22,3.0,-1.086068302842765,-1.086068302842765
2023-01-23,10.0,0.275005088216666,0.275005088216666
2023-01-24,11.25,0.5180539080487073,0.5180539080487073
2023-01-25,7.75,-0.16248278748100822,-0.16248278748100822
2023-01-29,3.75,-0.9402390109435402,-0.9402390109435402
2023-01-30,9.75,0.22639532425025777,0.22639532425025777
2023-01-31,7.75,-0.16248278748100822,-0.16248278748100822
2023-02-01,16.5,1.5388589513432804,1.5388589513432804
2023-02-02,11.0,0.469444144082299,0.469444144082299
2023-02-05,4.25,-0.8430194830107237,-0.8430194830107237
2023-02-06,16.0,1.4416394234104641,1.4416394234104641
2023-02-07,11.25,0.5180539080487073,0.5180539080487073
2023-02-08,6.5,-0.4055316073130495,-0.4055316073130495
2023-02-09,13.0,0.858322255813565,0.858322255813565
2023-02-10,9.5,0.17778556028384954,0.17778556028384954
2023-02-12,2.75,-1.1346780668091732,-1.1346780668091732
2023-02-13,6.25,-0.45414137127945775,-0.45414137127945775
2023-02-15,10.25,0.3236148521830743,0.3236148521830743
2023-02-17,13.0,0.858322255813565,0.858322255813565
2023-02-19,3.25,-1.0374585388763566,-1.0374585388763566
2023-02-21,14.25,1.1013710756456063,1.1013710756456063
2023-02-22,7.5,-0.21109255144741648,-0.21109255144741648
2023-02-26,3.0,-1.086068302842765,-1.086068302842765
2023-02-27,17.25,1.6846882432425052,1.6846882432425052
2023-02-28,15.75,1.3930296594440559,1.3930296594440559
2023-03-01,20.75,2.365224938772221,2.365224938772221
2023-03-02,15.5,1.3444198954776476,1.3444198954776476
2023-03-03,15.5,1.3444198954776476,1.3444198954776476
2023-03-05,10.5,0.37222461614948255,0.37222461614948255
2023-03-06,15.75,1.3930296594440559,1.3930296594440559
2023-03-07,12.25,0.7124929639143402,0.7124929639143402
2023-03-08,12.25,0.7124929639143402,0.7124929639143402
2023-03-09,27.25,3.6290788018988356,3.6290788018988356
2023-03-12,21.5,2.5110542306714456,2.5110542306714456
2023-03-13,36.0,5.330420540723124,5.330420540723124
2023-03-16,31.75,4.504054553294184,4.504054553294184
2023-03-17,27.75,3.726298329831652,3.726298329831652
2023-03-19,13.75,1.0041515477127898,1.0041515477127898
2023-03-20,31.25,4.406835025361367,4.406835025361367
2023-03-21,22.25,2.6568835225706704,2.6568835225706704
2023-03-22,28.75,3.920737385697285,3.920737385697285
2023-03-23,19.5,2.1221761189401795,2.1221761189401795
2023-03-24,18.0,1.83051753514173,1.83051753514173
2023-03-26,5.0,-0.6971901911114989,-0.6971901911114989
2023-03-27,20.5,2.3166151748058126,2.3166151748058126
2023-03-28,11.25,0.5180539080487073,0.5180539080487073
2023-03-29,10.5,0.37222461614948255,0.37222461614948255
2023-04-02,6.5,-0.4055316073130495,-0.4055316073130495
2023-04-03,17.75,1.7819077711753217,1.7819077711753217
2023-04-04,19.25,2.0735663549737713,2.0735663549737713
2023-04-05,14.75,1.1985906035784228,1.1985906035784228
2023-04-06,9.0,0.08056603235103303,0.08056603235103303
2023-04-09,2.25,-1.2318975947419897,-1.2318975947419897
2023-04-10,9.75,0.22639532425025777,0.22639532425025777
2023-04-11,9.0,0.08056603235103303,0.08056603235103303
2023-04-14,16.0,1.4416394234104641,1.4416394234104641
2023-04-16,2.5,-1.1832878307755814,-1.1832878307755814
2023-04-17,11.5,0.5666636720151156,0.5666636720151156
2023-04-18,6.75,-0.35692184334664123,-0.35692184334664123
2023-04-19,8.0,-0.11387302351459998,-0.11387302351459998
2023-04-20,9.0,0.08056603235103303,0.08056603235103303
2023-04-21,9.25,0.12917579631744128,0.12917579631744128
2023-04-23,1.75,-1.3291171226748062,-1.3291171226748062
2023-04-24,11.25,0.5180539080487073,0.5180539080487073
2023-04-25,12.5,0.7611027278807485,0.7611027278807485
2023-04-26,10.25,0.3236148521830743,0.3236148521830743
2023-04-30,3.5,-0.9888487749099485,-0.9888487749099485
2023-05-01,15.25,1.2958101315112394,1.2958101315112394
2023-05-02,19.5,2.1221761189401795,2.1221761189401795
2023-05-03,20.0,2.219395646872996,2.219395646872996
2023-05-04,16.5,1.5388589513432804,1.5388589513432804
2023-05-07,3.5,-0.9888487749099485,-0.9888487749099485
2023-05-08,11.0,0.469444144082299,0.469444144082299
2023-05-09,6.5,-0.4055316073130495,-0.4055316073130495
2023-05-12,13.004028320312273,0.8591055186118077,0.8591055186118077
2023-05-14,2.0,-1.280507358708398,-1.280507358708398
2023-05-15,5.25,-0.6485804271450907,-0.6485804271450907
2023-05-16,13.75,1.0041515477127898,1.0041515477127898
2023-05-17,9.75,0.22639532425025777,0.22639532425025777
2023-05-18,13.0,0.858322255813565,0.858322255813565
2023-05-19,12.25,0.7124929639143402,0.7124929639143402
2023-05-21,3.75,-0.9402390109435402,-0.9402390109435402
2023-05-22,9.75,0.22639532425025777,0.22639532425025777
2023-05-23,9.75,0.22639532425025777,0.22639532425025777
2023-05-24,11.0,0.469444144082299,0.469444144082299
2023-05-28,4.75,-0.7457999550779072,-0.7457999550779072
2023-05-30,26.0,3.3860299820667943,3.3860299820667943
2023-05-31,7.75,-0.16248278748100822,-0.16248278748100822
2023-06-01,13.0,0.858322255813565,0.858322255813565
2023-06-04,3.5,-0.9888487749099485,-0.9888487749099485
2023-06-05,11.0,0.469444144082299,0.469444144082299
2023-06-06,10.0,0.275005088216666,0.275005088216666
2023-06-07,16.5,1.5388589513432804,1.5388589513432804
2023-06-08,13.5,0.9555417837463815,0.9555417837463815
2023-06-09,8.25,-0.06526325954819172,-0.06526325954819172
2023-06-11,3.25,-1.0374585388763566,-1.0374585388763566
2023-06-12,9.5,0.17778556028384954,0.17778556028384954
2023-06-15,17.0,1.636078479276097,1.636078479276097
2023-06-16,11.25,0.5180539080487073,0.5180539080487073
2023-06-18,2.0,-1.280507358708398,-1.280507358708398
2023-06-20,10.75,0.4208343801158908,0.4208343801158908
2023-06-21,9.0,0.08056603235103303,0.08056603235103303
