Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20247729096947478,-0.20247729096947478
2022-12-21,11.0,0.4774775202593896,0.4774775202593896
2022-12-27,12.75,0.8174549258738218,0.8174549258738218
2022-12-28,9.0,0.08893191384289567,0.08893191384289567
2022-12-29,6.5,-0.3967500941777217,-0.3967500941777217
2022-12-30,9.25,0.13750011464495743,0.13750011464495743
2023-01-03,9.25,0.13750011464495743,0.13750011464495743
2023-01-04,7.0,-0.29961369257359827,-0.29961369257359827
2023-01-05,10.25,0.3317729178532044,0.3317729178532044
2023-01-08,2.75,-1.1252731062086478,-1.1252731062086478
2023-01-09,11.25,0.5260457210614513,0.5260457210614513
2023-01-10,11.5,0.5746139218635131,0.5746139218635131
2023-01-11,8.5,-0.008204487761227813,-0.008204487761227813
2023-01-13,11.75,0.6231821226655748,0.6231821226655748
2023-01-15,3.0,-1.076704905406586,-1.076704905406586
2023-01-17,13.25,0.9145913274779452,0.9145913274779452
2023-01-19,13.5,0.9631595282800071,0.9631595282800071
2023-01-20,11.0,0.4774775202593896,0.4774775202593896
2023-01-22,3.0,-1.076704905406586,-1.076704905406586
2023-01-23,10.0,0.28320471705114264,0.28320471705114264
2023-01-24,11.25,0.5260457210614513,0.5260457210614513
2023-01-25,7.75,-0.15390909016741303,-0.15390909016741303
2023-01-29,3.75,-0.9310003030004009,-0.9310003030004009
2023-01-30,9.75,0.23463651624908088,0.23463651624908088
2023-01-31,7.75,-0.15390909016741303,-0.15390909016741303
2023-02-01,16.5,1.545977937904748,1.545977937904748
2023-02-02,11.0,0.4774775202593896,0.4774775202593896
2023-02-05,4.25,-0.8338639013962774,-0.8338639013962774
2023-02-06,16.0,1.4488415363006244,1.4488415363006244
2023-02-07,11.25,0.5260457210614513,0.5260457210614513
2023-02-08,6.5,-0.3967500941777217,-0.3967500941777217
2023-02-09,13.0,0.8660231266758835,0.8660231266758835
2023-02-10,9.5,0.18606831544701916,0.18606831544701916
2023-02-12,2.75,-1.1252731062086478,-1.1252731062086478
2023-02-13,6.25,-0.4453182949797835,-0.4453182949797835
2023-02-15,10.25,0.3317729178532044,0.3317729178532044
2023-02-17,13.0,0.8660231266758835,0.8660231266758835
2023-02-19,3.25,-1.0281367046045244,-1.0281367046045244
2023-02-21,14.25,1.1088641306861922,1.1088641306861922
2023-02-22,7.5,-0.20247729096947478,-0.20247729096947478
2023-02-26,3.0,-1.076704905406586,-1.076704905406586
2023-02-27,17.25,1.6916825403109332,1.6916825403109332
2023-02-28,15.75,1.4002733354985628,1.4002733354985628
2023-03-01,20.75,2.3716373515397975,2.3716373515397975
2023-03-02,15.5,1.351705134696501,1.351705134696501
2023-03-03,15.5,1.351705134696501,1.351705134696501
2023-03-05,10.5,0.3803411186552661,0.3803411186552661
2023-03-06,15.75,1.4002733354985628,1.4002733354985628
2023-03-07,12.25,0.7203185242696983,0.7203185242696983
2023-03-08,12.25,0.7203185242696983,0.7203185242696983
2023-03-09,27.25,3.6344105723934033,3.6344105723934033
2023-03-12,21.5,2.5173419539459827,2.5173419539459827
2023-03-13,36.0,5.334297600465564,5.334297600465564
2023-03-16,31.75,4.508638186830515,4.508638186830515
2023-03-17,27.75,3.731546973997527,3.731546973997527
2023-03-19,13.75,1.0117277290820688,1.0117277290820688
2023-03-20,31.25,4.411501785226391,4.411501785226391
2023-03-21,22.25,2.663046556352168,2.663046556352168
2023-03-22,28.75,3.9258197772057737,3.9258197772057737
2023-03-23,19.5,2.1287963475294887,2.1287963475294887
2023-03-24,18.0,1.8373871427171184,1.8373871427171184
2023-03-26,5.0,-0.6881592989900922,-0.6881592989900922
2023-03-27,20.5,2.323069150737736,2.323069150737736
2023-03-28,11.25,0.5260457210614513,0.5260457210614513
2023-03-29,10.5,0.3803411186552661,0.3803411186552661
2023-04-02,6.5,-0.3967500941777217,-0.3967500941777217
2023-04-03,17.75,1.7888189419150566,1.7888189419150566
2023-04-04,19.25,2.080228146727427,2.080228146727427
2023-04-05,14.75,1.2060005322903158,1.2060005322903158
2023-04-06,9.0,0.08893191384289567,0.08893191384289567
2023-04-09,2.25,-1.2224095078127715,-1.2224095078127715
2023-04-10,9.75,0.23463651624908088,0.23463651624908088
2023-04-11,9.0,0.08893191384289567,0.08893191384289567
2023-04-14,16.0,1.4488415363006244,1.4488415363006244
2023-04-16,2.5,-1.1738413070107097,-1.1738413070107097
2023-04-17,11.5,0.5746139218635131,0.5746139218635131
2023-04-18,6.75,-0.34818189337566,-0.34818189337566
2023-04-19,8.0,-0.1053408893653513,-0.1053408893653513
2023-04-20,9.0,0.08893191384289567,0.08893191384289567
2023-04-21,9.25,0.13750011464495743,0.13750011464495743
2023-04-23,1.75,-1.3195459094168949,-1.3195459094168949
2023-04-24,11.25,0.5260457210614513,0.5260457210614513
2023-04-25,12.5,0.76888672507176,0.76888672507176
2023-04-26,10.25,0.3317729178532044,0.3317729178532044
2023-04-30,3.5,-0.9795685038024626,-0.9795685038024626
2023-05-01,15.25,1.3031369338944392,1.3031369338944392
2023-05-02,19.5,2.1287963475294887,2.1287963475294887
2023-05-03,20.0,2.2259327491336123,2.2259327491336123
2023-05-04,16.5,1.545977937904748,1.545977937904748
2023-05-07,3.5,-0.9795685038024626,-0.9795685038024626
2023-05-08,11.0,0.4774775202593896,0.4774775202593896
2023-05-09,6.5,-0.3967500941777217,-0.3967500941777217
2023-05-12,13.004028320312273,0.8668057197551695,0.8668057197551695
2023-05-14,2.0,-1.270977708614833,-1.270977708614833
2023-05-15,5.25,-0.6395910981880305,-0.6395910981880305
2023-05-16,13.75,1.0117277290820688,1.0117277290820688
2023-05-17,9.75,0.23463651624908088,0.23463651624908088
2023-05-18,13.0,0.8660231266758835,0.8660231266758835
2023-05-19,12.25,0.7203185242696983,0.7203185242696983
2023-05-21,3.75,-0.9310003030004009,-0.9310003030004009
2023-05-22,9.75,0.23463651624908088,0.23463651624908088
2023-05-23,9.75,0.23463651624908088,0.23463651624908088
2023-05-24,11.0,0.4774775202593896,0.4774775202593896
2023-05-28,4.75,-0.7367274997921539,-0.7367274997921539
2023-05-30,26.0,3.3915695683830944,3.3915695683830944
2023-05-31,7.75,-0.15390909016741303,-0.15390909016741303
2023-06-01,13.0,0.8660231266758835,0.8660231266758835
2023-06-04,3.5,-0.9795685038024626,-0.9795685038024626
