Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2632464293403136,-0.2632464293403136
2022-12-21,11.0,0.4146532093363761,0.4146532093363761
2022-12-27,12.75,0.753603028674721,0.753603028674721
2022-12-28,9.0,0.027281987235410546,0.027281987235410546
2022-12-29,6.5,-0.4569320403907964,-0.4569320403907964
2022-12-30,9.25,0.07570338999803124,0.07570338999803124
2023-01-03,9.25,0.07570338999803124,0.07570338999803124
2023-01-04,7.0,-0.360089234865555,-0.360089234865555
2023-01-05,10.25,0.26938900104851404,0.26938900104851404
2023-01-08,2.75,-1.1832530818301068,-1.1832530818301068
2023-01-09,11.25,0.4630746120989968,0.4630746120989968
2023-01-10,11.5,0.5114960148616174,0.5114960148616174
2023-01-11,8.5,-0.06956081828983085,-0.06956081828983085
2023-01-13,11.75,0.5599174176242382,0.5599174176242382
2023-01-15,3.0,-1.1348316790674862,-1.1348316790674862
2023-01-17,13.25,0.8504458341999623,0.8504458341999623
2023-01-19,13.5,0.8988672369625831,0.8988672369625831
2023-01-20,11.0,0.4146532093363761,0.4146532093363761
2023-01-22,3.0,-1.1348316790674862,-1.1348316790674862
2023-01-23,10.0,0.22096759828589332,0.22096759828589332
2023-01-24,11.25,0.4630746120989968,0.4630746120989968
2023-01-25,7.75,-0.21482502657769292,-0.21482502657769292
2023-01-29,3.75,-0.989567470779624,-0.989567470779624
2023-01-30,9.75,0.17254619552327263,0.17254619552327263
2023-01-31,7.75,-0.21482502657769292,-0.21482502657769292
2023-02-01,16.5,1.4799240701140313,1.4799240701140313
2023-02-02,11.0,0.4146532093363761,0.4146532093363761
2023-02-05,4.25,-0.8927246652543827,-0.8927246652543827
2023-02-06,16.0,1.38308126458879,1.38308126458879
2023-02-07,11.25,0.4630746120989968,0.4630746120989968
2023-02-08,6.5,-0.4569320403907964,-0.4569320403907964
2023-02-09,13.0,0.8020244314373417,0.8020244314373417
2023-02-10,9.5,0.12412479276065193,0.12412479276065193
2023-02-12,2.75,-1.1832530818301068,-1.1832530818301068
2023-02-13,6.25,-0.5053534431534171,-0.5053534431534171
2023-02-15,10.25,0.26938900104851404,0.26938900104851404
2023-02-17,13.0,0.8020244314373417,0.8020244314373417
2023-02-19,3.25,-1.0864102763048655,-1.0864102763048655
2023-02-21,14.25,1.044131445250445,1.044131445250445
2023-02-22,7.5,-0.2632464293403136,-0.2632464293403136
2023-02-26,3.0,-1.1348316790674862,-1.1348316790674862
2023-02-27,17.25,1.6251882784018934,1.6251882784018934
2023-02-28,15.75,1.3346598618261694,1.3346598618261694
2023-03-01,20.75,2.303087917078583,2.303087917078583
2023-03-02,15.5,1.2862384590635485,1.2862384590635485
2023-03-03,15.5,1.2862384590635485,1.2862384590635485
2023-03-05,10.5,0.31781040381113473,0.31781040381113473
2023-03-06,15.75,1.3346598618261694,1.3346598618261694
2023-03-07,12.25,0.6567602231494796,0.6567602231494796
2023-03-08,12.25,0.6567602231494796,0.6567602231494796
2023-03-09,27.25,3.5620443889067217,3.5620443889067217
2023-03-12,21.5,2.448352125366445,2.448352125366445
2023-03-13,36.0,5.256793485598446,5.256793485598446
2023-03-16,31.75,4.433629638633894,4.433629638633894
2023-03-17,27.75,3.658887194431963,3.658887194431963
2023-03-19,13.75,0.9472886397252037,0.9472886397252037
2023-03-20,31.25,4.336786833108652,4.336786833108652
2023-03-21,22.25,2.593616333654307,2.593616333654307
2023-03-22,28.75,3.852572805482446,3.852572805482446
2023-03-23,19.5,2.0609809032654796,2.0609809032654796
2023-03-24,18.0,1.7704524866897555,1.7704524866897555
2023-03-26,5.0,-0.7474604569665205,-0.7474604569665205
2023-03-27,20.5,2.2546665143159625,2.2546665143159625
2023-03-28,11.25,0.4630746120989968,0.4630746120989968
2023-03-29,10.5,0.31781040381113473,0.31781040381113473
2023-04-02,6.5,-0.4569320403907964,-0.4569320403907964
2023-04-03,17.75,1.7220310839271349,1.7220310839271349
2023-04-04,19.25,2.012559500502859,2.012559500502859
2023-04-05,14.75,1.1409742507756866,1.1409742507756866
2023-04-06,9.0,0.027281987235410546,0.027281987235410546
2023-04-09,2.25,-1.2800958873553483,-1.2800958873553483
2023-04-10,9.75,0.17254619552327263,0.17254619552327263
2023-04-11,9.0,0.027281987235410546,0.027281987235410546
2023-04-14,16.0,1.38308126458879,1.38308126458879
2023-04-16,2.5,-1.2316744845927274,-1.2316744845927274
2023-04-17,11.5,0.5114960148616174,0.5114960148616174
2023-04-18,6.75,-0.4085106376281757,-0.4085106376281757
2023-04-19,8.0,-0.16640362381507223,-0.16640362381507223
2023-04-20,9.0,0.027281987235410546,0.027281987235410546
2023-04-21,9.25,0.07570338999803124,0.07570338999803124
2023-04-23,1.75,-1.3769386928805896,-1.3769386928805896
2023-04-24,11.25,0.4630746120989968,0.4630746120989968
2023-04-25,12.5,0.7051816259121003,0.7051816259121003
2023-04-26,10.25,0.26938900104851404,0.26938900104851404
2023-04-30,3.5,-1.0379888735422447,-1.0379888735422447
2023-05-01,15.25,1.2378170563009279,1.2378170563009279
2023-05-02,19.5,2.0609809032654796,2.0609809032654796
2023-05-03,20.0,2.1578237087907213,2.1578237087907213
2023-05-04,16.5,1.4799240701140313,1.4799240701140313
2023-05-07,3.5,-1.0379888735422447,-1.0379888735422447
2023-05-08,11.0,0.4146532093363761,0.4146532093363761
2023-05-09,6.5,-0.4569320403907964,-0.4569320403907964
2023-05-12,13.004028320312273,0.8028046591185313,0.8028046591185313
2023-05-14,2.0,-1.328517290117969,-1.328517290117969
2023-05-15,5.25,-0.6990390542038999,-0.6990390542038999
2023-05-16,13.75,0.9472886397252037,0.9472886397252037
2023-05-17,9.75,0.17254619552327263,0.17254619552327263
2023-05-18,13.0,0.8020244314373417,0.8020244314373417
2023-05-19,12.25,0.6567602231494796,0.6567602231494796
2023-05-21,3.75,-0.989567470779624,-0.989567470779624
2023-05-22,9.75,0.17254619552327263,0.17254619552327263
2023-05-23,9.75,0.17254619552327263,0.17254619552327263
2023-05-24,11.0,0.4146532093363761,0.4146532093363761
2023-05-28,4.75,-0.7958818597291413,-0.7958818597291413
2023-05-30,26.0,3.3199373750936183,3.3199373750936183
2023-05-31,7.75,-0.21482502657769292,-0.21482502657769292
2023-06-01,13.0,0.8020244314373417,0.8020244314373417
2023-06-04,3.5,-1.0379888735422447,-1.0379888735422447
2023-06-05,11.0,0.4146532093363761,0.4146532093363761
2023-06-06,10.0,0.22096759828589332,0.22096759828589332
2023-06-07,16.5,1.4799240701140313,1.4799240701140313
2023-06-08,13.5,0.8988672369625831,0.8988672369625831
2023-06-09,8.25,-0.11798222105245154,-0.11798222105245154
