Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27042097060378895,-0.27042097060378895
2022-12-21,11.0,0.4083143673376473,0.4083143673376473
2022-12-27,12.75,0.7476820363083654,0.7476820363083654
2022-12-28,9.0,0.02046560279968374,0.02046560279968374
2022-12-29,6.5,-0.4643453528727707,-0.4643453528727707
2022-12-30,9.25,0.06894669836692918,0.06894669836692918
2023-01-03,9.25,0.06894669836692918,0.06894669836692918
2023-01-04,7.0,-0.3673831617382798,-0.3673831617382798
2023-01-05,10.25,0.26287108063591097,0.26287108063591097
2023-01-08,2.75,-1.1915617863814523,-1.1915617863814523
2023-01-09,11.25,0.45679546290489276,0.45679546290489276
2023-01-10,11.5,0.5052765584721381,0.5052765584721381
2023-01-11,8.5,-0.07649658833480714,-0.07649658833480714
2023-01-13,11.75,0.5537576540393836,0.5537576540393836
2023-01-15,3.0,-1.1430806908142068,-1.1430806908142068
2023-01-17,13.25,0.8446442274428563,0.8446442274428563
2023-01-19,13.5,0.8931253230101017,0.8931253230101017
2023-01-20,11.0,0.4083143673376473,0.4083143673376473
2023-01-22,3.0,-1.1430806908142068,-1.1430806908142068
2023-01-23,10.0,0.21438998506866552,0.21438998506866552
2023-01-24,11.25,0.45679546290489276,0.45679546290489276
2023-01-25,7.75,-0.22193987503654347,-0.22193987503654347
2023-01-29,3.75,-0.9976374041124706,-0.9976374041124706
2023-01-30,9.75,0.16590888950142008,0.16590888950142008
2023-01-31,7.75,-0.22193987503654347,-0.22193987503654347
2023-02-01,16.5,1.474898469817047,1.474898469817047
2023-02-02,11.0,0.4083143673376473,0.4083143673376473
2023-02-05,4.25,-0.9006752129779797,-0.9006752129779797
2023-02-06,16.0,1.3779362786825562,1.3779362786825562
2023-02-07,11.25,0.45679546290489276,0.45679546290489276
2023-02-08,6.5,-0.4643453528727707,-0.4643453528727707
2023-02-09,13.0,0.7961631318756108,0.7961631318756108
2023-02-10,9.5,0.11742779393417463,0.11742779393417463
2023-02-12,2.75,-1.1915617863814523,-1.1915617863814523
2023-02-13,6.25,-0.5128264484400161,-0.5128264484400161
2023-02-15,10.25,0.26287108063591097,0.26287108063591097
2023-02-17,13.0,0.7961631318756108,0.7961631318756108
2023-02-19,3.25,-1.0945995952469614,-1.0945995952469614
2023-02-21,14.25,1.038568609711838,1.038568609711838
2023-02-22,7.5,-0.27042097060378895,-0.27042097060378895
2023-02-26,3.0,-1.1430806908142068,-1.1430806908142068
2023-02-27,17.25,1.6203417565187834,1.6203417565187834
2023-02-28,15.75,1.3294551831153107,1.3294551831153107
2023-03-01,20.75,2.2990770944602197,2.2990770944602197
2023-03-02,15.5,1.2809740875480653,1.2809740875480653
2023-03-03,15.5,1.2809740875480653,1.2809740875480653
2023-03-05,10.5,0.3113521762031564,0.3113521762031564
2023-03-06,15.75,1.3294551831153107,1.3294551831153107
2023-03-07,12.25,0.6507198451738745,0.6507198451738745
2023-03-08,12.25,0.6507198451738745,0.6507198451738745
2023-03-09,27.25,3.5595855792086013,3.5595855792086013
2023-03-12,21.5,2.444520381161956,2.444520381161956
2023-03-13,36.0,5.256423924062192,5.256423924062192
2023-03-16,31.75,4.432245299419019,4.432245299419019
2023-03-17,27.75,3.656547770343092,3.656547770343092
2023-03-19,13.75,0.9416064185773472,0.9416064185773472
2023-03-20,31.25,4.3352831082845285,4.3352831082845285
2023-03-21,22.25,2.5899636678636924,2.5899636678636924
2023-03-22,28.75,3.850472152612074,3.850472152612074
2023-03-23,19.5,2.0566716166239924,2.0566716166239924
2023-03-24,18.0,1.7657850432205198,1.7657850432205198
2023-03-26,5.0,-0.7552319262762434,-0.7552319262762434
2023-03-27,20.5,2.2505959988929742,2.2505959988929742
2023-03-28,11.25,0.45679546290489276,0.45679546290489276
2023-03-29,10.5,0.3113521762031564,0.3113521762031564
2023-04-02,6.5,-0.4643453528727707,-0.4643453528727707
2023-04-03,17.75,1.7173039476532743,1.7173039476532743
2023-04-04,19.25,2.008190521056747,2.008190521056747
2023-04-05,14.75,1.135530800846329,1.135530800846329
2023-04-06,9.0,0.02046560279968374,0.02046560279968374
2023-04-09,2.25,-1.2885239775159432,-1.2885239775159432
2023-04-10,9.75,0.16590888950142008,0.16590888950142008
2023-04-11,9.0,0.02046560279968374,0.02046560279968374
2023-04-14,16.0,1.3779362786825562,1.3779362786825562
2023-04-16,2.5,-1.2400428819486977,-1.2400428819486977
2023-04-17,11.5,0.5052765584721381,0.5052765584721381
2023-04-18,6.75,-0.41586425730552523,-0.41586425730552523
2023-04-19,8.0,-0.17345877946929802,-0.17345877946929802
2023-04-20,9.0,0.02046560279968374,0.02046560279968374
2023-04-21,9.25,0.06894669836692918,0.06894669836692918
2023-04-23,1.75,-1.385486168650434,-1.385486168650434
2023-04-24,11.25,0.45679546290489276,0.45679546290489276
2023-04-25,12.5,0.6992009407411199,0.6992009407411199
2023-04-26,10.25,0.26287108063591097,0.26287108063591097
2023-04-30,3.5,-1.046118499679716,-1.046118499679716
2023-05-01,15.25,1.2324929919808199,1.2324929919808199
2023-05-02,19.5,2.0566716166239924,2.0566716166239924
2023-05-03,20.0,2.1536338077584833,2.1536338077584833
2023-05-04,16.5,1.474898469817047,1.474898469817047
2023-05-07,3.5,-1.046118499679716,-1.046118499679716
2023-05-08,11.0,0.4083143673376473,0.4083143673376473
2023-05-09,6.5,-0.4643453528727707,-0.4643453528727707
2023-05-12,13.004028320312273,0.7969443214037499,0.7969443214037499
2023-05-14,2.0,-1.3370050730831886,-1.3370050730831886
2023-05-15,5.25,-0.7067508307089979,-0.7067508307089979
2023-05-16,13.75,0.9416064185773472,0.9416064185773472
2023-05-17,9.75,0.16590888950142008,0.16590888950142008
2023-05-18,13.0,0.7961631318756108,0.7961631318756108
2023-05-19,12.25,0.6507198451738745,0.6507198451738745
2023-05-21,3.75,-0.9976374041124706,-0.9976374041124706
2023-05-22,9.75,0.16590888950142008,0.16590888950142008
2023-05-23,9.75,0.16590888950142008,0.16590888950142008
2023-05-24,11.0,0.4083143673376473,0.4083143673376473
2023-05-28,4.75,-0.8037130218434888,-0.8037130218434888
2023-05-30,26.0,3.317180101372374,3.317180101372374
2023-05-31,7.75,-0.22193987503654347,-0.22193987503654347
2023-06-01,13.0,0.7961631318756108,0.7961631318756108
2023-06-04,3.5,-1.046118499679716,-1.046118499679716
2023-06-05,11.0,0.4083143673376473,0.4083143673376473
2023-06-06,10.0,0.21438998506866552,0.21438998506866552
2023-06-07,16.5,1.474898469817047,1.474898469817047
2023-06-08,13.5,0.8931253230101017,0.8931253230101017
2023-06-09,8.25,-0.12497768390205259,-0.12497768390205259
2023-06-11,3.25,-1.0945995952469614,-1.0945995952469614
2023-06-12,9.5,0.11742779393417463,0.11742779393417463
2023-06-15,17.0,1.571860660951538,1.571860660951538
2023-06-16,11.25,0.45679546290489276,0.45679546290489276
2023-06-18,2.0,-1.3370050730831886,-1.3370050730831886
2023-06-20,10.75,0.35983327177040186,0.35983327177040186
2023-06-21,9.0,0.02046560279968374,0.02046560279968374
2023-06-22,11.75,0.5537576540393836,0.5537576540393836
2023-06-23,12.75,0.7476820363083654,0.7476820363083654
2023-06-25,2.25,-1.2885239775159432,-1.2885239775159432
2023-06-26,6.75,-0.41586425730552523,-0.41586425730552523
2023-06-27,10.25,0.26287108063591097,0.26287108063591097
2023-06-28,7.5,-0.27042097060378895,-0.27042097060378895
2023-07-02,2.5,-1.2400428819486977,-1.2400428819486977
2023-07-03,10.0,0.21438998506866552,0.21438998506866552
2023-07-05,15.0,1.1840118964135744,1.1840118964135744
2023-07-06,16.25,1.4264173742498016,1.4264173742498016
2023-07-09,3.0,-1.1430806908142068,-1.1430806908142068
2023-07-10,13.5,0.8931253230101017,0.8931253230101017
2023-07-11,6.0,-0.5613075440072616,-0.5613075440072616
2023-07-14,9.5,0.11742779393417463,0.11742779393417463
2023-07-16,3.0,-1.1430806908142068,-1.1430806908142068
2023-07-17,8.0,-0.17345877946929802,-0.17345877946929802
2023-07-18,9.5,0.11742779393417463,0.11742779393417463
2023-07-19,8.75,-0.028015492767561705,-0.028015492767561705
2023-07-20,14.0,0.9900875141445926,0.9900875141445926
2023-07-21,5.75,-0.609788639574507,-0.609788639574507
2023-07-23,2.5,-1.2400428819486977,-1.2400428819486977
2023-07-24,10.75,0.35983327177040186,0.35983327177040186
2023-07-25,7.25,-0.3189020661710344,-0.3189020661710344
2023-07-26,8.25,-0.12497768390205259,-0.12497768390205259
2023-07-30,4.5,-0.8521941174107343,-0.8521941174107343
2023-07-31,9.0,0.02046560279968374,0.02046560279968374
2023-08-01,10.75,0.35983327177040186,0.35983327177040186
2023-08-02,12.25,0.6507198451738745,0.6507198451738745
2023-08-03,8.0,-0.17345877946929802,-0.17345877946929802
2023-08-06,3.5,-1.046118499679716,-1.046118499679716
2023-08-07,8.5,-0.07649658833480714,-0.07649658833480714
2023-08-08,8.0,-0.17345877946929802,-0.17345877946929802
2023-08-09,5.5,-0.6582697351417525,-0.6582697351417525
2023-08-13,3.5,-1.046118499679716,-1.046118499679716
2023-08-14,8.75,-0.028015492767561705,-0.028015492767561705
2023-08-15,13.75,0.9416064185773472,0.9416064185773472
2023-08-16,14.75,1.135530800846329,1.135530800846329
2023-08-17,9.25,0.06894669836692918,0.06894669836692918
2023-08-18,6.75,-0.41586425730552523,-0.41586425730552523
2023-08-20,4.25,-0.9006752129779797,-0.9006752129779797
2023-08-21,10.2559814453125,0.2640310287232132,0.2640310287232132
2023-08-22,6.5,-0.4643453528727707,-0.4643453528727707
2023-08-23,13.5,0.8931253230101017,0.8931253230101017
2023-08-24,8.5,-0.07649658833480714,-0.07649658833480714
2023-08-25,6.5,-0.4643453528727707,-0.4643453528727707
2023-08-27,3.25,-1.0945995952469614,-1.0945995952469614
2023-08-28,8.0,-0.17345877946929802,-0.17345877946929802
2023-08-29,15.75,1.3294551831153107,1.3294551831153107
2023-09-03,8.75,-0.028015492767561705,-0.028015492767561705
2023-09-05,13.25,0.8446442274428563,0.8446442274428563
2023-09-06,14.75,1.135530800846329,1.135530800846329
2023-09-07,16.5,1.474898469817047,1.474898469817047
2023-09-08,13.0,0.7961631318756108,0.7961631318756108
2023-09-10,8.5,-0.07649658833480714,-0.07649658833480714
2023-09-11,9.5,0.11742779393417463,0.11742779393417463
2023-09-12,8.75,-0.028015492767561705,-0.028015492767561705
2023-09-15,11.5,0.5052765584721381,0.5052765584721381
2023-09-17,9.0,0.02046560279968374,0.02046560279968374
2023-09-18,11.0,0.4083143673376473,0.4083143673376473
2023-09-19,7.75,-0.22193987503654347,-0.22193987503654347
2023-09-20,16.5,1.474898469817047,1.474898469817047
2023-09-21,8.0,-0.17345877946929802,-0.17345877946929802
2023-09-22,8.0,-0.17345877946929802,-0.17345877946929802
2023-09-24,3.5,-1.046118499679716,-1.046118499679716
2023-09-25,9.75,0.16590888950142008,0.16590888950142008
2023-09-26,8.0,-0.17345877946929802,-0.17345877946929802
