Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.288541913392295,-0.288541913392295
2022-12-21,11.0,0.3852510670857617,0.3852510670857617
2022-12-27,12.75,0.7221475573247901,0.7221475573247901
2022-12-28,9.0,0.00022650681258642573,0.00022650681258642573
2022-12-29,6.5,-0.4810541935288826,-0.4810541935288826
2022-12-30,9.25,0.04835457684673333,0.04835457684673333
2023-01-03,9.25,0.04835457684673333,0.04835457684673333
2023-01-04,7.0,-0.3847980534605888,-0.3847980534605888
2023-01-05,10.25,0.24086685698332097,0.24086685698332097
2023-01-08,2.75,-1.2029752440410864,-1.2029752440410864
2023-01-09,11.25,0.4333791371199086,0.4333791371199086
2023-01-10,11.5,0.4815072071540555,0.4815072071540555
2023-01-11,8.5,-0.09602963325570739,-0.09602963325570739
2023-01-13,11.75,0.5296352771882024,0.5296352771882024
2023-01-15,3.0,-1.1548471740069393,-1.1548471740069393
2023-01-17,13.25,0.8184036973930838,0.8184036973930838
2023-01-19,13.5,0.8665317674272308,0.8665317674272308
2023-01-20,11.0,0.3852510670857617,0.3852510670857617
2023-01-22,3.0,-1.1548471740069393,-1.1548471740069393
2023-01-23,10.0,0.19273878694917407,0.19273878694917407
2023-01-24,11.25,0.4333791371199086,0.4333791371199086
2023-01-25,7.75,-0.2404138433581481,-0.2404138433581481
2023-01-29,3.75,-1.0104629639044986,-1.0104629639044986
2023-01-30,9.75,0.14461071691502714,0.14461071691502714
2023-01-31,7.75,-0.2404138433581481,-0.2404138433581481
2023-02-01,16.5,1.4440686078369938,1.4440686078369938
2023-02-02,11.0,0.3852510670857617,0.3852510670857617
2023-02-05,4.25,-0.9142068238362048,-0.9142068238362048
2023-02-06,16.0,1.3478124677686998,1.3478124677686998
2023-02-07,11.25,0.4333791371199086,0.4333791371199086
2023-02-08,6.5,-0.4810541935288826,-0.4810541935288826
2023-02-09,13.0,0.770275627358937,0.770275627358937
2023-02-10,9.5,0.09648264688088024,0.09648264688088024
2023-02-12,2.75,-1.2029752440410864,-1.2029752440410864
2023-02-13,6.25,-0.5291822635630296,-0.5291822635630296
2023-02-15,10.25,0.24086685698332097,0.24086685698332097
2023-02-17,13.0,0.770275627358937,0.770275627358937
2023-02-19,3.25,-1.1067191039727924,-1.1067191039727924
2023-02-21,14.25,1.0109159775296714,1.0109159775296714
