Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2517306496884501,-0.2517306496884501
2022-12-21,11.0,0.4263480510899318,0.4263480510899318
2022-12-27,12.75,0.7653874014791228,0.7653874014791228
2022-12-28,9.0,0.038874507787999266,0.038874507787999266
2022-12-29,6.5,-0.44546742133941636,-0.44546742133941636
2022-12-30,9.25,0.08730870070074083,0.08730870070074083
2023-01-03,9.25,0.08730870070074083,0.08730870070074083
2023-01-04,7.0,-0.34859903551393323,-0.34859903551393323
2023-01-05,10.25,0.28104547235170707,0.28104547235170707
2023-01-08,2.75,-1.17198031503054,-1.17198031503054
2023-01-09,11.25,0.4747822440026733,0.4747822440026733
2023-01-10,11.5,0.5232164369154149,0.5232164369154149
2023-01-11,8.5,-0.05799387803748386,-0.05799387803748386
2023-01-13,11.75,0.5716506298281565,0.5716506298281565
2023-01-15,3.0,-1.1235461221177983,-1.1235461221177983
2023-01-17,13.25,0.8622557873046058,0.8622557873046058
2023-01-19,13.5,0.9106899802173474,0.9106899802173474
2023-01-20,11.0,0.4263480510899318,0.4263480510899318
2023-01-22,3.0,-1.1235461221177983,-1.1235461221177983
2023-01-23,10.0,0.2326112794389655,0.2326112794389655
2023-01-24,11.25,0.4747822440026733,0.4747822440026733
2023-01-25,7.75,-0.20329645677570854,-0.20329645677570854
2023-01-29,3.75,-0.9782435433795735,-0.9782435433795735
2023-01-30,9.75,0.18417708652622394,0.18417708652622394
2023-01-31,7.75,-0.20329645677570854,-0.20329645677570854
2023-02-01,16.5,1.4919002951702462,1.4919002951702462
2023-02-02,11.0,0.4263480510899318,0.4263480510899318
2023-02-05,4.25,-0.8813751575540905,-0.8813751575540905
2023-02-06,16.0,1.395031909344763,1.395031909344763
2023-02-07,11.25,0.4747822440026733,0.4747822440026733
2023-02-08,6.5,-0.44546742133941636,-0.44546742133941636
2023-02-09,13.0,0.8138215943918643,0.8138215943918643
2023-02-10,9.5,0.13574289361348238,0.13574289361348238
2023-02-12,2.75,-1.17198031503054,-1.17198031503054
2023-02-13,6.25,-0.49390161425215795,-0.49390161425215795
2023-02-15,10.25,0.28104547235170707,0.28104547235170707
2023-02-17,13.0,0.8138215943918643,0.8138215943918643
2023-02-19,3.25,-1.0751119292050566,-1.0751119292050566
2023-02-21,14.25,1.055992558955572,1.055992558955572
2023-02-22,7.5,-0.2517306496884501,-0.2517306496884501
2023-02-26,3.0,-1.1235461221177983,-1.1235461221177983
2023-02-27,17.25,1.637202873908471,1.637202873908471
2023-02-28,15.75,1.3465977164320215,1.3465977164320215
2023-03-01,20.75,2.315281574686853,2.315281574686853
2023-03-02,15.5,1.2981635235192799,1.2981635235192799
2023-03-03,15.5,1.2981635235192799,1.2981635235192799
2023-03-05,10.5,0.32947966526444866,0.32947966526444866
2023-03-06,15.75,1.3465977164320215,1.3465977164320215
2023-03-07,12.25,0.6685190156536396,0.6685190156536396
2023-03-08,12.25,0.6685190156536396,0.6685190156536396
2023-03-09,27.25,3.5745705904181335,3.5745705904181335
2023-03-12,21.5,2.4605841534250774,2.4605841534250774
2023-03-13,36.0,5.269767342364088,5.269767342364088
2023-03-16,31.75,4.446386062847481,4.446386062847481
2023-03-17,27.75,3.6714389762436164,3.6714389762436164
2023-03-19,13.75,0.959124173130089,0.959124173130089
2023-03-20,31.25,4.349517677021998,4.349517677021998
2023-03-21,22.25,2.605886732163302,2.605886732163302
2023-03-22,28.75,3.865175747894583,3.865175747894583
2023-03-23,19.5,2.073110610123145,2.073110610123145
2023-03-24,18.0,1.7825054526466955,1.7825054526466955
2023-03-26,5.0,-0.7360725788158657,-0.7360725788158657
2023-03-27,20.5,2.2668473817741113,2.2668473817741113
2023-03-28,11.25,0.4747822440026733,0.4747822440026733
2023-03-29,10.5,0.32947966526444866,0.32947966526444866
2023-04-02,6.5,-0.44546742133941636,-0.44546742133941636
2023-04-03,17.75,1.734071259733954,1.734071259733954
2023-04-04,19.25,2.0246764172104035,2.0246764172104035
2023-04-05,14.75,1.1528609447810552,1.1528609447810552
2023-04-06,9.0,0.038874507787999266,0.038874507787999266
2023-04-09,2.25,-1.268848700856023,-1.268848700856023
2023-04-10,9.75,0.18417708652622394,0.18417708652622394
2023-04-11,9.0,0.038874507787999266,0.038874507787999266
2023-04-14,16.0,1.395031909344763,1.395031909344763
2023-04-16,2.5,-1.2204145079432813,-1.2204145079432813
2023-04-17,11.5,0.5232164369154149,0.5232164369154149
2023-04-18,6.75,-0.3970332284266748,-0.3970332284266748
2023-04-19,8.0,-0.15486226386296698,-0.15486226386296698
