Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24703800089029032,-0.24703800089029032
2022-12-21,11.0,0.43068829124516184,0.43068829124516184
2022-12-27,12.75,0.769551437312888,0.769551437312888
2022-12-28,9.0,0.043416124310617754,0.043416124310617754
2022-12-29,6.5,-0.4406740843575624,-0.4406740843575624
2022-12-30,9.25,0.09182514517743577,0.09182514517743577
2023-01-03,9.25,0.09182514517743577,0.09182514517743577
2023-01-04,7.0,-0.34385604262392633,-0.34385604262392633
2023-01-05,10.25,0.2854612286447078,0.2854612286447078
2023-01-08,2.75,-1.1668093973598326,-1.1668093973598326
2023-01-09,11.25,0.47909731211197987,0.47909731211197987
2023-01-10,11.5,0.5275063329787979,0.5275063329787979
2023-01-11,8.5,-0.05340191742301827,-0.05340191742301827
2023-01-13,11.75,0.5759153538456159,0.5759153538456159
2023-01-15,3.0,-1.1184003764930146,-1.1184003764930146
2023-01-17,13.25,0.866369479046524,0.866369479046524
2023-01-19,13.5,0.914778499913342,0.914778499913342
2023-01-20,11.0,0.43068829124516184,0.43068829124516184
2023-01-22,3.0,-1.1184003764930146,-1.1184003764930146
2023-01-23,10.0,0.2370522077778898,0.2370522077778898
2023-01-24,11.25,0.47909731211197987,0.47909731211197987
2023-01-25,7.75,-0.19862898002347232,-0.19862898002347232
2023-01-29,3.75,-0.9731733138925606,-0.9731733138925606
2023-01-30,9.75,0.1886431869110718,0.1886431869110718
2023-01-31,7.75,-0.19862898002347232,-0.19862898002347232
2023-02-01,16.5,1.495686750315158,1.495686750315158
2023-02-02,11.0,0.43068829124516184,0.43068829124516184
2023-02-05,4.25,-0.8763552721589245,-0.8763552721589245
2023-02-06,16.0,1.3988687085815221,1.3988687085815221
2023-02-07,11.25,0.47909731211197987,0.47909731211197987
2023-02-08,6.5,-0.4406740843575624,-0.4406740843575624
2023-02-09,13.0,0.817960458179706,0.817960458179706
2023-02-10,9.5,0.1402341660442538,0.1402341660442538
2023-02-12,2.75,-1.1668093973598326,-1.1668093973598326
2023-02-13,6.25,-0.4890831052243804,-0.4890831052243804
2023-02-15,10.25,0.2854612286447078,0.2854612286447078
2023-02-17,13.0,0.817960458179706,0.817960458179706
2023-02-19,3.25,-1.0699913556261966,-1.0699913556261966
2023-02-21,14.25,1.060005562513796,1.060005562513796
2023-02-22,7.5,-0.24703800089029032,-0.24703800089029032
2023-02-26,3.0,-1.1184003764930146,-1.1184003764930146
2023-02-27,17.25,1.6409138129156122,1.6409138129156122
2023-02-28,15.75,1.3504596877147041,1.3504596877147041
2023-03-01,20.75,2.3186401050510645,2.3186401050510645
2023-03-02,15.5,1.3020506668478862,1.3020506668478862
2023-03-03,15.5,1.3020506668478862,1.3020506668478862
2023-03-05,10.5,0.33387024951152583,0.33387024951152583
2023-03-06,15.75,1.3504596877147041,1.3504596877147041
2023-03-07,12.25,0.6727333955792519,0.6727333955792519
2023-03-08,12.25,0.6727333955792519,0.6727333955792519
2023-03-09,27.25,3.5772746475883332,3.5772746475883332
2023-03-12,21.5,2.4638671676515185,2.4638671676515185
2023-03-13,36.0,5.271590377926963,5.271590377926963
