Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22421790116305065,-0.22421790116305065
2022-12-21,11.0,0.4559889149688992,0.4559889149688992
2022-12-27,12.75,0.7960923230348741,0.7960923230348741
2022-12-28,9.0,0.06729930575064215,0.06729930575064215
2022-12-29,6.5,-0.4185627057721792,-0.4185627057721792
2022-12-30,9.25,0.11588550690292428,0.11588550690292428
2023-01-03,9.25,0.11588550690292428,0.11588550690292428
2023-01-04,7.0,-0.3213903034676149,-0.3213903034676149
2023-01-05,10.25,0.3102303115120528,0.3102303115120528
2023-01-08,2.75,-1.147355723056411,-1.147355723056411
2023-01-09,11.25,0.5045751161211813,0.5045751161211813
2023-01-10,11.5,0.5531613172734634,0.5531613172734634
2023-01-11,8.5,-0.02987309655392212,-0.02987309655392212
2023-01-13,11.75,0.6017475184257456,0.6017475184257456
2023-01-15,3.0,-1.098769521904129,-1.098769521904129
2023-01-17,13.25,0.8932647253394383,0.8932647253394383
2023-01-19,13.5,0.9418509264917205,0.9418509264917205
2023-01-20,11.0,0.4559889149688992,0.4559889149688992
2023-01-22,3.0,-1.098769521904129,-1.098769521904129
2023-01-23,10.0,0.2616441103597707,0.2616441103597707
2023-01-24,11.25,0.5045751161211813,0.5045751161211813
2023-01-25,7.75,-0.1756317000107685,-0.1756317000107685
2023-01-29,3.75,-0.9530109184472826,-0.9530109184472826
2023-01-30,9.75,0.21305790920748854,0.21305790920748854
2023-01-31,7.75,-0.1756317000107685,-0.1756317000107685
2023-02-01,16.5,1.524885340319106,1.524885340319106
2023-02-02,11.0,0.4559889149688992,0.4559889149688992
2023-02-05,4.25,-0.8558385161427183,-0.8558385161427183
2023-02-06,16.0,1.427712938014542,1.427712938014542
2023-02-07,11.25,0.5045751161211813,0.5045751161211813
2023-02-08,6.5,-0.4185627057721792,-0.4185627057721792
2023-02-09,13.0,0.8446785241871563,0.8446785241871563
2023-02-10,9.5,0.16447170805520642,0.16447170805520642
2023-02-12,2.75,-1.147355723056411,-1.147355723056411
2023-02-13,6.25,-0.4671489069244613,-0.4671489069244613
2023-02-15,10.25,0.3102303115120528,0.3102303115120528
2023-02-17,13.0,0.8446785241871563,0.8446785241871563
2023-02-19,3.25,-1.050183320751847,-1.050183320751847
2023-02-21,14.25,1.0876095299485669,1.0876095299485669
2023-02-22,7.5,-0.22421790116305065,-0.22421790116305065
2023-02-26,3.0,-1.098769521904129,-1.098769521904129
2023-02-27,17.25,1.6706439437759524,1.6706439437759524
2023-02-28,15.75,1.3791267368622597,1.3791267368622597
2023-03-01,20.75,2.3508507599079023,2.3508507599079023
2023-03-02,15.5,1.3305405357099775,1.3305405357099775
2023-03-03,15.5,1.3305405357099775,1.3305405357099775
2023-03-05,10.5,0.35881651266433495,0.35881651266433495
2023-03-06,15.75,1.3791267368622597,1.3791267368622597
2023-03-07,12.25,0.6989199207303098,0.6989199207303098
2023-03-08,12.25,0.6989199207303098,0.6989199207303098
2023-03-09,27.25,3.614091989867238,3.614091989867238
2023-03-12,21.5,2.496609363364749,2.496609363364749
2023-03-13,36.0,5.314609030197112,5.314609030197112
2023-03-16,31.75,4.4886436106083165,4.4886436106083165
2023-03-17,27.75,3.7112643921718025,3.7112643921718025
2023-03-19,13.75,0.9904371276440026,0.9904371276440026
2023-03-20,31.25,4.391471208303752,4.391471208303752
2023-03-21,22.25,2.642367966821595,2.642367966821595
2023-03-22,28.75,3.9056091967809308,3.9056091967809308
2023-03-23,19.5,2.107919754146492,2.107919754146492
2023-03-24,18.0,1.816402547232799,1.816402547232799
2023-03-26,5.0,-0.710079912685872,-0.710079912685872
2023-03-27,20.5,2.30226455875562,2.30226455875562
2023-03-28,11.25,0.5045751161211813,0.5045751161211813
2023-03-29,10.5,0.35881651266433495,0.35881651266433495
2023-04-02,6.5,-0.4185627057721792,-0.4185627057721792
2023-04-03,17.75,1.7678163460805167,1.7678163460805167
2023-04-04,19.25,2.0593335529942096,2.0593335529942096
2023-04-05,14.75,1.1847819322531312,1.1847819322531312
2023-04-06,9.0,0.06729930575064215,0.06729930575064215
2023-04-09,2.25,-1.2445281253609755,-1.2445281253609755
2023-04-10,9.75,0.21305790920748854,0.21305790920748854
2023-04-11,9.0,0.06729930575064215,0.06729930575064215
2023-04-14,16.0,1.427712938014542,1.427712938014542
2023-04-16,2.5,-1.1959419242086933,-1.1959419242086933
2023-04-17,11.5,0.5531613172734634,0.5531613172734634
2023-04-18,6.75,-0.36997650461989706,-0.36997650461989706
2023-04-19,8.0,-0.12704549885848637,-0.12704549885848637
2023-04-20,9.0,0.06729930575064215,0.06729930575064215
2023-04-21,9.25,0.11588550690292428,0.11588550690292428
2023-04-23,1.75,-1.3417005276655396,-1.3417005276655396
2023-04-24,11.25,0.5045751161211813,0.5045751161211813
2023-04-25,12.5,0.747506121882592,0.747506121882592
2023-04-26,10.25,0.3102303115120528,0.3102303115120528
2023-04-30,3.5,-1.0015971195995648,-1.0015971195995648
2023-05-01,15.25,1.2819543345576954,1.2819543345576954
2023-05-02,19.5,2.107919754146492,2.107919754146492
2023-05-03,20.0,2.2050921564510557,2.2050921564510557
2023-05-04,16.5,1.524885340319106,1.524885340319106
2023-05-07,3.5,-1.0015971195995648,-1.0015971195995648
2023-05-08,11.0,0.4559889149688992,0.4559889149688992
2023-05-09,6.5,-0.4185627057721792,-0.4185627057721792
2023-05-12,13.004028320312273,0.8454614073111478,0.8454614073111478
2023-05-14,2.0,-1.2931143265132576,-1.2931143265132576
2023-05-15,5.25,-0.6614937115335898,-0.6614937115335898
2023-05-16,13.75,0.9904371276440026,0.9904371276440026
2023-05-17,9.75,0.21305790920748854,0.21305790920748854
2023-05-18,13.0,0.8446785241871563,0.8446785241871563
2023-05-19,12.25,0.6989199207303098,0.6989199207303098
2023-05-21,3.75,-0.9530109184472826,-0.9530109184472826
2023-05-22,9.75,0.21305790920748854,0.21305790920748854
2023-05-23,9.75,0.21305790920748854,0.21305790920748854
2023-05-24,11.0,0.4559889149688992,0.4559889149688992
2023-05-28,4.75,-0.7586661138381541,-0.7586661138381541
2023-05-30,26.0,3.371160984105827,3.371160984105827
2023-05-31,7.75,-0.1756317000107685,-0.1756317000107685
2023-06-01,13.0,0.8446785241871563,0.8446785241871563
2023-06-04,3.5,-1.0015971195995648,-1.0015971195995648
2023-06-05,11.0,0.4559889149688992,0.4559889149688992
2023-06-06,10.0,0.2616441103597707,0.2616441103597707
2023-06-07,16.5,1.524885340319106,1.524885340319106
2023-06-08,13.5,0.9418509264917205,0.9418509264917205
2023-06-09,8.25,-0.07845929770620425,-0.07845929770620425
2023-06-11,3.25,-1.050183320751847,-1.050183320751847
2023-06-12,9.5,0.16447170805520642,0.16447170805520642
2023-06-15,17.0,1.6220577426236704,1.6220577426236704
2023-06-16,11.25,0.5045751161211813,0.5045751161211813
2023-06-18,2.0,-1.2931143265132576,-1.2931143265132576
2023-06-20,10.75,0.4074027138166171,0.4074027138166171
2023-06-21,9.0,0.06729930575064215,0.06729930575064215
2023-06-22,11.75,0.6017475184257456,0.6017475184257456
2023-06-23,12.75,0.7960923230348741,0.7960923230348741
2023-06-25,2.25,-1.2445281253609755,-1.2445281253609755
2023-06-26,6.75,-0.36997650461989706,-0.36997650461989706
2023-06-27,10.25,0.3102303115120528,0.3102303115120528
2023-06-28,7.5,-0.22421790116305065,-0.22421790116305065
2023-07-02,2.5,-1.1959419242086933,-1.1959419242086933
2023-07-03,10.0,0.2616441103597707,0.2616441103597707
2023-07-05,15.0,1.2333681334054134,1.2333681334054134
2023-07-06,16.25,1.4762991391668239,1.4762991391668239
2023-07-09,3.0,-1.098769521904129,-1.098769521904129
2023-07-10,13.5,0.9418509264917205,0.9418509264917205
2023-07-11,6.0,-0.5157351080767434,-0.5157351080767434
2023-07-14,9.5,0.16447170805520642,0.16447170805520642
2023-07-16,3.0,-1.098769521904129,-1.098769521904129
2023-07-17,8.0,-0.12704549885848637,-0.12704549885848637
2023-07-18,9.5,0.16447170805520642,0.16447170805520642
2023-07-19,8.75,0.018713104598360016,0.018713104598360016
2023-07-20,14.0,1.0390233287962847,1.0390233287962847
2023-07-21,5.75,-0.5643213092290256,-0.5643213092290256
2023-07-23,2.5,-1.1959419242086933,-1.1959419242086933
2023-07-24,10.75,0.4074027138166171,0.4074027138166171
2023-07-25,7.25,-0.27280410231533275,-0.27280410231533275
2023-07-26,8.25,-0.07845929770620425,-0.07845929770620425
2023-07-30,4.5,-0.8072523149904363,-0.8072523149904363
