Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2019205246018219,-0.2019205246018219
2022-12-21,11.0,0.4785130578781934,0.4785130578781934
2022-12-27,12.75,0.8187298491182011,0.8187298491182011
2022-12-28,9.0,0.08969386788961327,0.08969386788961327
2022-12-29,6.5,-0.396330119596112,-0.396330119596112
2022-12-30,9.25,0.13829626663818578,0.13829626663818578
2023-01-03,9.25,0.13829626663818578,0.13829626663818578
2023-01-04,7.0,-0.2991253220989669,-0.2991253220989669
2023-01-05,10.25,0.3327058616324759,0.3327058616324759
2023-01-08,2.75,-1.1253661008246998,-1.1253661008246998
2023-01-09,11.25,0.527115456626766,0.527115456626766
2023-01-10,11.5,0.5757178553753385,0.5757178553753385
2023-01-11,8.5,-0.007510929607531784,-0.007510929607531784
2023-01-13,11.75,0.624320254123911,0.624320254123911
2023-01-15,3.0,-1.0767637020761274,-1.0767637020761274
2023-01-17,13.25,0.9159346466153462,0.9159346466153462
2023-01-19,13.5,0.9645370453639187,0.9645370453639187
2023-01-20,11.0,0.4785130578781934,0.4785130578781934
2023-01-22,3.0,-1.0767637020761274,-1.0767637020761274
2023-01-23,10.0,0.28410346288390337,0.28410346288390337
2023-01-24,11.25,0.527115456626766,0.527115456626766
2023-01-25,7.75,-0.15331812585324936,-0.15331812585324936
2023-01-29,3.75,-0.9309565058304097,-0.9309565058304097
2023-01-30,9.75,0.23550106413533084,0.23550106413533084
2023-01-31,7.75,-0.15331812585324936,-0.15331812585324936
2023-02-01,16.5,1.547765830346789,1.547765830346789
2023-02-02,11.0,0.4785130578781934,0.4785130578781934
2023-02-05,4.25,-0.8337517083332647,-0.8337517083332647
2023-02-06,16.0,1.4505610328496439,1.4505610328496439
2023-02-07,11.25,0.527115456626766,0.527115456626766
2023-02-08,6.5,-0.396330119596112,-0.396330119596112
2023-02-09,13.0,0.8673322478667737,0.8673322478667737
2023-02-10,9.5,0.1868986653867583,0.1868986653867583
