Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20550459037437527,-0.20550459037437527
2022-12-21,11.0,0.4760889614376287,0.4760889614376287
2022-12-27,12.75,0.8168857373436307,0.8168857373436307
2022-12-28,9.0,0.0866069318307693,0.0866069318307693
2022-12-29,6.5,-0.40024560517780494,-0.40024560517780494
2022-12-30,9.25,0.13529218553162672,0.13529218553162672
2023-01-03,9.25,0.13529218553162672,0.13529218553162672
2023-01-04,7.0,-0.3028750977760901,-0.3028750977760901
2023-01-05,10.25,0.33003320033505645,0.33003320033505645
2023-01-08,2.75,-1.1305244106906664,-1.1305244106906664
2023-01-09,11.25,0.5247742151384861,0.5247742151384861
2023-01-10,11.5,0.5734594688393435,0.5734594688393435
2023-01-11,8.5,-0.010763575570945552,-0.010763575570945552
2023-01-13,11.75,0.622144722540201,0.622144722540201
2023-01-15,3.0,-1.081839156989809,-1.081839156989809
2023-01-17,13.25,0.9142562447453455,0.9142562447453455
2023-01-19,13.5,0.9629414984462029,0.9629414984462029
2023-01-20,11.0,0.4760889614376287,0.4760889614376287
2023-01-22,3.0,-1.081839156989809,-1.081839156989809
2023-01-23,10.0,0.281347946634199,0.281347946634199
2023-01-24,11.25,0.5247742151384861,0.5247742151384861
2023-01-25,7.75,-0.15681933667351783,-0.15681933667351783
2023-01-29,3.75,-0.9357833958872367,-0.9357833958872367
2023-01-30,9.75,0.23266269293334157,0.23266269293334157
2023-01-31,7.75,-0.15681933667351783,-0.15681933667351783
2023-02-01,16.5,1.5471645428564922,1.5471645428564922
2023-02-02,11.0,0.4760889614376287,0.4760889614376287
2023-02-05,4.25,-0.8384128884855218,-0.8384128884855218
2023-02-06,16.0,1.4497940354547771,1.4497940354547771
2023-02-07,11.25,0.5247742151384861,0.5247742151384861
2023-02-08,6.5,-0.40024560517780494,-0.40024560517780494
2023-02-09,13.0,0.8655709910444881,0.8655709910444881
2023-02-10,9.5,0.18397743923248416,0.18397743923248416
2023-02-12,2.75,-1.1305244106906664,-1.1305244106906664
2023-02-13,6.25,-0.4489308588786624,-0.4489308588786624
2023-02-15,10.25,0.33003320033505645,0.33003320033505645
2023-02-17,13.0,0.8655709910444881,0.8655709910444881
2023-02-19,3.25,-1.0331539032889514,-1.0331539032889514
2023-02-21,14.25,1.1089972595487751,1.1089972595487751
2023-02-22,7.5,-0.20550459037437527,-0.20550459037437527
2023-02-26,3.0,-1.081839156989809,-1.081839156989809
2023-02-27,17.25,1.6932203039590643,1.6932203039590643
2023-02-28,15.75,1.4011087817539198,1.4011087817539198
2023-03-01,20.75,2.3748138557710683,2.3748138557710683
2023-03-02,15.5,1.3524235280530623,1.3524235280530623
2023-03-03,15.5,1.3524235280530623,1.3524235280530623
2023-03-05,10.5,0.37871845403591387,0.37871845403591387
2023-03-06,15.75,1.4011087817539198,1.4011087817539198
