Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2505855048924684,-0.2505855048924684
2022-12-21,11.0,0.43007389204701024,0.43007389204701024
2022-12-27,12.75,0.7704035905167496,0.7704035905167496
2022-12-28,9.0,0.04112566522445102,0.04112566522445102
2022-12-29,6.5,-0.445059618303748,-0.445059618303748
2022-12-30,9.25,0.08974419357727093,0.08974419357727093
2023-01-03,9.25,0.08974419357727093,0.08974419357727093
2023-01-04,7.0,-0.3478225615981082,-0.3478225615981082
2023-01-05,10.25,0.28421830698855055,0.28421830698855055
2023-01-08,2.75,-1.1743375435960466,-1.1743375435960466
2023-01-09,11.25,0.4786924203998301,0.4786924203998301
2023-01-10,11.5,0.52731094875265,0.52731094875265
2023-01-11,8.5,-0.05611139148118878,-0.05611139148118878
2023-01-13,11.75,0.5759294771054699,0.5759294771054699
2023-01-15,3.0,-1.1257190152432266,-1.1257190152432266
2023-01-17,13.25,0.8676406472223893,0.8676406472223893
2023-01-19,13.5,0.9162591755752092,0.9162591755752092
2023-01-20,11.0,0.43007389204701024,0.43007389204701024
2023-01-22,3.0,-1.1257190152432266,-1.1257190152432266
2023-01-23,10.0,0.23559977863573062,0.23559977863573062
2023-01-24,11.25,0.4786924203998301,0.4786924203998301
2023-01-25,7.75,-0.20196697653964849,-0.20196697653964849
2023-01-29,3.75,-0.979863430184767,-0.979863430184767
2023-01-30,9.75,0.1869812502829107,0.1869812502829107
2023-01-31,7.75,-0.20196697653964849,-0.20196697653964849
2023-02-01,16.5,1.499681515809048,1.499681515809048
2023-02-02,11.0,0.43007389204701024,0.43007389204701024
2023-02-05,4.25,-0.8826263734791271,-0.8826263734791271
2023-02-06,16.0,1.4024444591034082,1.4024444591034082
2023-02-07,11.25,0.4786924203998301,0.4786924203998301
2023-02-08,6.5,-0.445059618303748,-0.445059618303748
2023-02-09,13.0,0.8190221188695694,0.8190221188695694
2023-02-10,9.5,0.13836272193009083,0.13836272193009083
2023-02-12,2.75,-1.1743375435960466,-1.1743375435960466
2023-02-13,6.25,-0.4936781466565679,-0.4936781466565679
2023-02-15,10.25,0.28421830698855055,0.28421830698855055
