Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28610396264751164,-0.28610396264751164
2022-12-21,11.0,0.38765239024737785,0.38765239024737785
2022-12-27,12.75,0.7245305666948226,0.7245305666948226
2022-12-28,9.0,0.002648760021726732,0.002648760021726732
2022-12-29,6.5,-0.4786057777603372,-0.4786057777603372
2022-12-30,9.25,0.050774213799933125,0.050774213799933125
2023-01-03,9.25,0.050774213799933125,0.050774213799933125
2023-01-04,7.0,-0.3823548702039244,-0.3823548702039244
2023-01-05,10.25,0.24327602891275868,0.24327602891275868
2023-01-08,2.75,-1.200487584433433,-1.200487584433433
2023-01-09,11.25,0.4357778440255843,0.4357778440255843
2023-01-10,11.5,0.48390329780379066,0.48390329780379066
2023-01-11,8.5,-0.09360214753468606,-0.09360214753468606
2023-01-13,11.75,0.532028751581997,0.532028751581997
2023-01-15,3.0,-1.1523621306552267,-1.1523621306552267
2023-01-17,13.25,0.8207814742512354,0.8207814742512354
2023-01-19,13.5,0.8689069280294418,0.8689069280294418
2023-01-20,11.0,0.38765239024737785,0.38765239024737785
2023-01-22,3.0,-1.1523621306552267,-1.1523621306552267
2023-01-23,10.0,0.1951505751345523,0.1951505751345523
2023-01-24,11.25,0.4357778440255843,0.4357778440255843
2023-01-25,7.75,-0.23797850886930522,-0.23797850886930522
2023-01-29,3.75,-1.0079857693206076,-1.0079857693206076
2023-01-30,9.75,0.1470251213563459,0.1470251213563459
2023-01-31,7.75,-0.23797850886930522,-0.23797850886930522
2023-02-01,16.5,1.4464123733679184,1.4464123733679184
2023-02-02,11.0,0.38765239024737785,0.38765239024737785
2023-02-05,4.25,-0.9117348617641947,-0.9117348617641947
2023-02-06,16.0,1.3501614658115058,1.3501614658115058
2023-02-07,11.25,0.4357778440255843,0.4357778440255843
2023-02-08,6.5,-0.4786057777603372,-0.4786057777603372
2023-02-09,13.0,0.7726560204730291,0.7726560204730291
2023-02-10,9.5,0.09889966757813952,0.09889966757813952
2023-02-12,2.75,-1.200487584433433,-1.200487584433433
