Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2097375214576205,-0.2097375214576205
2022-12-21,11.0,0.47247952856491005,0.47247952856491005
2022-12-27,12.75,0.8135880535761754,0.8135880535761754
2022-12-28,9.0,0.08264121426632116,0.08264121426632116
2022-12-29,6.5,-0.40465667860691495,-0.40465667860691495
2022-12-30,9.25,0.13137100355364478,0.13137100355364478
2023-01-03,9.25,0.13137100355364478,0.13137100355364478
2023-01-04,7.0,-0.30719710003226774,-0.30719710003226774
2023-01-05,10.25,0.3262901607029392,0.3262901607029392
2023-01-08,2.75,-1.1356035179167692,-1.1356035179167692
2023-01-09,11.25,0.5212093178522337,0.5212093178522337
2023-01-10,11.5,0.5699391071395573,0.5699391071395573
2023-01-11,8.5,-0.014818364308326065,-0.014818364308326065
2023-01-13,11.75,0.6186688964268808,0.6186688964268808
2023-01-15,3.0,-1.0868737286294454,-1.0868737286294454
2023-01-17,13.25,0.9110476321508225,0.9110476321508225
2023-01-19,13.5,0.9597774214381461,0.9597774214381461
2023-01-20,11.0,0.47247952856491005,0.47247952856491005
2023-01-22,3.0,-1.0868737286294454,-1.0868737286294454
2023-01-23,10.0,0.2775603714156156,0.2775603714156156
2023-01-24,11.25,0.5212093178522337,0.5212093178522337
2023-01-25,7.75,-0.1610077321702969,-0.1610077321702969
2023-01-29,3.75,-0.9406843607674746,-0.9406843607674746
2023-01-30,9.75,0.228830582128292,0.228830582128292
2023-01-31,7.75,-0.1610077321702969,-0.1610077321702969
2023-02-01,16.5,1.5445348928860294,1.5445348928860294
2023-02-02,11.0,0.47247952856491005,0.47247952856491005
2023-02-05,4.25,-0.8432247821928275,-0.8432247821928275
2023-02-06,16.0,1.4470753143113824,1.4470753143113824
2023-02-07,11.25,0.5212093178522337,0.5212093178522337
2023-02-08,6.5,-0.40465667860691495,-0.40465667860691495
2023-02-09,13.0,0.8623178428634989,0.8623178428634989
2023-02-10,9.5,0.1801007928409684,0.1801007928409684
2023-02-12,2.75,-1.1356035179167692,-1.1356035179167692
2023-02-13,6.25,-0.4533864678942386,-0.4533864678942386
2023-02-15,10.25,0.3262901607029392,0.3262901607029392
2023-02-17,13.0,0.8623178428634989,0.8623178428634989
2023-02-19,3.25,-1.038143939342122,-1.038143939342122
2023-02-21,14.25,1.105966789300117,1.105966789300117
2023-02-22,7.5,-0.2097375214576205,-0.2097375214576205
2023-02-26,3.0,-1.0868737286294454,-1.0868737286294454
2023-02-27,17.25,1.6907242607480004,1.6907242607480004
2023-02-28,15.75,1.3983455250240586,1.3983455250240586
2023-03-01,20.75,2.372941310770531,2.372941310770531
2023-03-02,15.5,1.349615735736735,1.349615735736735
2023-03-03,15.5,1.349615735736735,1.349615735736735
2023-03-05,10.5,0.37501994999026284,0.37501994999026284
2023-03-06,15.75,1.3983455250240586,1.3983455250240586
2023-03-07,12.25,0.7161284750015281,0.7161284750015281
2023-03-08,12.25,0.7161284750015281,0.7161284750015281
2023-03-09,27.25,3.6399158322409444,3.6399158322409444
2023-03-12,21.5,2.519130678632502,2.519130678632502
2023-03-13,36.0,5.345458457297271,5.345458457297271
