Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20350292384914884,-0.20350292384914884
2022-12-21,11.0,0.4782773168554992,0.4782773168554992
2022-12-27,12.75,0.8191674372078231,0.8191674372078231
2022-12-28,9.0,0.0886886078814146,0.0886886078814146
2022-12-29,6.5,-0.3982972783361911,-0.3982972783361911
2022-12-30,9.25,0.13738719650317516,0.13738719650317516
2023-01-03,9.25,0.13738719650317516,0.13738719650317516
2023-01-04,7.0,-0.30090010109266996,-0.30090010109266996
2023-01-05,10.25,0.33218155099021746,0.33218155099021746
2023-01-08,2.75,-1.1287761076625997,-1.1287761076625997
2023-01-09,11.25,0.5269759054772597,0.5269759054772597
2023-01-10,11.5,0.5756744940990203,0.5756744940990203
2023-01-11,8.5,-0.008708569362106542,-0.008708569362106542
2023-01-13,11.75,0.6243730827207808,0.6243730827207808
2023-01-15,3.0,-1.0800775190408392,-1.0800775190408392
2023-01-17,13.25,0.9165646144513443,0.9165646144513443
2023-01-19,13.5,0.9652632030731049,0.9652632030731049
2023-01-20,11.0,0.4782773168554992,0.4782773168554992
2023-01-22,3.0,-1.0800775190408392,-1.0800775190408392
2023-01-23,10.0,0.2834829623684569,0.2834829623684569
2023-01-24,11.25,0.5269759054772597,0.5269759054772597
2023-01-25,7.75,-0.15480433522738826,-0.15480433522738826
2023-01-29,3.75,-0.9339817531755574,-0.9339817531755574
2023-01-30,9.75,0.2347843737466963,0.2347843737466963
2023-01-31,7.75,-0.15480433522738826,-0.15480433522738826
2023-02-01,16.5,1.5496462665342317,1.5496462665342317
2023-02-02,11.0,0.4782773168554992,0.4782773168554992
2023-02-05,4.25,-0.8365845759320363,-0.8365845759320363
2023-02-06,16.0,1.4522490892907105,1.4522490892907105
2023-02-07,11.25,0.5269759054772597,0.5269759054772597
2023-02-08,6.5,-0.3982972783361911,-0.3982972783361911
2023-02-09,13.0,0.8678660258295837,0.8678660258295837
2023-02-10,9.5,0.18608578512493573,0.18608578512493573
2023-02-12,2.75,-1.1287761076625997,-1.1287761076625997
2023-02-13,6.25,-0.4469958669579517,-0.4469958669579517
2023-02-15,10.25,0.33218155099021746,0.33218155099021746
2023-02-17,13.0,0.8678660258295837,0.8678660258295837
2023-02-19,3.25,-1.0313789304190786,-1.0313789304190786
2023-02-21,14.25,1.1113589689383865,1.1113589689383865
2023-02-22,7.5,-0.20350292384914884,-0.20350292384914884
2023-02-26,3.0,-1.0800775190408392,-1.0800775190408392
2023-02-27,17.25,1.6957420323995134,1.6957420323995134
2023-02-28,15.75,1.40355050066895,1.40355050066895
2023-03-01,20.75,2.3775222731041614,2.3775222731041614
2023-03-02,15.5,1.3548519120471894,1.3548519120471894
2023-03-03,15.5,1.3548519120471894,1.3548519120471894
2023-03-05,10.5,0.38088013961197803,0.38088013961197803
2023-03-06,15.75,1.40355050066895,1.40355050066895
2023-03-07,12.25,0.721770259964302,0.721770259964302
2023-03-08,12.25,0.721770259964302,0.721770259964302
2023-03-09,27.25,3.6436855772699364,3.6436855772699364
2023-03-12,21.5,2.523618038969443,2.523618038969443
2023-03-13,36.0,5.348136179031556,5.348136179031556
2023-03-16,31.75,4.520260172461627,4.520260172461627
2023-03-17,27.75,3.7410827545134575,3.7410827545134575
2023-03-19,13.75,1.0139617916948653,1.0139617916948653
2023-03-20,31.25,4.4228629952181056,4.4228629952181056
2023-03-21,22.25,2.669713804834725,2.669713804834725
2023-03-22,28.75,3.9358771090005,3.9358771090005
2023-03-23,19.5,2.1340293299953585,2.1340293299953585
2023-03-24,18.0,1.841837798264795,1.841837798264795
2023-03-26,5.0,-0.6904888100667546,-0.6904888100667546
2023-03-27,20.5,2.328823684482401,2.328823684482401
2023-03-28,11.25,0.5269759054772597,0.5269759054772597
2023-03-29,10.5,0.38088013961197803,0.38088013961197803
2023-04-02,6.5,-0.3982972783361911,-0.3982972783361911
2023-04-03,17.75,1.7931392096430345,1.7931392096430345
2023-04-04,19.25,2.085330741373598,2.085330741373598
2023-04-05,14.75,1.2087561461819076,1.2087561461819076
2023-04-06,9.0,0.0886886078814146,0.0886886078814146
2023-04-09,2.25,-1.2261732849061209,-1.2261732849061209
2023-04-10,9.75,0.2347843737466963,0.2347843737466963
2023-04-11,9.0,0.0886886078814146,0.0886886078814146
2023-04-14,16.0,1.4522490892907105,1.4522490892907105
2023-04-16,2.5,-1.1774746962843603,-1.1774746962843603
2023-04-17,11.5,0.5756744940990203,0.5756744940990203
