Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26717103762865246,-0.26717103762865246
2022-12-21,11.0,0.40948076213612494,0.40948076213612494
2022-12-27,12.75,0.7478066620185136,0.7478066620185136
2022-12-28,9.0,0.022822590841966407,0.022822590841966407
2022-12-29,6.5,-0.46050012327573175,-0.46050012327573175
2022-12-30,9.25,0.07115486225373623,0.07115486225373623
2023-01-03,9.25,0.07115486225373623,0.07115486225373623
2023-01-04,7.0,-0.3638355804521921,-0.3638355804521921
2023-01-05,10.25,0.2644839479008155,0.2644839479008155
2023-01-08,2.75,-1.185484194452279,-1.185484194452279
2023-01-09,11.25,0.4578130335478947,0.4578130335478947
2023-01-10,11.5,0.5061453049596646,0.5061453049596646
2023-01-11,8.5,-0.07384195198157321,-0.07384195198157321
2023-01-13,11.75,0.5544775763714344,0.5544775763714344
2023-01-15,3.0,-1.1371519230405092,-1.1371519230405092
2023-01-17,13.25,0.8444712048420533,0.8444712048420533
2023-01-19,13.5,0.8928034762538231,0.8928034762538231
2023-01-20,11.0,0.40948076213612494,0.40948076213612494
2023-01-22,3.0,-1.1371519230405092,-1.1371519230405092
2023-01-23,10.0,0.21615167648904565,0.21615167648904565
2023-01-24,11.25,0.4578130335478947,0.4578130335478947
2023-01-25,7.75,-0.21883876621688267,-0.21883876621688267
2023-01-29,3.75,-0.9921551088051996,-0.9921551088051996
2023-01-30,9.75,0.16781940507727586,0.16781940507727586
2023-01-31,7.75,-0.21883876621688267,-0.21883876621688267
2023-02-01,16.5,1.4727907331950607,1.4727907331950607
2023-02-02,11.0,0.40948076213612494,0.40948076213612494
2023-02-05,4.25,-0.8954905659816601,-0.8954905659816601
2023-02-06,16.0,1.3761261903715212,1.3761261903715212
2023-02-07,11.25,0.4578130335478947,0.4578130335478947
2023-02-08,6.5,-0.46050012327573175,-0.46050012327573175
2023-02-09,13.0,0.7961389334302834,0.7961389334302834
2023-02-10,9.5,0.11948713366550603,0.11948713366550603
2023-02-12,2.75,-1.185484194452279,-1.185484194452279
2023-02-13,6.25,-0.5088323946875015,-0.5088323946875015
2023-02-15,10.25,0.2644839479008155,0.2644839479008155
2023-02-17,13.0,0.7961389334302834,0.7961389334302834
2023-02-19,3.25,-1.0888196516287394,-1.0888196516287394
2023-02-21,14.25,1.0378002904891326,1.0378002904891326
2023-02-22,7.5,-0.26717103762865246,-0.26717103762865246
2023-02-26,3.0,-1.1371519230405092,-1.1371519230405092
2023-02-27,17.25,1.6177875474303702,1.6177875474303702
2023-02-28,15.75,1.3277939189597514,1.3277939189597514
2023-03-01,20.75,2.294439347195148,2.294439347195148
2023-03-02,15.5,1.2794616475479816,1.2794616475479816
2023-03-03,15.5,1.2794616475479816,1.2794616475479816
2023-03-05,10.5,0.3128162193125853,0.3128162193125853
