Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26084362280332674,-0.26084362280332674
2022-12-21,11.0,0.4162529884934813,0.4162529884934813
2022-12-27,12.75,0.7548012941418853,0.7548012941418853
2022-12-28,9.0,0.029340639181019573,0.029340639181019573
2022-12-29,6.5,-0.4542997974595576,-0.4542997974595576
2022-12-30,9.25,0.07770468284507728,0.07770468284507728
2023-01-03,9.25,0.07770468284507728,0.07770468284507728
2023-01-04,7.0,-0.3575717101314422,-0.3575717101314422
2023-01-05,10.25,0.27116085750130814,0.27116085750130814
2023-01-08,2.75,-1.1797604524204235,-1.1797604524204235
2023-01-09,11.25,0.464617032157539,0.464617032157539
2023-01-10,11.5,0.5129810758215968,0.5129810758215968
2023-01-11,8.5,-0.06738744814709587,-0.06738744814709587
2023-01-13,11.75,0.5613451194856545,0.5613451194856545
2023-01-15,3.0,-1.1313964087563657,-1.1313964087563657
2023-01-17,13.25,0.8515293814700008,0.8515293814700008
2023-01-19,13.5,0.8998934251340585,0.8998934251340585
2023-01-20,11.0,0.4162529884934813,0.4162529884934813
2023-01-22,3.0,-1.1313964087563657,-1.1313964087563657
2023-01-23,10.0,0.22279681383725045,0.22279681383725045
2023-01-24,11.25,0.464617032157539,0.464617032157539
2023-01-25,7.75,-0.21247957913926901,-0.21247957913926901
2023-01-29,3.75,-0.9863042777641925,-0.9863042777641925
2023-01-30,9.75,0.17443277017319272,0.17443277017319272
2023-01-31,7.75,-0.21247957913926901,-0.21247957913926901
2023-02-01,16.5,1.480261949102751,1.480261949102751
2023-02-02,11.0,0.4162529884934813,0.4162529884934813
2023-02-05,4.25,-0.889576190436077,-0.889576190436077
2023-02-06,16.0,1.3835338617746358,1.3835338617746358
2023-02-07,11.25,0.464617032157539,0.464617032157539
2023-02-08,6.5,-0.4542997974595576,-0.4542997974595576
2023-02-09,13.0,0.803165337805943,0.803165337805943
2023-02-10,9.5,0.126068726509135,0.126068726509135
2023-02-12,2.75,-1.1797604524204235,-1.1797604524204235
2023-02-13,6.25,-0.5026638411236153,-0.5026638411236153
2023-02-15,10.25,0.27116085750130814,0.27116085750130814
2023-02-17,13.0,0.803165337805943,0.803165337805943
2023-02-19,3.25,-1.083032365092308,-1.083032365092308
2023-02-21,14.25,1.0449855561262316,1.0449855561262316
2023-02-22,7.5,-0.26084362280332674,-0.26084362280332674
2023-02-26,3.0,-1.1313964087563657,-1.1313964087563657
2023-02-27,17.25,1.6253540800949242,1.6253540800949242
2023-02-28,15.75,1.335169818110578,1.335169818110578
2023-03-01,20.75,2.302450691391732,2.302450691391732
2023-03-02,15.5,1.2868057744465202,1.2868057744465202
2023-03-03,15.5,1.2868057744465202,1.2868057744465202
2023-03-05,10.5,0.31952490116536586,0.31952490116536586
2023-03-06,15.75,1.335169818110578,1.335169818110578
2023-03-07,12.25,0.6580732068137699,0.6580732068137699
2023-03-08,12.25,0.6580732068137699,0.6580732068137699
2023-03-09,27.25,3.5599158266572326,3.5599158266572326
2023-03-12,21.5,2.4475428223839053,2.4475428223839053
2023-03-13,36.0,5.252657354899253,5.252657354899253
2023-03-16,31.75,4.430468612610271,4.430468612610271
2023-03-17,27.75,3.656643913985348,3.656643913985348
2023-03-19,13.75,0.9482574687981162,0.9482574687981162
2023-03-20,31.25,4.333740525282156,4.333740525282156
2023-03-21,22.25,2.592634953376079,2.592634953376079
2023-03-22,28.75,3.850100088641579,3.850100088641579
2023-03-23,19.5,2.0606304730714435,2.0606304730714435
2023-03-24,18.0,1.7704462110870975,1.7704462110870975
2023-03-26,5.0,-0.744484059443904,-0.744484059443904
2023-03-27,20.5,2.2540866477276746,2.2540866477276746
2023-03-28,11.25,0.464617032157539,0.464617032157539
2023-03-29,10.5,0.31952490116536586,0.31952490116536586
2023-04-02,6.5,-0.4542997974595576,-0.4542997974595576
2023-04-03,17.75,1.7220821674230398,1.7220821674230398
2023-04-04,19.25,2.012266429407386,2.012266429407386
2023-04-05,14.75,1.1417136434543471,1.1417136434543471
2023-04-06,9.0,0.029340639181019573,0.029340639181019573
2023-04-09,2.25,-1.2764885397485388,-1.2764885397485388
2023-04-10,9.75,0.17443277017319272,0.17443277017319272
2023-04-11,9.0,0.029340639181019573,0.029340639181019573
2023-04-14,16.0,1.3835338617746358,1.3835338617746358
