Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24167905231769646,-0.24167905231769646
2022-12-21,11.0,0.43664694320876973,0.43664694320876973
2022-12-27,12.75,0.7758099409720028,0.7758099409720028
2022-12-28,9.0,0.04903208862221763,0.04903208862221763
2022-12-29,6.5,-0.43548647961097253,-0.43548647961097253
2022-12-30,9.25,0.09748394544553665,0.09748394544553665
2023-01-03,9.25,0.09748394544553665,0.09748394544553665
2023-01-04,7.0,-0.3385827659643345,-0.3385827659643345
2023-01-05,10.25,0.2912913727388127,0.2912913727388127
2023-01-08,2.75,-1.1622643319607577,-1.1622643319607577
2023-01-09,11.25,0.4850988000320888,0.4850988000320888
2023-01-10,11.5,0.5335506568554078,0.5335506568554078
2023-01-11,8.5,-0.0478716250244204,-0.0478716250244204
2023-01-13,11.75,0.5820025136787268,0.5820025136787268
2023-01-15,3.0,-1.1138124751374388,-1.1138124751374388
2023-01-17,13.25,0.8727136546186409,0.8727136546186409
2023-01-19,13.5,0.9211655114419599,0.9211655114419599
2023-01-20,11.0,0.43664694320876973,0.43664694320876973
2023-01-22,3.0,-1.1138124751374388,-1.1138124751374388
2023-01-23,10.0,0.2428395159154937,0.2428395159154937
2023-01-24,11.25,0.4850988000320888,0.4850988000320888
2023-01-25,7.75,-0.19322719549437745,-0.19322719549437745
2023-01-29,3.75,-0.9684569046674817,-0.9684569046674817
2023-01-30,9.75,0.19438765909217467,0.19438765909217467
2023-01-31,7.75,-0.19322719549437745,-0.19322719549437745
2023-02-01,16.5,1.5025877933217882,1.5025877933217882
2023-02-02,11.0,0.43664694320876973,0.43664694320876973
2023-02-05,4.25,-0.8715531910208436,-0.8715531910208436
2023-02-06,16.0,1.40568407967515,1.40568407967515
2023-02-07,11.25,0.4850988000320888,0.4850988000320888
2023-02-08,6.5,-0.43548647961097253,-0.43548647961097253
2023-02-09,13.0,0.8242617977953218,0.8242617977953218
2023-02-10,9.5,0.14593580226885566,0.14593580226885566
2023-02-12,2.75,-1.1622643319607577,-1.1622643319607577
2023-02-13,6.25,-0.4839383364342915,-0.4839383364342915
2023-02-15,10.25,0.2912913727388127,0.2912913727388127
2023-02-17,13.0,0.8242617977953218,0.8242617977953218
2023-02-19,3.25,-1.0653606183141198,-1.0653606183141198
2023-02-21,14.25,1.0665210819119169,1.0665210819119169
2023-02-22,7.5,-0.24167905231769646,-0.24167905231769646
2023-02-26,3.0,-1.1138124751374388,-1.1138124751374388
2023-02-27,17.25,1.647943363791745,1.647943363791745
2023-02-28,15.75,1.357232222851831,1.357232222851831
2023-03-01,20.75,2.326269359318211,2.326269359318211
2023-03-02,15.5,1.308780366028512,1.308780366028512
2023-03-03,15.5,1.308780366028512,1.308780366028512
2023-03-05,10.5,0.3397432295621317,0.3397432295621317
2023-03-06,15.75,1.357232222851831,1.357232222851831
2023-03-07,12.25,0.6789062273253649,0.6789062273253649
2023-03-08,12.25,0.6789062273253649,0.6789062273253649
2023-03-09,27.25,3.5860176367245056,3.5860176367245056
2023-03-12,21.5,2.4716249297881685,2.4716249297881685
2023-03-13,36.0,5.281832625540671,5.281832625540671
2023-03-16,31.75,4.458151059544248,4.458151059544248
2023-03-17,27.75,3.6829213503711435,3.6829213503711435
2023-03-19,13.75,0.9696173682652789,0.9696173682652789
2023-03-20,31.25,4.36124734589761,4.36124734589761
2023-03-21,22.25,2.6169805002581255,2.6169805002581255
2023-03-22,28.75,3.87672877766442,3.87672877766442
2023-03-23,19.5,2.084010075201616,2.084010075201616
2023-03-24,18.0,1.793298934261702,1.793298934261702
2023-03-26,5.0,-0.7261976205508865,-0.7261976205508865
2023-03-27,20.5,2.277817502494892,2.277817502494892
2023-03-28,11.25,0.4850988000320888,0.4850988000320888
2023-03-29,10.5,0.3397432295621317,0.3397432295621317
2023-04-02,6.5,-0.43548647961097253,-0.43548647961097253
