Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24126760019575935,-0.24126760019575935
2022-12-21,11.0,0.43508425752492447,0.43508425752492447
2022-12-27,12.75,0.7732601863852664,0.7732601863852664
2022-12-28,9.0,0.048597481684533705,0.048597481684533705
2022-12-29,6.5,-0.43451098811595473,-0.43451098811595473
2022-12-30,9.25,0.09690832866458254,0.09690832866458254
2023-01-03,9.25,0.09690832866458254,0.09690832866458254
2023-01-04,7.0,-0.33788929415585706,-0.33788929415585706
2023-01-05,10.25,0.2901517165847779,0.2901517165847779
2023-01-08,2.75,-1.1591736928166874,-1.1591736928166874
2023-01-09,11.25,0.4833951045049733,0.4833951045049733
2023-01-10,11.5,0.5317059514850221,0.5317059514850221
2023-01-11,8.5,-0.04802421227556398,-0.04802421227556398
2023-01-13,11.75,0.5800167984650709,0.5800167984650709
2023-01-15,3.0,-1.1108628458366385,-1.1108628458366385
2023-01-17,13.25,0.8698818803453641,0.8698818803453641
2023-01-19,13.5,0.9181927273254129,0.9181927273254129
2023-01-20,11.0,0.43508425752492447,0.43508425752492447
2023-01-22,3.0,-1.1108628458366385,-1.1108628458366385
2023-01-23,10.0,0.2418408696047291,0.2418408696047291
2023-01-24,11.25,0.4833951045049733,0.4833951045049733
2023-01-25,7.75,-0.1929567532157105,-0.1929567532157105
2023-01-29,3.75,-0.965930304896492,-0.965930304896492
2023-01-30,9.75,0.19353002262468022,0.19353002262468022
2023-01-31,7.75,-0.1929567532157105,-0.1929567532157105
2023-02-01,16.5,1.497922891085999,1.497922891085999
2023-02-02,11.0,0.43508425752492447,0.43508425752492447
2023-02-05,4.25,-0.8693086109363943,-0.8693086109363943
2023-02-06,16.0,1.4013011971259013,1.4013011971259013
2023-02-07,11.25,0.4833951045049733,0.4833951045049733
2023-02-08,6.5,-0.43451098811595473,-0.43451098811595473
2023-02-09,13.0,0.8215710333653152,0.8215710333653152
2023-02-10,9.5,0.14521917564463138,0.14521917564463138
2023-02-12,2.75,-1.1591736928166874,-1.1591736928166874
2023-02-13,6.25,-0.48282183509600357,-0.48282183509600357
2023-02-15,10.25,0.2901517165847779,0.2901517165847779
2023-02-17,13.0,0.8215710333653152,0.8215710333653152
2023-02-19,3.25,-1.0625519988565897,-1.0625519988565897
2023-02-21,14.25,1.0631252682655594,1.0631252682655594
2023-02-22,7.5,-0.24126760019575935,-0.24126760019575935
2023-02-26,3.0,-1.1108628458366385,-1.1108628458366385
2023-02-27,17.25,1.6428554320261455,1.6428554320261455
2023-02-28,15.75,1.3529903501458524,1.3529903501458524
2023-03-01,20.75,2.319207289746829,2.319207289746829
2023-03-02,15.5,1.3046795031658036,1.3046795031658036
2023-03-03,15.5,1.3046795031658036,1.3046795031658036
2023-03-05,10.5,0.33846256356482673,0.33846256356482673
2023-03-06,15.75,1.3529903501458524,1.3529903501458524
2023-03-07,12.25,0.6766384924251687,0.6766384924251687
2023-03-08,12.25,0.6766384924251687,0.6766384924251687
