Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26286261627784274,-0.26286261627784274
2022-12-21,11.0,0.4170924870614902,0.4170924870614902
2022-12-27,12.75,0.7570700387311566,0.7570700387311566
2022-12-28,9.0,0.028546713724728515,0.028546713724728515
2022-12-29,6.5,-0.45713550294622357,-0.45713550294622357
2022-12-30,9.25,0.07711493539182372,0.07711493539182372
2023-01-03,9.25,0.07711493539182372,0.07711493539182372
2023-01-04,7.0,-0.35999905961203316,-0.35999905961203316
2023-01-05,10.25,0.27138782206020456,0.27138782206020456
2023-01-08,2.75,-1.1856588279526517,-1.1856588279526517
2023-01-09,11.25,0.4656607087285854,0.4656607087285854
2023-01-10,11.5,0.5142289303956806,0.5142289303956806
2023-01-11,8.5,-0.0685897296094619,-0.0685897296094619
2023-01-13,11.75,0.5627971520627758,0.5627971520627758
2023-01-15,3.0,-1.1370906062855566,-1.1370906062855566
2023-01-17,13.25,0.8542064820653471,0.8542064820653471
2023-01-19,13.5,0.9027747037324423,0.9027747037324423
2023-01-20,11.0,0.4170924870614902,0.4170924870614902
2023-01-22,3.0,-1.1370906062855566,-1.1370906062855566
2023-01-23,10.0,0.22281960039310936,0.22281960039310936
2023-01-24,11.25,0.4656607087285854,0.4656607087285854
2023-01-25,7.75,-0.21429439461074754,-0.21429439461074754
2023-01-29,3.75,-0.9913859412842708,-0.9913859412842708
2023-01-30,9.75,0.17425137872601415,0.17425137872601415
2023-01-31,7.75,-0.21429439461074754,-0.21429439461074754
2023-02-01,16.5,1.4855933637375849,1.4855933637375849
2023-02-02,11.0,0.4170924870614902,0.4170924870614902
2023-02-05,4.25,-0.8942494979500805,-0.8942494979500805
2023-02-06,16.0,1.3884569204033943,1.3884569204033943
2023-02-07,11.25,0.4656607087285854,0.4656607087285854
2023-02-08,6.5,-0.45713550294622357,-0.45713550294622357
2023-02-09,13.0,0.8056382603982518,0.8056382603982518
2023-02-10,9.5,0.12568315705891894,0.12568315705891894
2023-02-12,2.75,-1.1856588279526517,-1.1856588279526517
2023-02-13,6.25,-0.5057037246133188,-0.5057037246133188
2023-02-15,10.25,0.27138782206020456,0.27138782206020456
2023-02-17,13.0,0.8056382603982518,0.8056382603982518
2023-02-19,3.25,-1.0885223846184613,-1.0885223846184613
2023-02-21,14.25,1.048479368733728,1.048479368733728
2023-02-22,7.5,-0.26286261627784274,-0.26286261627784274
2023-02-26,3.0,-1.1370906062855566,-1.1370906062855566
2023-02-27,17.25,1.6312980287388703,1.6312980287388703
2023-02-28,15.75,1.3398886987362992,1.3398886987362992
2023-03-01,20.75,2.3112531320782033,2.3112531320782033
2023-03-02,15.5,1.291320477069204,1.291320477069204
2023-03-03,15.5,1.291320477069204,1.291320477069204
2023-03-05,10.5,0.31995604372729974,0.31995604372729974
2023-03-06,15.75,1.3398886987362992,1.3398886987362992
2023-03-07,12.25,0.6599335953969663,0.6599335953969663
2023-03-08,12.25,0.6599335953969663,0.6599335953969663
2023-03-09,27.25,3.5740268954226786,3.5740268954226786
2023-03-12,21.5,2.456957797079489,2.456957797079489
2023-03-13,36.0,5.273914653771011,5.273914653771011
2023-03-16,31.75,4.4482548854303925,4.4482548854303925
2023-03-17,27.75,3.6711633387568687,3.6711633387568687
2023-03-19,13.75,0.9513429253995375,0.9513429253995375
2023-03-20,31.25,4.351118442096202,4.351118442096202
2023-03-21,22.25,2.6026624620807746,2.6026624620807746
2023-03-22,28.75,3.86543622542525,3.86543622542525
2023-03-23,19.5,2.0684120237427273,2.0684120237427273
2023-03-24,18.0,1.777002693740156,1.777002693740156
2023-03-26,5.0,-0.7485448329487948,-0.7485448329487948
2023-03-27,20.5,2.262684910411108,2.262684910411108
2023-03-28,11.25,0.4656607087285854,0.4656607087285854
2023-03-29,10.5,0.31995604372729974,0.31995604372729974
2023-04-02,6.5,-0.45713550294622357,-0.45713550294622357
2023-04-03,17.75,1.728434472073061,1.728434472073061
2023-04-04,19.25,2.019843802075632,2.019843802075632
2023-04-05,14.75,1.1456158120679183,1.1456158120679183
2023-04-06,9.0,0.028546713724728515,0.028546713724728515
