Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24942290653683696,-0.24942290653683696
2022-12-21,11.0,0.42945477300217266,0.42945477300217266
2022-12-27,12.75,0.7688936127716776,0.7688936127716776
2022-12-28,9.0,0.04152467040845289,0.04152467040845289
2022-12-29,6.5,-0.44338795783369683,-0.44338795783369683
2022-12-30,9.25,0.09001593323266786,0.09001593323266786
2023-01-03,9.25,0.09001593323266786,0.09001593323266786
2023-01-04,7.0,-0.3464054321852669,-0.3464054321852669
2023-01-05,10.25,0.28398098452952775,0.28398098452952775
2023-01-08,2.75,-1.1707569001969216,-1.1707569001969216
2023-01-09,11.25,0.47794603582638767,0.47794603582638767
2023-01-10,11.5,0.5264372986506026,0.5264372986506026
2023-01-11,8.5,-0.05545785523997706,-0.05545785523997706
2023-01-13,11.75,0.5749285614748176,0.5749285614748176
2023-01-15,3.0,-1.1222656373727065,-1.1222656373727065
2023-01-17,13.25,0.8658761384201075,0.8658761384201075
2023-01-19,13.5,0.9143674012443225,0.9143674012443225
2023-01-20,11.0,0.42945477300217266,0.42945477300217266
2023-01-22,3.0,-1.1222656373727065,-1.1222656373727065
2023-01-23,10.0,0.2354897217053128,0.2354897217053128
2023-01-24,11.25,0.47794603582638767,0.47794603582638767
2023-01-25,7.75,-0.20093164371262198,-0.20093164371262198
2023-01-29,3.75,-0.9767918489000615,-0.9767918489000615
2023-01-30,9.75,0.1869984588810978,0.1869984588810978
2023-01-31,7.75,-0.20093164371262198,-0.20093164371262198
2023-02-01,16.5,1.496262555134902,1.496262555134902
2023-02-02,11.0,0.42945477300217266,0.42945477300217266
2023-02-05,4.25,-0.8798093232516316,-0.8798093232516316
2023-02-06,16.0,1.3992800294864722,1.3992800294864722
2023-02-07,11.25,0.47794603582638767,0.47794603582638767
2023-02-08,6.5,-0.44338795783369683,-0.44338795783369683
2023-02-09,13.0,0.8173848755958925,0.8173848755958925
2023-02-10,9.5,0.13850719605688283,0.13850719605688283
2023-02-12,2.75,-1.1707569001969216,-1.1707569001969216
2023-02-13,6.25,-0.49187922065791184,-0.49187922065791184
2023-02-15,10.25,0.28398098452952775,0.28398098452952775
2023-02-17,13.0,0.8173848755958925,0.8173848755958925
2023-02-19,3.25,-1.0737743745484916,-1.0737743745484916
2023-02-21,14.25,1.0598411897169673,1.0598411897169673
2023-02-22,7.5,-0.24942290653683696,-0.24942290653683696
2023-02-26,3.0,-1.1222656373727065,-1.1222656373727065
2023-02-27,17.25,1.6417363436075472,1.6417363436075472
2023-02-28,15.75,1.3507887666622571,1.3507887666622571
2023-03-01,20.75,2.3206140231465566,2.3206140231465566
2023-03-02,15.5,1.3022975038380422,1.3022975038380422
2023-03-03,15.5,1.3022975038380422,1.3022975038380422
2023-03-05,10.5,0.33247224735374276,0.33247224735374276
2023-03-06,15.75,1.3507887666622571,1.3507887666622571
2023-03-07,12.25,0.6719110871232475,0.6719110871232475
2023-03-08,12.25,0.6719110871232475,0.6719110871232475
2023-03-09,27.25,3.581386856576146,3.581386856576146
2023-03-12,21.5,2.4660878116192015,2.4660878116192015
2023-03-13,36.0,5.27858105542367,5.27858105542367
2023-03-16,31.75,4.454229587412016,4.454229587412016
2023-03-17,27.75,3.678369382224576,3.678369382224576
2023-03-19,13.75,0.9628586640685374,0.9628586640685374
2023-03-20,31.25,4.3572470617635854,4.3572470617635854
2023-03-21,22.25,2.6115616000918465,2.6115616000918465
2023-03-22,28.75,3.872334433521436,3.872334433521436
2023-03-23,19.5,2.078157709025482,2.078157709025482
2023-03-24,18.0,1.787210132080192,1.787210132080192
2023-03-26,5.0,-0.7343355347789867,-0.7343355347789867
2023-03-27,20.5,2.272122760322342,2.272122760322342
2023-03-28,11.25,0.47794603582638767,0.47794603582638767
2023-03-29,10.5,0.33247224735374276,0.33247224735374276
2023-04-02,6.5,-0.44338795783369683,-0.44338795783369683
2023-04-03,17.75,1.738718869255977,1.738718869255977
2023-04-04,19.25,2.029666446201267,2.029666446201267
2023-04-05,14.75,1.1568237153653973,1.1568237153653973
2023-04-06,9.0,0.04152467040845289,0.04152467040845289
2023-04-09,2.25,-1.2677394258453514,-1.2677394258453514
2023-04-10,9.75,0.1869984588810978,0.1869984588810978
2023-04-11,9.0,0.04152467040845289,0.04152467040845289
2023-04-14,16.0,1.3992800294864722,1.3992800294864722
2023-04-16,2.5,-1.2192481630211365,-1.2192481630211365
2023-04-17,11.5,0.5264372986506026,0.5264372986506026
2023-04-18,6.75,-0.3948966950094819,-0.3948966950094819
2023-04-19,8.0,-0.152440380888407,-0.152440380888407
2023-04-20,9.0,0.04152467040845289,0.04152467040845289
2023-04-21,9.25,0.09001593323266786,0.09001593323266786
2023-04-23,1.75,-1.3647219514937814,-1.3647219514937814
2023-04-24,11.25,0.47794603582638767,0.47794603582638767
2023-04-25,12.5,0.7204023499474626,0.7204023499474626
2023-04-26,10.25,0.28398098452952775,0.28398098452952775
2023-04-30,3.5,-1.0252831117242767,-1.0252831117242767
2023-05-01,15.25,1.2538062410138273,1.2538062410138273
2023-05-02,19.5,2.078157709025482,2.078157709025482
2023-05-03,20.0,2.1751402346739117,2.1751402346739117
2023-05-04,16.5,1.496262555134902,1.496262555134902
2023-05-07,3.5,-1.0252831117242767,-1.0252831117242767
2023-05-08,11.0,0.42945477300217266,0.42945477300217266
2023-05-09,6.5,-0.44338795783369683,-0.44338795783369683
2023-05-12,13.004028320312273,0.8181662289519026,0.8181662289519026
2023-05-14,2.0,-1.3162306886695665,-1.3162306886695665
2023-05-15,5.25,-0.6858442719547717,-0.6858442719547717
2023-05-16,13.75,0.9628586640685374,0.9628586640685374
2023-05-17,9.75,0.1869984588810978,0.1869984588810978
2023-05-18,13.0,0.8173848755958925,0.8173848755958925
2023-05-19,12.25,0.6719110871232475,0.6719110871232475
2023-05-21,3.75,-0.9767918489000615,-0.9767918489000615
2023-05-22,9.75,0.1869984588810978,0.1869984588810978
2023-05-23,9.75,0.1869984588810978,0.1869984588810978
2023-05-24,11.0,0.42945477300217266,0.42945477300217266
2023-05-28,4.75,-0.7828267976032017,-0.7828267976032017
2023-05-30,26.0,3.338930542455071,3.338930542455071
2023-05-31,7.75,-0.20093164371262198,-0.20093164371262198
2023-06-01,13.0,0.8173848755958925,0.8173848755958925
2023-06-04,3.5,-1.0252831117242767,-1.0252831117242767
