Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2491584773100126,-0.2491584773100126
2022-12-21,11.0,0.4305452707283154,0.4305452707283154
2022-12-27,12.75,0.7703971447474793,0.7703971447474793
2022-12-28,9.0,0.04214312899212798,0.04214312899212798
2022-12-29,6.5,-0.4433595481781063,-0.4433595481781063
2022-12-30,9.25,0.0906933967091514,0.0906933967091514
2023-01-03,9.25,0.0906933967091514,0.0906933967091514
2023-01-04,7.0,-0.3462590127440594,-0.3462590127440594
2023-01-05,10.25,0.2848944675772451,0.2848944675772451
2023-01-08,2.75,-1.1716135639334577,-1.1716135639334577
2023-01-09,11.25,0.4790955384453388,0.4790955384453388
2023-01-10,11.5,0.5276458061623622,0.5276458061623622
2023-01-11,8.5,-0.05495740644191888,-0.05495740644191888
2023-01-13,11.75,0.5761960738793857,0.5761960738793857
2023-01-15,3.0,-1.1230632962164342,-1.1230632962164342
2023-01-17,13.25,0.8674976801815262,0.8674976801815262
2023-01-19,13.5,0.9160479478985496,0.9160479478985496
2023-01-20,11.0,0.4305452707283154,0.4305452707283154
2023-01-22,3.0,-1.1230632962164342,-1.1230632962164342
2023-01-23,10.0,0.23634419986022168,0.23634419986022168
2023-01-24,11.25,0.4790955384453388,0.4790955384453388
2023-01-25,7.75,-0.20060820959298914,-0.20060820959298914
2023-01-29,3.75,-0.9774124930653639,-0.9774124930653639
2023-01-30,9.75,0.18779393214319826,0.18779393214319826
2023-01-31,7.75,-0.20060820959298914,-0.20060820959298914
2023-02-01,16.5,1.4986511605028308,1.4986511605028308
2023-02-02,11.0,0.4305452707283154,0.4305452707283154
2023-02-05,4.25,-0.8803119576313171,-0.8803119576313171
2023-02-06,16.0,1.401550625068784,1.401550625068784
2023-02-07,11.25,0.4790955384453388,0.4790955384453388
2023-02-08,6.5,-0.4433595481781063,-0.4433595481781063
2023-02-09,13.0,0.8189474124645028,0.8189474124645028
2023-02-10,9.5,0.13924366442617483,0.13924366442617483
2023-02-12,2.75,-1.1716135639334577,-1.1716135639334577
2023-02-13,6.25,-0.4919098158951297,-0.4919098158951297
2023-02-15,10.25,0.2848944675772451,0.2848944675772451
2023-02-17,13.0,0.8189474124645028,0.8189474124645028
2023-02-19,3.25,-1.0745130284994109,-1.0745130284994109
2023-02-21,14.25,1.0616987510496199,1.0616987510496199
2023-02-22,7.5,-0.2491584773100126,-0.2491584773100126
2023-02-26,3.0,-1.1230632962164342,-1.1230632962164342
2023-02-27,17.25,1.6443019636539011,1.6443019636539011
2023-02-28,15.75,1.3530003573517604,1.3530003573517604
2023-03-01,20.75,2.324005711692229,2.324005711692229
2023-03-02,15.5,1.304450089634737,1.304450089634737
2023-03-03,15.5,1.304450089634737,1.304450089634737
2023-03-05,10.5,0.33344473529426855,0.33344473529426855
2023-03-06,15.75,1.3530003573517604,1.3530003573517604
2023-03-07,12.25,0.6732966093134325,0.6732966093134325
2023-03-08,12.25,0.6732966093134325,0.6732966093134325
2023-03-09,27.25,3.586312672334838,3.586312672334838
2023-03-12,21.5,2.469656514843299,2.469656514843299
2023-03-13,36.0,5.285572042430658,5.285572042430658
2023-03-16,31.75,4.460217491241259,4.460217491241259
2023-03-17,27.75,3.683413207768885,3.683413207768885
2023-03-19,13.75,0.964598215615573,0.964598215615573
2023-03-20,31.25,4.363116955807213,4.363116955807213
2023-03-21,22.25,2.6153073179943696,2.6153073179943696
2023-03-22,28.75,3.8776142786369787,3.8776142786369787
2023-03-23,19.5,2.081254373107112,2.081254373107112
2023-03-24,18.0,1.7899527668049713,1.7899527668049713
2023-03-26,5.0,-0.7346611544802468,-0.7346611544802468
2023-03-27,20.5,2.2754554439752055,2.2754554439752055
2023-03-28,11.25,0.4790955384453388,0.4790955384453388
2023-03-29,10.5,0.33344473529426855,0.33344473529426855
2023-04-02,6.5,-0.4433595481781063,-0.4433595481781063
2023-04-03,17.75,1.741402499087948,1.741402499087948
2023-04-04,19.25,2.0327041053900885,2.0327041053900885
2023-04-05,14.75,1.1587992864836667,1.1587992864836667
2023-04-06,9.0,0.04214312899212798,0.04214312899212798
2023-04-09,2.25,-1.2687140993675046,-1.2687140993675046
2023-04-10,9.75,0.18779393214319826,0.18779393214319826
2023-04-11,9.0,0.04214312899212798,0.04214312899212798
2023-04-14,16.0,1.401550625068784,1.401550625068784
2023-04-16,2.5,-1.220163831650481,-1.220163831650481
2023-04-17,11.5,0.5276458061623622,0.5276458061623622
2023-04-18,6.75,-0.3948092804610829,-0.3948092804610829
2023-04-19,8.0,-0.15205794187596572,-0.15205794187596572
2023-04-20,9.0,0.04214312899212798,0.04214312899212798
2023-04-21,9.25,0.0906933967091514,0.0906933967091514
2023-04-23,1.75,-1.3658146348015514,-1.3658146348015514
2023-04-24,11.25,0.4790955384453388,0.4790955384453388
2023-04-25,12.5,0.7218468770304559,0.7218468770304559
2023-04-26,10.25,0.2848944675772451,0.2848944675772451
2023-04-30,3.5,-1.0259627607823874,-1.0259627607823874
2023-05-01,15.25,1.2558998219177135,1.2558998219177135
2023-05-02,19.5,2.081254373107112,2.081254373107112
2023-05-03,20.0,2.178354908541159,2.178354908541159
2023-05-04,16.5,1.4986511605028308,1.4986511605028308
2023-05-07,3.5,-1.0259627607823874,-1.0259627607823874
2023-05-08,11.0,0.4305452707283154,0.4305452707283154
2023-05-09,6.5,-0.4433595481781063,-0.4433595481781063
2023-05-12,13.004028320312273,0.8197297165829458,0.8197297165829458
2023-05-14,2.0,-1.3172643670845279,-1.3172643670845279
2023-05-15,5.25,-0.6861108867632234,-0.6861108867632234
2023-05-16,13.75,0.964598215615573,0.964598215615573
2023-05-17,9.75,0.18779393214319826,0.18779393214319826
2023-05-18,13.0,0.8189474124645028,0.8189474124645028
2023-05-19,12.25,0.6732966093134325,0.6732966093134325
2023-05-21,3.75,-0.9774124930653639,-0.9774124930653639
2023-05-22,9.75,0.18779393214319826,0.18779393214319826
2023-05-23,9.75,0.18779393214319826,0.18779393214319826
2023-05-24,11.0,0.4305452707283154,0.4305452707283154
2023-05-28,4.75,-0.7832114221972702,-0.7832114221972702
2023-05-30,26.0,3.343561333749721,3.343561333749721
2023-05-31,7.75,-0.20060820959298914,-0.20060820959298914
2023-06-01,13.0,0.8189474124645028,0.8189474124645028
2023-06-04,3.5,-1.0259627607823874,-1.0259627607823874
2023-06-05,11.0,0.4305452707283154,0.4305452707283154
2023-06-06,10.0,0.23634419986022168,0.23634419986022168
2023-06-07,16.5,1.4986511605028308,1.4986511605028308
2023-06-08,13.5,0.9160479478985496,0.9160479478985496
2023-06-09,8.25,-0.1035076741589423,-0.1035076741589423
2023-06-11,3.25,-1.0745130284994109,-1.0745130284994109
2023-06-12,9.5,0.13924366442617483,0.13924366442617483
2023-06-15,17.0,1.5957516959368776,1.5957516959368776
2023-06-16,11.25,0.4790955384453388,0.4790955384453388
2023-06-18,2.0,-1.3172643670845279,-1.3172643670845279
2023-06-20,10.75,0.38199500301129197,0.38199500301129197
2023-06-21,9.0,0.04214312899212798,0.04214312899212798
2023-06-22,11.75,0.5761960738793857,0.5761960738793857
2023-06-23,12.75,0.7703971447474793,0.7703971447474793
2023-06-25,2.25,-1.2687140993675046,-1.2687140993675046
2023-06-26,6.75,-0.3948092804610829,-0.3948092804610829
2023-06-27,10.25,0.2848944675772451,0.2848944675772451
2023-06-28,7.5,-0.2491584773100126,-0.2491584773100126
2023-07-02,2.5,-1.220163831650481,-1.220163831650481
2023-07-03,10.0,0.23634419986022168,0.23634419986022168
2023-07-05,15.0,1.2073495542006902,1.2073495542006902
2023-07-06,16.25,1.4501008927858072,1.4501008927858072
2023-07-09,3.0,-1.1230632962164342,-1.1230632962164342
2023-07-10,13.5,0.9160479478985496,0.9160479478985496
