Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20946287351967297,-0.20946287351967297
2022-12-21,11.0,0.4720070283380367,0.4720070283380367
2022-12-27,12.75,0.8127419792668915,0.8127419792668915
2022-12-28,9.0,0.08259565584791691,0.08259565584791691
2022-12-29,6.5,-0.40416855976473287,-0.40416855976473287
2022-12-30,9.25,0.13127207740918187,0.13127207740918187
2023-01-03,9.25,0.13127207740918187,0.13127207740918187
2023-01-04,7.0,-0.3068157166422029,-0.3068157166422029
2023-01-05,10.25,0.3259777636542418,0.3259777636542418
2023-01-08,2.75,-1.1343148831837075,-1.1343148831837075
2023-01-09,11.25,0.5206834498993017,0.5206834498993017
2023-01-10,11.5,0.5693598714605667,0.5693598714605667
2023-01-11,8.5,-0.014757187274613053,-0.014757187274613053
2023-01-13,11.75,0.6180362930218316,0.6180362930218316
2023-01-15,3.0,-1.0856384616224426,-1.0856384616224426
2023-01-17,13.25,0.9100948223894215,0.9100948223894215
2023-01-19,13.5,0.9587712439506865,0.9587712439506865
2023-01-20,11.0,0.4720070283380367,0.4720070283380367
2023-01-22,3.0,-1.0856384616224426,-1.0856384616224426
2023-01-23,10.0,0.2773013420929768,0.2773013420929768
2023-01-24,11.25,0.5206834498993017,0.5206834498993017
2023-01-25,7.75,-0.160786451958408,-0.160786451958408
2023-01-29,3.75,-0.9396091969386476,-0.9396091969386476
2023-01-30,9.75,0.22862492053171182,0.22862492053171182
2023-01-31,7.75,-0.160786451958408,-0.160786451958408
2023-02-01,16.5,1.5428883026858662,1.5428883026858662
2023-02-02,11.0,0.4720070283380367,0.4720070283380367
2023-02-05,4.25,-0.8422563538161176,-0.8422563538161176
2023-02-06,16.0,1.4455354595633363,1.4455354595633363
2023-02-07,11.25,0.5206834498993017,0.5206834498993017
2023-02-08,6.5,-0.40416855976473287,-0.40416855976473287
2023-02-09,13.0,0.8614184008281566,0.8614184008281566
2023-02-10,9.5,0.17994849897044685,0.17994849897044685
