Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27750212521443546,-0.27750212521443546
2022-12-21,11.0,0.4005274236264457,0.4005274236264457
2022-12-27,12.75,0.7395421980468864,0.7395421980468864
2022-12-28,9.0,0.013081967145942194,0.013081967145942194
2022-12-29,6.5,-0.47122485345468723,-0.47122485345468723
2022-12-30,9.25,0.06151264920600514,0.06151264920600514
2023-01-03,9.25,0.06151264920600514,0.06151264920600514
2023-01-04,7.0,-0.3743634893345614,-0.3743634893345614
2023-01-05,10.25,0.2552353774462569,0.2552353774462569
2023-01-08,2.75,-1.1976850843556315,-1.1976850843556315
2023-01-09,11.25,0.4489581056865087,0.4489581056865087
2023-01-10,11.5,0.49738878774657164,0.49738878774657164
2023-01-11,8.5,-0.0837793969741837,-0.0837793969741837
2023-01-13,11.75,0.5458194698066345,0.5458194698066345
2023-01-15,3.0,-1.1492544022955684,-1.1492544022955684
2023-01-17,13.25,0.8364035621670123,0.8364035621670123
2023-01-19,13.5,0.8848342442270751,0.8848342442270751
2023-01-20,11.0,0.4005274236264457,0.4005274236264457
2023-01-22,3.0,-1.1492544022955684,-1.1492544022955684
2023-01-23,10.0,0.20680469538619398,0.20680469538619398
2023-01-24,11.25,0.4489581056865087,0.4489581056865087
2023-01-25,7.75,-0.22907144315437253,-0.22907144315437253
2023-01-29,3.75,-1.0039623561153797,-1.0039623561153797
2023-01-30,9.75,0.15837401332613102,0.15837401332613102
2023-01-31,7.75,-0.22907144315437253,-0.22907144315437253
2023-02-01,16.5,1.4660024289478304,1.4660024289478304
2023-02-02,11.0,0.4005274236264457,0.4005274236264457
2023-02-05,4.25,-0.9071009919952537,-0.9071009919952537
2023-02-06,16.0,1.3691410648277047,1.3691410648277047
2023-02-07,11.25,0.4489581056865087,0.4489581056865087
2023-02-08,6.5,-0.47122485345468723,-0.47122485345468723
2023-02-09,13.0,0.7879728801069493,0.7879728801069493
2023-02-10,9.5,0.10994333126606808,0.10994333126606808
2023-02-12,2.75,-1.1976850843556315,-1.1976850843556315
2023-02-13,6.25,-0.5196555355147502,-0.5196555355147502
2023-02-15,10.25,0.2552353774462569,0.2552353774462569
2023-02-17,13.0,0.7879728801069493,0.7879728801069493
2023-02-19,3.25,-1.1008237202355056,-1.1008237202355056
2023-02-21,14.25,1.0301262904072641,1.0301262904072641
2023-02-22,7.5,-0.27750212521443546,-0.27750212521443546
2023-02-26,3.0,-1.1492544022955684,-1.1492544022955684
2023-02-27,17.25,1.6112944751280194,1.6112944751280194
2023-02-28,15.75,1.3207103827676416,1.3207103827676416
2023-03-01,20.75,2.2893240239689003,2.2893240239689003
2023-03-02,15.5,1.2722797007075788,1.2722797007075788
2023-03-03,15.5,1.2722797007075788,1.2722797007075788
2023-03-05,10.5,0.30366605950631986,0.30366605950631986
