Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2151500906510033,-0.2151500906510033
2022-12-21,11.0,0.4641152995833862,0.4641152995833862
2022-12-27,12.75,0.8037479947005809,0.8037479947005809
2022-12-28,9.0,0.0759636480208779,0.0759636480208779
2022-12-29,6.5,-0.4092259164322574,-0.4092259164322574
2022-12-30,9.25,0.12448260446619144,0.12448260446619144
2023-01-03,9.25,0.12448260446619144,0.12448260446619144
2023-01-04,7.0,-0.31218800354163034,-0.31218800354163034
2023-01-05,10.25,0.31855843024744557,0.31855843024744557
2023-01-08,2.75,-1.1370102631119605,-1.1370102631119605
2023-01-09,11.25,0.5126342560286997,0.5126342560286997
2023-01-10,11.5,0.5611532124740133,0.5611532124740133
2023-01-11,8.5,-0.021074264869749157,-0.021074264869749157
2023-01-13,11.75,0.6096721689193267,0.6096721689193267
2023-01-15,3.0,-1.0884913066666468,-1.0884913066666468
2023-01-17,13.25,0.900785907591208,0.900785907591208
2023-01-19,13.5,0.9493048640365215,0.9493048640365215
2023-01-20,11.0,0.4641152995833862,0.4641152995833862
2023-01-22,3.0,-1.0884913066666468,-1.0884913066666468
2023-01-23,10.0,0.27003947380213206,0.27003947380213206
2023-01-24,11.25,0.5126342560286997,0.5126342560286997
2023-01-25,7.75,-0.16663113420568976,-0.16663113420568976
2023-01-29,3.75,-0.9429344373307064,-0.9429344373307064
2023-01-30,9.75,0.22152051735681852,0.22152051735681852
2023-01-31,7.75,-0.16663113420568976,-0.16663113420568976
2023-02-01,16.5,1.531532341380284,1.531532341380284
2023-02-02,11.0,0.4641152995833862,0.4641152995833862
2023-02-05,4.25,-0.8458965244400792,-0.8458965244400792
2023-02-06,16.0,1.4344944284896568,1.4344944284896568
2023-02-07,11.25,0.5126342560286997,0.5126342560286997
2023-02-08,6.5,-0.4092259164322574,-0.4092259164322574
2023-02-09,13.0,0.8522669511458945,0.8522669511458945
2023-02-10,9.5,0.17300156091150498,0.17300156091150498
2023-02-12,2.75,-1.1370102631119605,-1.1370102631119605
2023-02-13,6.25,-0.457744872877571,-0.457744872877571
2023-02-15,10.25,0.31855843024744557,0.31855843024744557
2023-02-17,13.0,0.8522669511458945,0.8522669511458945
2023-02-19,3.25,-1.0399723502213334,-1.0399723502213334
2023-02-21,14.25,1.0948617333724622,1.0948617333724622
2023-02-22,7.5,-0.2151500906510033,-0.2151500906510033
2023-02-26,3.0,-1.0884913066666468,-1.0884913066666468
2023-02-27,17.25,1.6770892107162245,1.6770892107162245
2023-02-28,15.75,1.3859754720443433,1.3859754720443433
2023-03-01,20.75,2.356354600950614,2.356354600950614
2023-03-02,15.5,1.33745651559903,1.33745651559903
2023-03-03,15.5,1.33745651559903,1.33745651559903
2023-03-05,10.5,0.36707738669275913,0.36707738669275913
2023-03-06,15.75,1.3859754720443433,1.3859754720443433
2023-03-07,12.25,0.7067100818099539,0.7067100818099539
2023-03-08,12.25,0.7067100818099539,0.7067100818099539
2023-03-09,27.25,3.617847468528766,3.617847468528766
2023-03-12,21.5,2.501911470286555,2.501911470286555
2023-03-13,36.0,5.31601094411474,5.31601094411474
2023-03-16,31.75,4.49118868454441,4.49118868454441
2023-03-17,27.75,3.714885381419393,3.714885381419393
2023-03-19,13.75,0.997823820481835,0.997823820481835
2023-03-20,31.25,4.394150771653782,4.394150771653782
2023-03-21,22.25,2.6474683396224954,2.6474683396224954
2023-03-22,28.75,3.908961207200647,3.908961207200647
2023-03-23,19.5,2.1137598187240463,2.1137598187240463
2023-03-24,18.0,1.822646080052165,1.822646080052165
2023-03-26,5.0,-0.7003396551041386,-0.7003396551041386
2023-03-27,20.5,2.3078356445053005,2.3078356445053005
2023-03-28,11.25,0.5126342560286997,0.5126342560286997
2023-03-29,10.5,0.36707738669275913,0.36707738669275913
2023-04-02,6.5,-0.4092259164322574,-0.4092259164322574
2023-04-03,17.75,1.7741271236068517,1.7741271236068517
2023-04-04,19.25,2.065240862278733,2.065240862278733
2023-04-05,14.75,1.1918996462630893,1.1918996462630893
2023-04-06,9.0,0.0759636480208779,0.0759636480208779
2023-04-09,2.25,-1.2340481760025874,-1.2340481760025874
2023-04-10,9.75,0.22152051735681852,0.22152051735681852
2023-04-11,9.0,0.0759636480208779,0.0759636480208779
2023-04-14,16.0,1.4344944284896568,1.4344944284896568
2023-04-16,2.5,-1.185529219557274,-1.185529219557274
2023-04-17,11.5,0.5611532124740133,0.5611532124740133
2023-04-18,6.75,-0.3607069599869439,-0.3607069599869439
2023-04-19,8.0,-0.11811217776037623,-0.11811217776037623
2023-04-20,9.0,0.0759636480208779,0.0759636480208779
2023-04-21,9.25,0.12448260446619144,0.12448260446619144
2023-04-23,1.75,-1.3310860888932146,-1.3310860888932146
2023-04-24,11.25,0.5126342560286997,0.5126342560286997
2023-04-25,12.5,0.7552290382552674,0.7552290382552674
2023-04-26,10.25,0.31855843024744557,0.31855843024744557
2023-04-30,3.5,-0.9914533937760198,-0.9914533937760198
2023-05-01,15.25,1.2889375591537162,1.2889375591537162
2023-05-02,19.5,2.1137598187240463,2.1137598187240463
2023-05-03,20.0,2.2107977316146736,2.2107977316146736
2023-05-04,16.5,1.531532341380284,1.531532341380284
2023-05-07,3.5,-0.9914533937760198,-0.9914533937760198
2023-05-08,11.0,0.4641152995833862,0.4641152995833862
2023-05-09,6.5,-0.4092259164322574,-0.4092259164322574
2023-05-12,13.004028320312273,0.8530487507370101,0.8530487507370101
2023-05-14,2.0,-1.282567132447901,-1.282567132447901
2023-05-15,5.25,-0.6518206986588251,-0.6518206986588251
2023-05-16,13.75,0.997823820481835,0.997823820481835
2023-05-17,9.75,0.22152051735681852,0.22152051735681852
2023-05-18,13.0,0.8522669511458945,0.8522669511458945
2023-05-19,12.25,0.7067100818099539,0.7067100818099539
2023-05-21,3.75,-0.9429344373307064,-0.9429344373307064
2023-05-22,9.75,0.22152051735681852,0.22152051735681852
2023-05-23,9.75,0.22152051735681852,0.22152051735681852
2023-05-24,11.0,0.4641152995833862,0.4641152995833862
2023-05-28,4.75,-0.7488586115494522,-0.7488586115494522
2023-05-30,26.0,3.3752526863021983,3.3752526863021983
2023-05-31,7.75,-0.16663113420568976,-0.16663113420568976
2023-06-01,13.0,0.8522669511458945,0.8522669511458945
2023-06-04,3.5,-0.9914533937760198,-0.9914533937760198
2023-06-05,11.0,0.4641152995833862,0.4641152995833862
2023-06-06,10.0,0.27003947380213206,0.27003947380213206
2023-06-07,16.5,1.531532341380284,1.531532341380284
2023-06-08,13.5,0.9493048640365215,0.9493048640365215
2023-06-09,8.25,-0.0695932213150627,-0.0695932213150627
2023-06-11,3.25,-1.0399723502213334,-1.0399723502213334
2023-06-12,9.5,0.17300156091150498,0.17300156091150498
2023-06-15,17.0,1.628570254270911,1.628570254270911
2023-06-16,11.25,0.5126342560286997,0.5126342560286997
2023-06-18,2.0,-1.282567132447901,-1.282567132447901
2023-06-20,10.75,0.41559634313807264,0.41559634313807264
2023-06-21,9.0,0.0759636480208779,0.0759636480208779
2023-06-22,11.75,0.6096721689193267,0.6096721689193267
2023-06-23,12.75,0.8037479947005809,0.8037479947005809
2023-06-25,2.25,-1.2340481760025874,-1.2340481760025874
2023-06-26,6.75,-0.3607069599869439,-0.3607069599869439
2023-06-27,10.25,0.31855843024744557,0.31855843024744557
2023-06-28,7.5,-0.2151500906510033,-0.2151500906510033
2023-07-02,2.5,-1.185529219557274,-1.185529219557274
2023-07-03,10.0,0.27003947380213206,0.27003947380213206
2023-07-05,15.0,1.2404186027084028,1.2404186027084028
2023-07-06,16.25,1.4830133849349705,1.4830133849349705
2023-07-09,3.0,-1.0884913066666468,-1.0884913066666468
2023-07-10,13.5,0.9493048640365215,0.9493048640365215
2023-07-11,6.0,-0.5062638293228845,-0.5062638293228845
2023-07-14,9.5,0.17300156091150498,0.17300156091150498
2023-07-16,3.0,-1.0884913066666468,-1.0884913066666468
2023-07-17,8.0,-0.11811217776037623,-0.11811217776037623
2023-07-18,9.5,0.17300156091150498,0.17300156091150498
2023-07-19,8.75,0.027444691575564378,0.027444691575564378
2023-07-20,14.0,1.0463427769271485,1.0463427769271485
2023-07-21,5.75,-0.5547827857681981,-0.5547827857681981
2023-07-23,2.5,-1.185529219557274,-1.185529219557274
2023-07-24,10.75,0.41559634313807264,0.41559634313807264
2023-07-25,7.25,-0.26366904709631683,-0.26366904709631683
2023-07-26,8.25,-0.0695932213150627,-0.0695932213150627
2023-07-30,4.5,-0.7973775679947657,-0.7973775679947657
2023-07-31,9.0,0.0759636480208779,0.0759636480208779
2023-08-01,10.75,0.41559634313807264,0.41559634313807264
2023-08-02,12.25,0.7067100818099539,0.7067100818099539
2023-08-03,8.0,-0.11811217776037623,-0.11811217776037623
2023-08-06,3.5,-0.9914533937760198,-0.9914533937760198
2023-08-07,8.5,-0.021074264869749157,-0.021074264869749157
2023-08-08,8.0,-0.11811217776037623,-0.11811217776037623
2023-08-09,5.5,-0.6033017422135116,-0.6033017422135116
2023-08-13,3.5,-0.9914533937760198,-0.9914533937760198
2023-08-14,8.75,0.027444691575564378,0.027444691575564378
2023-08-15,13.75,0.997823820481835,0.997823820481835
2023-08-16,14.75,1.1918996462630893,1.1918996462630893
2023-08-17,9.25,0.12448260446619144,0.12448260446619144
2023-08-18,6.75,-0.3607069599869439,-0.3607069599869439
2023-08-20,4.25,-0.8458965244400792,-0.8458965244400792
2023-08-21,10.2559814453125,0.31971928418583445,0.31971928418583445
2023-08-22,6.5,-0.4092259164322574,-0.4092259164322574
2023-08-23,13.5,0.9493048640365215,0.9493048640365215
2023-08-24,8.5,-0.021074264869749157,-0.021074264869749157
2023-08-25,6.5,-0.4092259164322574,-0.4092259164322574
2023-08-27,3.25,-1.0399723502213334,-1.0399723502213334
2023-08-28,8.0,-0.11811217776037623,-0.11811217776037623
2023-08-29,15.75,1.3859754720443433,1.3859754720443433
2023-09-03,8.75,0.027444691575564378,0.027444691575564378
2023-09-05,13.25,0.900785907591208,0.900785907591208
2023-09-06,14.75,1.1918996462630893,1.1918996462630893
2023-09-07,16.5,1.531532341380284,1.531532341380284
2023-09-08,13.0,0.8522669511458945,0.8522669511458945
2023-09-10,8.5,-0.021074264869749157,-0.021074264869749157
2023-09-11,9.5,0.17300156091150498,0.17300156091150498
