Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24915752309173028,-0.24915752309173028
2022-12-21,11.0,0.42776751044454775,0.42776751044454775
2022-12-27,12.75,0.7662300272126867,0.7662300272126867
2022-12-28,9.0,0.04095320556667459,0.04095320556667459
2022-12-29,6.5,-0.44256467553066686,-0.44256467553066686
2022-12-30,9.25,0.08930499367640873,0.08930499367640873
2023-01-03,9.25,0.08930499367640873,0.08930499367640873
2023-01-04,7.0,-0.34586109931119857,-0.34586109931119857
2023-01-05,10.25,0.2827121461153453,0.2827121461153453
2023-01-08,2.75,-1.167841497176679,-1.167841497176679
2023-01-09,11.25,0.47611929855428187,0.47611929855428187
2023-01-10,11.5,0.524471086664016,0.524471086664016
2023-01-11,8.5,-0.055750370652793695,-0.055750370652793695
2023-01-13,11.75,0.5728228747737502,0.5728228747737502
2023-01-15,3.0,-1.119489709066945,-1.119489709066945
2023-01-17,13.25,0.8629336034321551,0.8629336034321551
2023-01-19,13.5,0.9112853915418891,0.9112853915418891
2023-01-20,11.0,0.42776751044454775,0.42776751044454775
2023-01-22,3.0,-1.119489709066945,-1.119489709066945
2023-01-23,10.0,0.23436035800561117,0.23436035800561117
2023-01-24,11.25,0.47611929855428187,0.47611929855428187
2023-01-25,7.75,-0.20080573498199614,-0.20080573498199614
2023-01-29,3.75,-0.9744343447377424,-0.9744343447377424
2023-01-30,9.75,0.18600856989587702,0.18600856989587702
2023-01-31,7.75,-0.20080573498199614,-0.20080573498199614
2023-02-01,16.5,1.4915068488586989,1.4915068488586989
2023-02-02,11.0,0.42776751044454775,0.42776751044454775
2023-02-05,4.25,-0.8777307685182741,-0.8777307685182741
2023-02-06,16.0,1.3948032726392305,1.3948032726392305
2023-02-07,11.25,0.47611929855428187,0.47611929855428187
2023-02-08,6.5,-0.44256467553066686,-0.44256467553066686
2023-02-09,13.0,0.8145818153224209,0.8145818153224209
2023-02-10,9.5,0.13765678178614288,0.13765678178614288
2023-02-12,2.75,-1.167841497176679,-1.167841497176679
2023-02-13,6.25,-0.490916463640401,-0.490916463640401
2023-02-15,10.25,0.2827121461153453,0.2827121461153453
2023-02-17,13.0,0.8145818153224209,0.8145818153224209
2023-02-19,3.25,-1.0711379209572107,-1.0711379209572107
2023-02-21,14.25,1.0563407558710916,1.0563407558710916
2023-02-22,7.5,-0.24915752309173028,-0.24915752309173028
2023-02-26,3.0,-1.119489709066945,-1.119489709066945
2023-02-27,17.25,1.6365622131879014,1.6365622131879014
2023-02-28,15.75,1.3464514845294964,1.3464514845294964
2023-03-01,20.75,2.313487246724179,2.313487246724179
2023-03-02,15.5,1.2980996964197624,1.2980996964197624
2023-03-03,15.5,1.2980996964197624,1.2980996964197624
2023-03-05,10.5,0.33106393422507946,0.33106393422507946
2023-03-06,15.75,1.3464514845294964,1.3464514845294964
2023-03-07,12.25,0.6695264509932185,0.6695264509932185
2023-03-08,12.25,0.6695264509932185,0.6695264509932185
2023-03-09,27.25,3.5706337375772668,3.5706337375772668
2023-03-12,21.5,2.4585426110533817,2.4585426110533817
2023-03-13,36.0,5.262946321417962,5.262946321417962
2023-03-16,31.75,4.440965923552481,4.440965923552481
2023-03-17,27.75,3.667337313796735,3.667337313796735
2023-03-19,13.75,0.9596371796516233,0.9596371796516233
2023-03-20,31.25,4.344262347333013,4.344262347333013
2023-03-21,22.25,2.603597975382584,2.603597975382584
2023-03-22,28.75,3.860744466235672,3.860744466235672
2023-03-23,19.5,2.0717283061755087,2.0717283061755087
2023-03-24,18.0,1.7816175775171037,1.7816175775171037
2023-03-26,5.0,-0.7326754041890717,-0.7326754041890717
2023-03-27,20.5,2.265135458614445,2.265135458614445
2023-03-28,11.25,0.47611929855428187,0.47611929855428187
2023-03-29,10.5,0.33106393422507946,0.33106393422507946
2023-04-02,6.5,-0.44256467553066686,-0.44256467553066686
2023-04-03,17.75,1.7332657894073695,1.7332657894073695
2023-04-04,19.25,2.0233765180657746,2.0233765180657746
2023-04-05,14.75,1.15304433209056,1.15304433209056
2023-04-06,9.0,0.04095320556667459,0.04095320556667459
2023-04-09,2.25,-1.2645450733961472,-1.2645450733961472
2023-04-10,9.75,0.18600856989587702,0.18600856989587702
2023-04-11,9.0,0.04095320556667459,0.04095320556667459
2023-04-14,16.0,1.3948032726392305,1.3948032726392305
2023-04-16,2.5,-1.2161932852864132,-1.2161932852864132
2023-04-17,11.5,0.524471086664016,0.524471086664016
2023-04-18,6.75,-0.3942128874209327,-0.3942128874209327
2023-04-19,8.0,-0.152453946872262,-0.152453946872262
2023-04-20,9.0,0.04095320556667459,0.04095320556667459
2023-04-21,9.25,0.08930499367640873,0.08930499367640873
2023-04-23,1.75,-1.3612486496156155,-1.3612486496156155
2023-04-24,11.25,0.47611929855428187,0.47611929855428187
2023-04-25,12.5,0.7178782391029526,0.7178782391029526
2023-04-26,10.25,0.2827121461153453,0.2827121461153453
2023-04-30,3.5,-1.0227861328474765,-1.0227861328474765
2023-05-01,15.25,1.2497479083100282,1.2497479083100282
2023-05-02,19.5,2.0717283061755087,2.0717283061755087
2023-05-03,20.0,2.168431882394977,2.168431882394977
2023-05-04,16.5,1.4915068488586989,1.4915068488586989
2023-05-07,3.5,-1.0227861328474765,-1.0227861328474765
