Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23038493935945561,-0.23038493935945561
2022-12-21,11.0,0.44794355875053155,0.44794355875053155
2022-12-27,12.75,0.7871078078055251,0.7871078078055251
2022-12-28,9.0,0.06032727411625318,0.06032727411625318
2022-12-29,6.5,-0.4241930816765948,-0.4241930816765948
2022-12-30,9.25,0.10877930969553798,0.10877930969553798
2023-01-03,9.25,0.10877930969553798,0.10877930969553798
2023-01-04,7.0,-0.32728901051802517,-0.32728901051802517
2023-01-05,10.25,0.30258745201267717,0.30258745201267717
2023-01-08,2.75,-1.1509736153658667,-1.1509736153658667
2023-01-09,11.25,0.49639559432981634,0.49639559432981634
2023-01-10,11.5,0.5448476299091012,0.5448476299091012
2023-01-11,8.5,-0.036576797042316415,-0.036576797042316415
2023-01-13,11.75,0.593299665488386,0.593299665488386
2023-01-15,3.0,-1.102521579786582,-1.102521579786582
2023-01-17,13.25,0.8840118789640947,0.8840118789640947
2023-01-19,13.5,0.9324639145433795,0.9324639145433795
2023-01-20,11.0,0.44794355875053155,0.44794355875053155
2023-01-22,3.0,-1.102521579786582,-1.102521579786582
2023-01-23,10.0,0.2541354164333924,0.2541354164333924
2023-01-24,11.25,0.49639559432981634,0.49639559432981634
2023-01-25,7.75,-0.1819329037801708,-0.1819329037801708
2023-01-29,3.75,-0.9571654730487276,-0.9571654730487276
2023-01-30,9.75,0.20568338085410756,0.20568338085410756
2023-01-31,7.75,-0.1819329037801708,-0.1819329037801708
2023-02-01,16.5,1.513888341494797,1.513888341494797
2023-02-02,11.0,0.44794355875053155,0.44794355875053155
2023-02-05,4.25,-0.860261401890158,-0.860261401890158
2023-02-06,16.0,1.4169842703362274,1.4169842703362274
2023-02-07,11.25,0.49639559432981634,0.49639559432981634
2023-02-08,6.5,-0.4241930816765948,-0.4241930816765948
2023-02-09,13.0,0.8355598433848099,0.8355598433848099
2023-02-10,9.5,0.15723134527482277,0.15723134527482277
