Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2737222249988434,-0.2737222249988434
2022-12-21,11.0,0.40233059065346843,0.40233059065346843
2022-12-27,12.75,0.7403569984796243,0.7403569984796243
2022-12-28,9.0,0.01601469599500451,0.01601469599500451
2022-12-29,6.5,-0.4668801723280754,-0.4668801723280754
2022-12-30,9.25,0.0643041828273125,0.0643041828273125
2023-01-03,9.25,0.0643041828273125,0.0643041828273125
2023-01-04,7.0,-0.3703011986634594,-0.3703011986634594
2023-01-05,10.25,0.25746213015654446,0.25746213015654446
2023-01-08,2.75,-1.1912224748126952,-1.1912224748126952
2023-01-09,11.25,0.4506200774857764,0.4506200774857764
2023-01-10,11.5,0.4989095643180844,0.4989095643180844
2023-01-11,8.5,-0.08056427766961147,-0.08056427766961147
2023-01-13,11.75,0.5471990511503924,0.5471990511503924
2023-01-15,3.0,-1.1429329879803873,-1.1429329879803873
2023-01-17,13.25,0.8369359721442403,0.8369359721442403
2023-01-19,13.5,0.8852254589765484,0.8852254589765484
2023-01-20,11.0,0.40233059065346843,0.40233059065346843
2023-01-22,3.0,-1.1429329879803873,-1.1429329879803873
2023-01-23,10.0,0.20917264332423646,0.20917264332423646
2023-01-24,11.25,0.4506200774857764,0.4506200774857764
2023-01-25,7.75,-0.22543273816653545,-0.22543273816653545
2023-01-29,3.75,-0.9980645274834633,-0.9980645274834633
2023-01-30,9.75,0.16088315649192847,0.16088315649192847
2023-01-31,7.75,-0.22543273816653545,-0.22543273816653545
2023-02-01,16.5,1.4646993009642442,1.4646993009642442
2023-02-02,11.0,0.40233059065346843,0.40233059065346843
2023-02-05,4.25,-0.9014855538188473,-0.9014855538188473
2023-02-06,16.0,1.3681203272996283,1.3681203272996283
2023-02-07,11.25,0.4506200774857764,0.4506200774857764
2023-02-08,6.5,-0.4668801723280754,-0.4668801723280754
2023-02-09,13.0,0.7886464853119324,0.7886464853119324
2023-02-10,9.5,0.11259366965962049,0.11259366965962049
2023-02-12,2.75,-1.1912224748126952,-1.1912224748126952
2023-02-13,6.25,-0.5151696591603834,-0.5151696591603834
2023-02-15,10.25,0.25746213015654446,0.25746213015654446
2023-02-17,13.0,0.7886464853119324,0.7886464853119324
2023-02-19,3.25,-1.0946435011480793,-1.0946435011480793
2023-02-21,14.25,1.0300939194734724,1.0300939194734724
2023-02-22,7.5,-0.2737222249988434,-0.2737222249988434
2023-02-26,3.0,-1.1429329879803873,-1.1429329879803873
2023-02-27,17.25,1.609567761461168,1.609567761461168
2023-02-28,15.75,1.3198308404673202,1.3198308404673202
2023-03-01,20.75,2.28562057711348,2.28562057711348
2023-03-02,15.5,1.2715413536350122,1.2715413536350122
2023-03-03,15.5,1.2715413536350122,1.2715413536350122
2023-03-05,10.5,0.30575161698885245,0.30575161698885245
2023-03-06,15.75,1.3198308404673202,1.3198308404673202
2023-03-07,12.25,0.6437780248150083,0.6437780248150083
2023-03-08,12.25,0.6437780248150083,0.6437780248150083
2023-03-09,27.25,3.541147234753488,3.541147234753488
2023-03-12,21.5,2.4304890376104042,2.4304890376104042
2023-03-13,36.0,5.231279273884267,5.231279273884267
2023-03-16,31.75,4.410357997735032,4.410357997735032
2023-03-17,27.75,3.637726208418104,3.637726208418104
2023-03-19,13.75,0.9335149458088563,0.9335149458088563
2023-03-20,31.25,4.313779024070415,4.313779024070415
2023-03-21,22.25,2.575357498107328,2.575357498107328
2023-03-22,28.75,3.8308841557473357,3.8308841557473357
2023-03-23,19.5,2.0441731429519403,2.0441731429519403
2023-03-24,18.0,1.7544362219580922,1.7544362219580922
2023-03-26,5.0,-0.7566170933219234,-0.7566170933219234
2023-03-27,20.5,2.237331090281172,2.237331090281172
2023-03-28,11.25,0.4506200774857764,0.4506200774857764
2023-03-29,10.5,0.30575161698885245,0.30575161698885245
