Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2073658484443144,-0.2073658484443144
2022-12-21,11.0,0.4736257260273846,0.4736257260273846
2022-12-27,12.75,0.8141215132632341,0.8141215132632341
2022-12-28,9.0,0.08448768347212803,0.08448768347212803
2022-12-29,6.5,-0.4019348697219427,-0.4019348697219427
2022-12-30,9.25,0.1331299387915351,0.1331299387915351
2023-01-03,9.25,0.1331299387915351,0.1331299387915351
2023-01-04,7.0,-0.30465035908312854,-0.30465035908312854
2023-01-05,10.25,0.3276989600691634,0.3276989600691634
2023-01-08,2.75,-1.1315686995130487,-1.1315686995130487
2023-01-09,11.25,0.5222679813467916,0.5222679813467916
2023-01-10,11.5,0.5709102366661988,0.5709102366661988
2023-01-11,8.5,-0.01279682716668612,-0.01279682716668612
2023-01-13,11.75,0.6195524919856058,0.6195524919856058
2023-01-15,3.0,-1.0829264441936417,-1.0829264441936417
2023-01-17,13.25,0.9114060239020483,0.9114060239020483
2023-01-19,13.5,0.9600482792214554,0.9600482792214554
2023-01-20,11.0,0.4736257260273846,0.4736257260273846
2023-01-22,3.0,-1.0829264441936417,-1.0829264441936417
2023-01-23,10.0,0.2790567047497563,0.2790567047497563
2023-01-24,11.25,0.5222679813467916,0.5222679813467916
2023-01-25,7.75,-0.15872359312490733,-0.15872359312490733
2023-01-29,3.75,-0.9369996782354205,-0.9369996782354205
2023-01-30,9.75,0.23041444943034925,0.23041444943034925
2023-01-31,7.75,-0.15872359312490733,-0.15872359312490733
2023-02-01,16.5,1.5437553430543403,1.5437553430543403
2023-02-02,11.0,0.4736257260273846,0.4736257260273846
2023-02-05,4.25,-0.8397151675966064,-0.8397151675966064
2023-02-06,16.0,1.4464708324155262,1.4464708324155262
2023-02-07,11.25,0.5222679813467916,0.5222679813467916
2023-02-08,6.5,-0.4019348697219427,-0.4019348697219427
2023-02-09,13.0,0.8627637685826413,0.8627637685826413
2023-02-10,9.5,0.18177219411094217,0.18177219411094217
2023-02-12,2.75,-1.1315686995130487,-1.1315686995130487
2023-02-13,6.25,-0.4505771250413498,-0.4505771250413498
2023-02-15,10.25,0.3276989600691634,0.3276989600691634
2023-02-17,13.0,0.8627637685826413,0.8627637685826413
2023-02-19,3.25,-1.0342841888742347,-1.0342841888742347
2023-02-21,14.25,1.1059750451796766,1.1059750451796766
2023-02-22,7.5,-0.2073658484443144,-0.2073658484443144
2023-02-26,3.0,-1.0829264441936417,-1.0829264441936417
2023-02-27,17.25,1.6896821090125616,1.6896821090125616
2023-02-28,15.75,1.397828577096119,1.397828577096119
2023-03-01,20.75,2.3706736834842603,2.3706736834842603
2023-03-02,15.5,1.349186321776712,1.349186321776712
2023-03-03,15.5,1.349186321776712,1.349186321776712
2023-03-05,10.5,0.37634121538857046,0.37634121538857046
2023-03-06,15.75,1.397828577096119,1.397828577096119
2023-03-07,12.25,0.71683700262442,0.71683700262442
2023-03-08,12.25,0.71683700262442,0.71683700262442
2023-03-09,27.25,3.6353723217888443,3.6353723217888443
2023-03-12,21.5,2.516600449442482,2.516600449442482
2023-03-13,36.0,5.337851257968092,5.337851257968092
2023-03-16,31.75,4.510932917538172,4.510932917538172
2023-03-17,27.75,3.7326568324276588,3.7326568324276588
2023-03-19,13.75,1.0086905345408623,1.0086905345408623
2023-03-20,31.25,4.413648406899358,4.413648406899358
2023-03-21,22.25,2.662527215400703,2.662527215400703
2023-03-22,28.75,3.927225853705287,3.927225853705287
2023-03-23,19.5,2.127462406887225,2.127462406887225
2023-03-24,18.0,1.8356088749707826,1.8356088749707826
2023-03-26,5.0,-0.6937884016383852,-0.6937884016383852
2023-03-27,20.5,2.3220314281648533,2.3220314281648533
2023-03-28,11.25,0.5222679813467916,0.5222679813467916
2023-03-29,10.5,0.37634121538857046,0.37634121538857046
2023-04-02,6.5,-0.4019348697219427,-0.4019348697219427
2023-04-03,17.75,1.7869666196513756,1.7869666196513756
2023-04-04,19.25,2.078820151567818,2.078820151567818
2023-04-05,14.75,1.2032595558184906,1.2032595558184906
2023-04-06,9.0,0.08448768347212803,0.08448768347212803
2023-04-09,2.25,-1.228853210151863,-1.228853210151863
2023-04-10,9.75,0.23041444943034925,0.23041444943034925
2023-04-11,9.0,0.08448768347212803,0.08448768347212803
2023-04-14,16.0,1.4464708324155262,1.4464708324155262
2023-04-16,2.5,-1.180210954832456,-1.180210954832456
2023-04-17,11.5,0.5709102366661988,0.5709102366661988
2023-04-18,6.75,-0.3532926144025356,-0.3532926144025356
2023-04-19,8.0,-0.11008133780550027,-0.11008133780550027
2023-04-20,9.0,0.08448768347212803,0.08448768347212803
2023-04-21,9.25,0.1331299387915351,0.1331299387915351
2023-04-23,1.75,-1.326137720790677,-1.326137720790677
2023-04-24,11.25,0.5222679813467916,0.5222679813467916
2023-04-25,12.5,0.7654792579438271,0.7654792579438271
2023-04-26,10.25,0.3276989600691634,0.3276989600691634
2023-04-30,3.5,-0.9856419335548277,-0.9856419335548277
2023-05-01,15.25,1.300544066457305,1.300544066457305
2023-05-02,19.5,2.127462406887225,2.127462406887225
2023-05-03,20.0,2.2247469175260393,2.2247469175260393
2023-05-04,16.5,1.5437553430543403,1.5437553430543403
2023-05-07,3.5,-0.9856419335548277,-0.9856419335548277
2023-05-08,11.0,0.4736257260273846,0.4736257260273846
2023-05-09,6.5,-0.4019348697219427,-0.4019348697219427
2023-05-12,13.004028320312273,0.8635475549231929,0.8635475549231929
2023-05-14,2.0,-1.27749546547127,-1.27749546547127
2023-05-15,5.25,-0.645146146318978,-0.645146146318978
2023-05-16,13.75,1.0086905345408623,1.0086905345408623
