Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23833555653156097,-0.23833555653156097
2022-12-21,11.0,0.43920363559042047,0.43920363559042047
2022-12-27,12.75,0.7779732316514112,0.7779732316514112
2022-12-28,9.0,0.052038382949288205,0.052038382949288205
2022-12-29,6.5,-0.4319181828521271,-0.4319181828521271
2022-12-30,9.25,0.10043403952942974,0.10043403952942974
2023-01-03,9.25,0.10043403952942974,0.10043403952942974
2023-01-04,7.0,-0.335126869691844,-0.335126869691844
2023-01-05,10.25,0.29401666584999586,0.29401666584999586
2023-01-08,2.75,-1.1578530315542501,-1.1578530315542501
2023-01-09,11.25,0.48759929217056197,0.48759929217056197
2023-01-10,11.5,0.5359949487507035,0.5359949487507035
2023-01-11,8.5,-0.04475293021099486,-0.04475293021099486
2023-01-13,11.75,0.5843906053308451,0.5843906053308451
2023-01-15,3.0,-1.1094573749741086,-1.1094573749741086
2023-01-17,13.25,0.8747645448116942,0.8747645448116942
2023-01-19,13.5,0.9231602013918357,0.9231602013918357
2023-01-20,11.0,0.43920363559042047,0.43920363559042047
2023-01-22,3.0,-1.1094573749741086,-1.1094573749741086
2023-01-23,10.0,0.24562100926985433,0.24562100926985433
2023-01-24,11.25,0.48759929217056197,0.48759929217056197
2023-01-25,7.75,-0.18993989995141944,-0.18993989995141944
2023-01-29,3.75,-0.9642704052336839,-0.9642704052336839
2023-01-30,9.75,0.1972253526897128,0.1972253526897128
2023-01-31,7.75,-0.18993989995141944,-0.18993989995141944
2023-02-01,16.5,1.503908080353534,1.503908080353534
2023-02-02,11.0,0.43920363559042047,0.43920363559042047
2023-02-05,4.25,-0.8674790920734009,-0.8674790920734009
2023-02-06,16.0,1.407116767193251,1.407116767193251
2023-02-07,11.25,0.48759929217056197,0.48759929217056197
2023-02-08,6.5,-0.4319181828521271,-0.4319181828521271
2023-02-09,13.0,0.8263688882315527,0.8263688882315527
2023-02-10,9.5,0.14882969610957128,0.14882969610957128
2023-02-12,2.75,-1.1578530315542501,-1.1578530315542501
2023-02-13,6.25,-0.48031383943226863,-0.48031383943226863
2023-02-15,10.25,0.29401666584999586,0.29401666584999586
2023-02-17,13.0,0.8263688882315527,0.8263688882315527
2023-02-19,3.25,-1.061061718393967,-1.061061718393967
2023-02-21,14.25,1.0683471711322603,1.0683471711322603
2023-02-22,7.5,-0.23833555653156097,-0.23833555653156097
2023-02-26,3.0,-1.1094573749741086,-1.1094573749741086
2023-02-27,17.25,1.6490950500939587,1.6490950500939587
2023-02-28,15.75,1.3587211106131096,1.3587211106131096
2023-03-01,20.75,2.32663424221594,2.32663424221594
2023-03-02,15.5,1.310325454032968,1.310325454032968
2023-03-03,15.5,1.310325454032968,1.310325454032968
2023-03-05,10.5,0.34241232243013736,0.34241232243013736
2023-03-06,15.75,1.3587211106131096,1.3587211106131096
2023-03-07,12.25,0.6811819184911281,0.6811819184911281
2023-03-08,12.25,0.6811819184911281,0.6811819184911281
2023-03-09,27.25,3.58492131329962,3.58492131329962
2023-03-12,21.5,2.4718212119563647,2.4718212119563647
2023-03-13,36.0,5.278769293604573,5.278769293604573
2023-03-16,31.75,4.456043131742168,4.456043131742168
2023-03-17,27.75,3.681712626459903,3.681712626459903
2023-03-19,13.75,0.9715558579719773,0.9715558579719773
2023-03-20,31.25,4.3592518185818845,4.3592518185818845
2023-03-21,22.25,2.6170081816967894,2.6170081816967894
2023-03-22,28.75,3.875295252780469,3.875295252780469
2023-03-23,19.5,2.0846559593152323,2.0846559593152323
2023-03-24,18.0,1.7942820198343834,1.7942820198343834
2023-03-26,5.0,-0.7222921223329762,-0.7222921223329762
2023-03-27,20.5,2.2782385856357985,2.2782385856357985
2023-03-28,11.25,0.48759929217056197,0.48759929217056197
2023-03-29,10.5,0.34241232243013736,0.34241232243013736
2023-04-02,6.5,-0.4319181828521271,-0.4319181828521271
2023-04-03,17.75,1.7458863632542418,1.7458863632542418
2023-04-04,19.25,2.0362603027350907,2.0362603027350907
2023-04-05,14.75,1.1651384842925434,1.1651384842925434
2023-04-06,9.0,0.052038382949288205,0.052038382949288205
2023-04-09,2.25,-1.254644344714533,-1.254644344714533
2023-04-10,9.75,0.1972253526897128,0.1972253526897128
2023-04-11,9.0,0.052038382949288205,0.052038382949288205
2023-04-14,16.0,1.407116767193251,1.407116767193251
2023-04-16,2.5,-1.2062486881343917,-1.2062486881343917
2023-04-17,11.5,0.5359949487507035,0.5359949487507035
2023-04-18,6.75,-0.3835225262719856,-0.3835225262719856
2023-04-19,8.0,-0.1415442433712779,-0.1415442433712779
2023-04-20,9.0,0.052038382949288205,0.052038382949288205
2023-04-21,9.25,0.10043403952942974,0.10043403952942974
2023-04-23,1.75,-1.3514356578748161,-1.3514356578748161
2023-04-24,11.25,0.48759929217056197,0.48759929217056197
2023-04-25,12.5,0.7295775750712696,0.7295775750712696
2023-04-26,10.25,0.29401666584999586,0.29401666584999586
2023-04-30,3.5,-1.0126660618138255,-1.0126660618138255
2023-05-01,15.25,1.2619297974528265,1.2619297974528265
2023-05-02,19.5,2.0846559593152323,2.0846559593152323
2023-05-03,20.0,2.1814472724755154,2.1814472724755154
2023-05-04,16.5,1.503908080353534,1.503908080353534
2023-05-07,3.5,-1.0126660618138255,-1.0126660618138255
2023-05-08,11.0,0.43920363559042047,0.43920363559042047
2023-05-09,6.5,-0.4319181828521271,-0.4319181828521271
2023-05-12,13.004028320312273,0.8271487010572629,0.8271487010572629
2023-05-14,2.0,-1.3030400012946746,-1.3030400012946746
2023-05-15,5.25,-0.6738964657528348,-0.6738964657528348
